PartnerUniProtID,Publications
Q9H4F8-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9H6H4,imex:IM-25472|pubmed:32296183
Q9H9P8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H9P8-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9HA82,imex:IM-25472|pubmed:32296183
Q9HAW7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9HB20,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9HB71-1,imex:IM-30146|pubmed:37316325
Q9HB71-3,imex:IM-30146|pubmed:37316325
Q9HBW1,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9HC21,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9JK38,imex:IM-24272|pubmed:26496610
Q9NQG5,imex:IM-24272|pubmed:26496610
Q9NQQ7-3,imex:IM-25472|pubmed:32296183
Q9NRD1,imex:IM-26691|pubmed:30833792
Q9NRD5,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NRI5,imex:IM-26801|pubmed:31413325
Q9NSI6,doi:10.1074/mcp.ra118.000924|imex:IM-26653|pubmed:30021884
Q9NSU2,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NTU7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NU53,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9NUH8,imex:IM-25472|pubmed:32296183
Q9NV96,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NWN3,doi:10.1074/mcp.ra118.000924|imex:IM-26653|pubmed:30021884
Q9NY72,imex:IM-25472|pubmed:32296183
Q9NY97,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NY97-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9NZN5-2,imex:IM-24272|pubmed:26496610
Q9NZT1,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9P0N5,imex:IM-24512|pubmed:26638075
Q9P2K8,doi:10.1074/mcp.ra118.000924|imex:IM-26653|pubmed:30021884
Q9QYM8,imex:IM-24272|pubmed:26496610
Q9UBM8,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9UBT3,imex:IM-25472|pubmed:32296183
Q9UI12,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UIR0,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UJC3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UK08,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UK22,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UKF2,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UKJ8,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9UL25,imex:IM-20461|pubmed:16754960
Q9UMF0,imex:IM-28963|pubmed:18691975
Q9UN30-2,imex:IM-25472|pubmed:32296183
Q9VJQ0,imex:IM-16524|mint:MINT-5216804|pubmed:14605208
Q9VMD9,pubmed:unassigned4
Q9Y122,imex:IM-16524|mint:MINT-5216804|pubmed:14605208
Q9Y219,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y281-1,imex:IM-30146|pubmed:37316325
Q9Y281-3,imex:IM-30146|pubmed:37316325
Q9Y282,imex:IM-25472|pubmed:32296183
Q9Y2Y8,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9Y320,imex:IM-25472|pubmed:32296183
Q9Y337,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9Y490,imex:IM-29361|pubmed:35044719
Q9Y4L1,doi:10.1016/j.cell.2021.04.011|imex:IM-24272|imex:IM-29278|pubmed:26496610|pubmed:33961781
Q9Y4P3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y5M8,imex:IM-24272|pubmed:26496610
Q9Y5Q6,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9Z1K9,imex:IM-21244|pubmed:22413019
"chebi:""CHEBI:16618""",imex:IM-17246|pubmed:19463016
"chebi:""CHEBI:16851""",imex:IM-20587|pubmed:19367725
"chebi:""CHEBI:28424""",imex:IM-18006|pubmed:22936677
"chebi:""CHEBI:29035""",imex:IM-24986|pubmed:22232704
"chebi:""CHEBI:29108""",imex:IM-24986|pubmed:22232704
"chebi:""CHEBI:34159""",imex:IM-21247|pubmed:23606334
"chebi:""CHEBI:48828""",imex:IM-29213|pubmed:10778855
"chebi:""CHEBI:61048""",imex:IM-16985|pubmed:22106087
"chebi:""CHEBI:90591""",imex:IM-24986|pubmed:22232704
intact:EBI-1185723,imex:IM-11845|pubmed:17218263
intact:EBI-22235520,imex:IM-27520|pubmed:31964889
intact:EBI-22264386,doi:10.1016/j.cell.2019.09.008|imex:IM-27423|pubmed:31585087
intact:EBI-22326698,imex:IM-25472|pubmed:32296183
intact:EBI-25850457,doi:10.1016/j.celrep.2020.108050|imex:IM-28217|pubmed:32814053
intact:EBI-2624041,imex:IM-20461|pubmed:16754960
intact:EBI-2624056,imex:IM-20461|pubmed:16754960
intact:EBI-26988198,imex:IM-29254|pubmed:22451694
intact:EBI-27080394,imex:IM-29221|pubmed:31353240
intact:EBI-27080428,imex:IM-29221|pubmed:31353240
intact:EBI-59039400,imex:IM-30136|pubmed:31501538
