idA	idB	altIdsA	altIdsB	aliasesA	aliasesB	detectionMethod	firstAuthor	publicationIdentifiers	taxidA	taxidB	interactionType	sourceDatabase	interactionIdentifiers	confidence
uniprotkb:O00534	uniprotkb:Q6SPF0	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-8833536|uniprotkb:Q96IM4|uniprotkb:Q6PIS7|uniprotkb:Q6P0R3|ensembl:ENSP00000500116.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:samd1_human(display_long)|uniprotkb:SAMD1(gene name)|psi-mi:SAMD1(display_short)|uniprotkb:Atherin(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q7L0Y3	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-2107046|uniprotkb:Q9NRG5|uniprotkb:Q9NX54|uniprotkb:Q9Y596|ensembl:ENSP00000312356.6	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	"psi-mi:tm10c_human(display_long)|uniprotkb:TRMT10C(gene name)|psi-mi:TRMT10C(display_short)|uniprotkb:HBV pre-S2 trans-regulated protein 2(gene name synonym)|uniprotkb:MRPP1(gene name synonym)|uniprotkb:RG9MTD1(gene name synonym)|uniprotkb:""RNA (guanine-9-)-methyltransferase domain-containing protein 1""(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-49(gene name synonym)|uniprotkb:Mitochondrial ribonuclease P protein 1(gene name synonym)|uniprotkb:""mRNA methyladenosine-N(1)-methyltransferase""(gene name synonym)|uniprotkb:""tRNA (adenine(9)-N(1))-methyltransferase""(gene name synonym)|uniprotkb:""tRNA (guanine(9)-N(1))-methyltransferase""(gene name synonym)"	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q7Z333	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-1220123|uniprotkb:A2A396|uniprotkb:Q5JUJ1|uniprotkb:O75120|uniprotkb:Q3KQX4|uniprotkb:Q68DW5|uniprotkb:Q6AZD7|uniprotkb:Q7Z3J6|uniprotkb:Q8WX33|uniprotkb:Q9H9D1|uniprotkb:Q9NVP9|uniprotkb:B2RPB2|uniprotkb:B5ME16|uniprotkb:C9JQ10|ensembl:ENSP00000224140.5	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:setx_human(display_long)|uniprotkb:SETX(gene name)|psi-mi:SETX(display_short)|uniprotkb:ALS4(gene name synonym)|uniprotkb:KIAA0625(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:SEN1 homolog(gene name synonym)|uniprotkb:Amyotrophic lateral sclerosis 4 protein(gene name synonym)|uniprotkb:Senataxin(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q8NFJ9	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-1805484|uniprotkb:Q32MN0|uniprotkb:Q96SN4|uniprotkb:Q32MM9|ensembl:ENSP00000317469.7	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:bbs1_human(display_long)|uniprotkb:BBS1(gene name)|psi-mi:BBS1(display_short)|uniprotkb:BBS2L2(gene name synonym)|uniprotkb:BBS2-like protein 2(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 1 protein(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q96JB3	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-726282|uniprotkb:Q504T6|uniprotkb:Q96KR3|uniprotkb:Q9NSM9|uniprotkb:Q9UPX9|ensembl:ENSP00000384889.2|ensembl:ENSP00000385319.2|ensembl:ENSP00000387757.2	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:hic2_human(display_long)|uniprotkb:Hic-3(gene name synonym)|uniprotkb:HIC1-related gene on chromosome 22 protein(gene name synonym)|uniprotkb:Zinc finger and BTB domain-containing protein 30(gene name synonym)|uniprotkb:HIC2(gene name)|psi-mi:HIC2(display_short)|uniprotkb:HRG22(gene name synonym)|uniprotkb:KIAA1020(gene name synonym)|uniprotkb:ZBTB30(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q96KN3	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-2692890|uniprotkb:Q63HL6|uniprotkb:Q86XD1|uniprotkb:B7Z5I5|uniprotkb:F5GZ15|ensembl:ENSP00000298282.8	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:pknx2_human(display_long)|uniprotkb:PREP2(gene name synonym)|uniprotkb:Homeobox protein PREP-2(gene name synonym)|uniprotkb:PBX/knotted homeobox 2(gene name synonym)|uniprotkb:PKNOX2(gene name)|psi-mi:PKNOX2(display_short)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9BQ90	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-1055396|uniprotkb:A8K2W9|ensembl:ENSP00000313995.4	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:kldc3_human(display_long)|uniprotkb:Testis intracellular mediator protein(gene name synonym)|uniprotkb:KLHDC3(gene name)|psi-mi:KLHDC3(display_short)|uniprotkb:PEAS(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9BX63	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-3509650|uniprotkb:Q3MJE2|uniprotkb:Q8NCI5|uniprotkb:A0A024QZ45|ensembl:ENSP00000259008.2|ensembl:ENSP00000506943.1|ensembl:ENSP00000508303.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:fancj_human(display_long)|uniprotkb:DNA 5'-3' helicase FANCJ(gene name synonym)|uniprotkb:BRIP1(gene name)|psi-mi:BRIP1(display_short)|uniprotkb:BACH1(gene name synonym)|uniprotkb:FANCJ(gene name synonym)|uniprotkb:BRCA1-associated C-terminal helicase 1(gene name synonym)|uniprotkb:BRCA1-interacting protein C-terminal helicase 1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9H3S7	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-724478|uniprotkb:Q7KZF8|uniprotkb:Q8N6Z5|uniprotkb:Q9BSR5|uniprotkb:Q9P257|uniprotkb:Q9UG03|uniprotkb:Q9UMZ4|uniprotkb:A8K0D7|ensembl:ENSP00000265562.4	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:ptn23_human(display_long)|uniprotkb:His domain-containing protein tyrosine phosphatase(gene name synonym)|uniprotkb:Protein tyrosine phosphatase TD14(gene name synonym)|uniprotkb:PTPN23(gene name)|psi-mi:PTPN23(display_short)|uniprotkb:KIAA1471(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9H6U6	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-6083685|uniprotkb:Q17RM0|uniprotkb:Q6KF21|uniprotkb:Q8IXI6|uniprotkb:Q8NDR8|uniprotkb:Q8TDL9|uniprotkb:Q8TDM1|uniprotkb:Q8WY55|uniprotkb:Q9BVF0|uniprotkb:Q9H957|uniprotkb:Q9H9Y9|uniprotkb:Q9NXP4|ensembl:ENSP00000375067.4	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:bcas3_human(display_long)|uniprotkb:Breast carcinoma-amplified sequence 3(gene name synonym)|uniprotkb:BCAS3(gene name)|psi-mi:BCAS3(display_short)|uniprotkb:GAOB1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9H792	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-2609701|uniprotkb:Q6ZS78|uniprotkb:Q8TEG7|uniprotkb:Q8NCM3|uniprotkb:Q8NAZ4|ensembl:ENSP00000309230.4|ensembl:ENSP00000452796.2|ensembl:ENSP00000507603.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:peak1_human(display_long)|uniprotkb:PEAK1(gene name)|psi-mi:PEAK1(display_short)|uniprotkb:KIAA2002(gene name synonym)|uniprotkb:Sugen kinase 269(gene name synonym)|uniprotkb:Tyrosine-protein kinase SgK269(gene name synonym)|uniprotkb:Pseudopodium-enriched atypical kinase 1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9NS37	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-632965|uniprotkb:Q52LT3|uniprotkb:B2R8Q9|uniprotkb:Q0P5U9|ensembl:ENSP00000433459.1|ensembl:ENSP00000434281.1|ensembl:ENSP00000520895.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:zhang_human(display_long)|uniprotkb:Host cell factor-binding transcription factor Zhangfei(gene name synonym)|uniprotkb:CREBZF(gene name)|psi-mi:CREBZF(display_short)|uniprotkb:ZF(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9NTJ4	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-348635|uniprotkb:H3BMX2|uniprotkb:H3BQY8|uniprotkb:Q68EM8|uniprotkb:Q13358|uniprotkb:Q9UL64|uniprotkb:H3BUT6|intact:EBI-11150450|ensembl:ENSP00000267978.4	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:ma2c1_human(display_long)|uniprotkb:MAN2C1(gene name)|psi-mi:MAN2C1(display_short)|uniprotkb:Alpha-D-mannoside mannohydrolase(gene name synonym)|uniprotkb:Mannosidase alpha class 2C member 1(gene name synonym)|uniprotkb:Alpha mannosidase 6A8B(gene name synonym)|uniprotkb:MANA(gene name synonym)|uniprotkb:MANA1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9NVV4	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-2556166|ensembl:ENSP00000263063.3|uniprotkb:Q659E3|uniprotkb:Q9HA74|uniprotkb:Q6P7E5|uniprotkb:D3DRX0	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:papd1_human(display_long)|uniprotkb:PAPD1(gene name synonym)|uniprotkb:mtPAP(gene name synonym)|uniprotkb:Polynucleotide adenylyltransferase(gene name synonym)|uniprotkb:PAP-associated domain-containing protein 1(gene name synonym)|uniprotkb:Terminal uridylyltransferase 1(gene name synonym)|uniprotkb:MTPAP(gene name)|psi-mi:MTPAP(display_short)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9NWZ5	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-2466660|uniprotkb:Q9H3Z2|uniprotkb:Q8N524|uniprotkb:Q70AQ5|uniprotkb:Q5JWV0|uniprotkb:B7Z8N2|ensembl:ENSP00000346155.6	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:uckl1_human(display_long)|uniprotkb:F538(orf name)|uniprotkb:UCKL1(gene name)|psi-mi:UCKL1(display_short)|uniprotkb:URKL1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9NXL9	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-2804985|uniprotkb:Q8N5S5|uniprotkb:Q2KHJ0|uniprotkb:Q9HCV5|uniprotkb:B4DR30|uniprotkb:B9DI77|ensembl:ENSP00000314505.5|ensembl:ENSP00000480469.1|intact:EBI-28972951	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:mcm9_human(display_long)|uniprotkb:C6orf61(gene name synonym)|uniprotkb:MCMDC1(gene name synonym)|uniprotkb:Mini-chromosome maintenance deficient domain-containing protein 1(gene name synonym)|uniprotkb:MCM9(gene name)|psi-mi:MCM9(display_short)|uniprotkb:Minichromosome maintenance 9(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9UEY8	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-2838698|uniprotkb:Q9UEY7|uniprotkb:O43243|uniprotkb:Q92773|uniprotkb:Q5VU09|uniprotkb:D3DRA8|intact:EBI-28975834|ensembl:ENSP00000348381.4	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:addg_human(display_long)|uniprotkb:ADD3(gene name)|psi-mi:ADD3(display_short)|uniprotkb:ADDL(gene name synonym)|uniprotkb:Adducin-like protein 70(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
uniprotkb:O00534	uniprotkb:Q9UH62	intact:EBI-12246480|ensembl:ENSP00000376504.1|ensembl:ENSP00000407726.2|uniprotkb:Q6UN19|uniprotkb:Q6UN20|uniprotkb:Q9BVF8	intact:EBI-717832|uniprotkb:Q53HC6|uniprotkb:Q7LCF5|uniprotkb:Q9NPE4|ensembl:ENSP00000340672.4|ensembl:ENSP00000439032.1|ensembl:ENSP00000454483.1	psi-mi:vma5a_human(display_long)|uniprotkb:VWA5A(gene name)|psi-mi:VWA5A(display_short)|uniprotkb:BCSC1(gene name synonym)|uniprotkb:Breast cancer suppressor candidate 1(gene name synonym)|uniprotkb:LOH11CR2A(gene name synonym)|uniprotkb:Loss of heterozygosity 11 chromosomal region 2 gene A protein(gene name synonym)	psi-mi:armx3_human(display_long)|uniprotkb:ARM protein lost in epithelial cancers on chromosome X 3(gene name synonym)|uniprotkb:ARMCX3(gene name)|psi-mi:ARMCX3(display_short)|uniprotkb:ALEX3(gene name synonym)|uniprotkb:BM-017(orf name)|uniprotkb:UNQ2517/PRO6007(orf name)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2021)	pubmed:33961781|imex:IM-29278|doi:10.1016/j.cell.2021.04.011	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54686332|imex:IM-29278-6413	intact-miscore:0.35
