idA	idB	altIdsA	altIdsB	aliasesA	aliasesB	detectionMethod	firstAuthor	publicationIdentifiers	taxidA	taxidB	interactionType	sourceDatabase	interactionIdentifiers	confidence
uniprotkb:P37146	uniprotkb:P63177	intact:EBI-1121841|uniprotkb:P78244	intact:EBI-562712|uniprotkb:P39290|uniprotkb:Q2M6C5	psi-mi:rir4_ecoli(display_long)|uniprotkb:ygaD(gene name synonym)|uniprotkb:Ribonucleotide reductase 2(gene name synonym)|uniprotkb:R2F protein(gene name synonym)|uniprotkb:nrdF(gene name)|psi-mi:nrdF(display_short)|uniprotkb:b2676(locus name)|uniprotkb:JW2651(locus name)	"psi-mi:rlmb_ecoli(display_long)|uniprotkb:yjfH(gene name synonym)|uniprotkb:23S rRNA Gm2251 2'-O-methyltransferase(gene name synonym)|uniprotkb:rlmB(gene name)|psi-mi:rlmB(display_short)|uniprotkb:b4180(locus name)|uniprotkb:JW4138(locus name)|uniprotkb:""23S rRNA (guanosine2251 2'-O)-methyltransferase""(gene name synonym)"	"psi-mi:""MI:0096""(pull down)"	Arifuzzaman et al. (2006)	pubmed:16606699	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1143651	intact-miscore:0.35
uniprotkb:P0A873	uniprotkb:P0A873	intact:EBI-1129132|uniprotkb:P07020	intact:EBI-1129132|uniprotkb:P07020	psi-mi:trmd_ecoli(display_long)|uniprotkb:trmD(gene name)|psi-mi:trmD(display_short)|uniprotkb:b2607(locus name)|uniprotkb:JW2588(locus name)|uniprotkb:M1G-methyltransferase(gene name synonym)|uniprotkb:tRNA [GM37] methyltransferase(gene name synonym)	psi-mi:trmd_ecoli(display_long)|uniprotkb:trmD(gene name)|psi-mi:trmD(display_short)|uniprotkb:b2607(locus name)|uniprotkb:JW2588(locus name)|uniprotkb:M1G-methyltransferase(gene name synonym)|uniprotkb:tRNA [GM37] methyltransferase(gene name synonym)	"psi-mi:""MI:0397""(two hybrid array)"	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9170496|imex:IM-22059-404	intact-miscore:0.55
uniprotkb:P0A873	uniprotkb:P0A873	intact:EBI-1129132|uniprotkb:P07020	intact:EBI-1129132|uniprotkb:P07020	psi-mi:trmd_ecoli(display_long)|uniprotkb:trmD(gene name)|psi-mi:trmD(display_short)|uniprotkb:b2607(locus name)|uniprotkb:JW2588(locus name)|uniprotkb:M1G-methyltransferase(gene name synonym)|uniprotkb:tRNA [GM37] methyltransferase(gene name synonym)	psi-mi:trmd_ecoli(display_long)|uniprotkb:trmD(gene name)|psi-mi:trmD(display_short)|uniprotkb:b2607(locus name)|uniprotkb:JW2588(locus name)|uniprotkb:M1G-methyltransferase(gene name synonym)|uniprotkb:tRNA [GM37] methyltransferase(gene name synonym)	"psi-mi:""MI:0397""(two hybrid array)"	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9170479|imex:IM-22059-403	intact-miscore:0.55
uniprotkb:P0A873	uniprotkb:P0A873	intact:EBI-1129132|uniprotkb:P07020	intact:EBI-1129132|uniprotkb:P07020	psi-mi:trmd_ecoli(display_long)|uniprotkb:trmD(gene name)|psi-mi:trmD(display_short)|uniprotkb:b2607(locus name)|uniprotkb:JW2588(locus name)|uniprotkb:M1G-methyltransferase(gene name synonym)|uniprotkb:tRNA [GM37] methyltransferase(gene name synonym)	psi-mi:trmd_ecoli(display_long)|uniprotkb:trmD(gene name)|psi-mi:trmD(display_short)|uniprotkb:b2607(locus name)|uniprotkb:JW2588(locus name)|uniprotkb:M1G-methyltransferase(gene name synonym)|uniprotkb:tRNA [GM37] methyltransferase(gene name synonym)	"psi-mi:""MI:0397""(two hybrid array)"	Rajagopala et al. (2012)	pubmed:22841565|imex:IM-18008	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6390603|imex:IM-18008-6	intact-miscore:0.55
uniprotkb:P23481	uniprotkb:P0A873	intact:EBI-1129098|uniprotkb:P76565	intact:EBI-1129132|uniprotkb:P07020	psi-mi:hyfa_ecoli(display_long)|uniprotkb:hyfA(gene name)|psi-mi:hyfA(display_short)|uniprotkb:b2481(locus name)|uniprotkb:JW2466(locus name)|uniprotkb:yffE(gene name synonym)	psi-mi:trmd_ecoli(display_long)|uniprotkb:trmD(gene name)|psi-mi:trmD(display_short)|uniprotkb:b2607(locus name)|uniprotkb:JW2588(locus name)|uniprotkb:M1G-methyltransferase(gene name synonym)|uniprotkb:tRNA [GM37] methyltransferase(gene name synonym)	"psi-mi:""MI:0096""(pull down)"	Arifuzzaman et al. (2006)	pubmed:16606699	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"taxid:83333(ecoli)|taxid:83333(""Escherichia coli (strain K12)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1143012	intact-miscore:0.35
uniprotkb:B4FRR5	uniprotkb:A0A1D6NSE1	intact:EBI-36517557	intact:EBI-36767081	psi-mi:b4frr5_maize(display_long)|uniprotkb:LOC100286265(gene name)|psi-mi:LOC100286265(display_short)|uniprotkb:ZEAMMB73_Zm00001d004972(orf name)	psi-mi:a0a1d6nse1_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d044945(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36881528|imex:IM-29553-71409	author score:0.998343|intact-miscore:0.37
uniprotkb:A0A1D6NSE1	uniprotkb:A0A1D6GW91	intact:EBI-36767081	intact:EBI-36520556	psi-mi:a0a1d6nse1_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d044945(orf name)	psi-mi:a0a1d6gw91_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d014765(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36767089|imex:IM-29553-4811	author score:0.993388454|intact-miscore:0.37
uniprotkb:O83403	uniprotkb:O83147	intact:EBI-1583334	intact:EBI-1583331	psi-mi:o83403_trepa(display_long)|uniprotkb:TP_0388(locus name)	psi-mi:o83147_trepa(display_long)|uniprotkb:TP_0109(locus name)	"psi-mi:""MI:0397""(two hybrid array)"	Titz et al.	imex:IM-9152|doi:10.1371/journal.pone.0002292|pubmed:18509523	"taxid:243276(trepa)|taxid:243276(""Treponema pallidum (strain Nichols)"")"	"taxid:243276(trepa)|taxid:243276(""Treponema pallidum (strain Nichols)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1583337|imex:IM-9152-3345	author score:0.851202599|intact-miscore:0.37
uniprotkb:O83147	uniprotkb:O83745	intact:EBI-1583331	intact:EBI-1581810	psi-mi:o83147_trepa(display_long)|uniprotkb:TP_0109(locus name)	psi-mi:o83745_trepa(display_long)|uniprotkb:TP_0764(locus name)	"psi-mi:""MI:0397""(two hybrid array)"	Titz et al.	imex:IM-9152|doi:10.1371/journal.pone.0002292|pubmed:18509523	"taxid:243276(trepa)|taxid:243276(""Treponema pallidum (strain Nichols)"")"	"taxid:243276(trepa)|taxid:243276(""Treponema pallidum (strain Nichols)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1605427|imex:IM-9152-865	author score:0.098742346|intact-miscore:0.37
uniprotkb:Q8TAF3	uniprotkb:Q13395	intact:EBI-1045469|uniprotkb:Q63HJ2|uniprotkb:Q658Y1|uniprotkb:Q8N3Z1|uniprotkb:Q9NSK8|uniprotkb:Q9P279|uniprotkb:B4DM86|uniprotkb:B4DQI2|uniprotkb:B4DY84|ensembl:ENSP00000307491.5	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:wdr48_human(display_long)|uniprotkb:WD repeat endosomal protein(gene name synonym)|uniprotkb:p80(gene name synonym)|uniprotkb:WDR48(gene name)|psi-mi:WDR48(display_short)|uniprotkb:KIAA1449(gene name synonym)|uniprotkb:UAF1(gene name synonym)|uniprotkb:USP1-associated factor 1(gene name synonym)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Sowa et al. (2009)	imex:IM-12079|pubmed:19615732	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2515634|imex:IM-12079-49	intact-miscore:0.35
uniprotkb:Q13395	uniprotkb:P11021	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	intact:EBI-354921|uniprotkb:Q2EF78|uniprotkb:Q9NPF1|uniprotkb:Q9UK02|uniprotkb:B0QZ61|ensembl:ENSP00000324173.6	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	psi-mi:bip_human(display_long)|uniprotkb:HSPA5(gene name)|psi-mi:HSPA5(display_short)|uniprotkb:GRP78(gene name synonym)|uniprotkb:Immunoglobulin heavy chain-binding protein(gene name synonym)|uniprotkb:78 kDa glucose-regulated protein(gene name synonym)|uniprotkb:Binding-immunoglobulin protein(gene name synonym)|uniprotkb:Heat shock protein 70 family protein 5(gene name synonym)|uniprotkb:Heat shock protein family A member 5(gene name synonym)	"psi-mi:""MI:0030""(cross-linking study)"	Fasci et al. (2018)	pubmed:30021884|imex:IM-26653|doi:10.1074/mcp.ra118.000924	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-20906104|imex:IM-26653-4395	intact-miscore:0.40
uniprotkb:Q13395	uniprotkb:Q9UQ80	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	intact:EBI-924893|uniprotkb:Q9UM59|uniprotkb:O43846|ensembl:ENSP00000302886.6	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	psi-mi:pa2g4_human(display_long)|uniprotkb:PA2G4(gene name)|psi-mi:PA2G4(display_short)|uniprotkb:Cell cycle protein p38-2G4 homolog(gene name synonym)|uniprotkb:ErbB3-binding protein 1(gene name synonym)|uniprotkb:EBP1(gene name synonym)	"psi-mi:""MI:0030""(cross-linking study)"	Fasci et al. (2018)	pubmed:30021884|imex:IM-26653|doi:10.1074/mcp.ra118.000924	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-20906096|imex:IM-26653-1919	intact-miscore:0.40
uniprotkb:P40259-2	uniprotkb:Q13395	intact:EBI-21668936|ensembl:ENSP00000245862.2	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:p40259-2(display_long)|uniprotkb:CD79B(gene name)|psi-mi:CD79B(display_short)|uniprotkb:B29(gene name synonym)|uniprotkb:IGB(gene name synonym)|uniprotkb:B-cell-specific glycoprotein B29(gene name synonym)|uniprotkb:Ig-beta(gene name synonym)|uniprotkb:Immunoglobulin-associated B29 protein(gene name synonym)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21668943|imex:IM-25778-5133	intact-miscore:0.35
uniprotkb:Q6UY11-2	uniprotkb:Q13395	intact:EBI-21519144	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:q6uy112(display_long)|uniprotkb:DLK2(gene name)|psi-mi:DLK2(display_short)|uniprotkb:EGFL9(gene name synonym)|uniprotkb:UNQ2903/PRO28633(orf name)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21519182|imex:IM-25778-6023	intact-miscore:0.35
uniprotkb:Q13296-2	uniprotkb:Q13395	intact:EBI-21513440	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:q132962(display_long)|uniprotkb:SCGB2A2(gene name)|psi-mi:SCGB2A2(display_short)|uniprotkb:MGB1(gene name synonym)|uniprotkb:UGB2(gene name synonym)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21513670|imex:IM-25778-905	intact-miscore:0.35
uniprotkb:O15496	uniprotkb:Q13395	intact:EBI-726466|uniprotkb:Q6NT23|uniprotkb:Q14DU3|ensembl:ENSP00000393847.4|ensembl:ENSP00000479397.1	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:pa2gx_human(display_long)|uniprotkb:Group X secretory phospholipase A2(gene name synonym)|uniprotkb:Phosphatidylcholine 2-acylhydrolase 10(gene name synonym)|uniprotkb:PLA2G10(gene name)|psi-mi:PLA2G10(display_short)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21699277|imex:IM-25778-5269	intact-miscore:0.53
uniprotkb:O60939	uniprotkb:Q13395	intact:EBI-21671881|ensembl:ENSP00000278947.5|uniprotkb:O75302|uniprotkb:Q9UNN3	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:scn2b_human(display_long)|uniprotkb:SCN2B(gene name)|psi-mi:SCN2B(display_short)|uniprotkb:UNQ326/PRO386(orf name)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21671922|imex:IM-25778-5139	intact-miscore:0.35
uniprotkb:B3KSW4	uniprotkb:Q13395	intact:EBI-21551620|ensembl:ENSP00000430627.1	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:b3ksw4_human(display_long)|uniprotkb:RGS20(gene name)|psi-mi:RGS20(display_short)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21551649|imex:IM-25778-10007	intact-miscore:0.35
uniprotkb:Q8TD20	uniprotkb:Q13395	intact:EBI-12126850|uniprotkb:B3KV17|uniprotkb:Q7Z6U3|uniprotkb:Q96MR8|ensembl:ENSP00000275230.5	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:gtr12_human(display_long)|uniprotkb:SLC2A12(gene name)|psi-mi:SLC2A12(display_short)|uniprotkb:GLUT12(gene name synonym)|uniprotkb:Glucose transporter type 12(gene name synonym)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21562097|imex:IM-25778-10021	intact-miscore:0.35
uniprotkb:Q96CS3	uniprotkb:Q13395	intact:EBI-1055805|uniprotkb:O94963|uniprotkb:Q8IUF2|uniprotkb:Q9BRP2|uniprotkb:Q9BVM7|ensembl:ENSP00000261942.6	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:faf2_human(display_long)|uniprotkb:FAF2(gene name)|psi-mi:FAF2(display_short)|uniprotkb:ETEA(gene name synonym)|uniprotkb:KIAA0887(gene name synonym)|uniprotkb:UBXD8(gene name synonym)|uniprotkb:UBXN3B(gene name synonym)|uniprotkb:UBX domain-containing protein 3B(gene name synonym)|uniprotkb:UBX domain-containing protein 8(gene name synonym)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21592752|imex:IM-25778-3589	intact-miscore:0.53
uniprotkb:Q7Z5A8-2	uniprotkb:Q13395	intact:EBI-21529201	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:q7z5a82(display_long)|uniprotkb:TAFA3(gene name)|psi-mi:TAFA3(display_short)|uniprotkb:FAM19A3(gene name synonym)|uniprotkb:TAFA3.2(isoform synonym)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21529283|imex:IM-25778-6045	intact-miscore:0.35
uniprotkb:Q8NA69	uniprotkb:Q13395	intact:EBI-12021638|uniprotkb:Q8N115|ensembl:ENSP00000355241.2	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:saxo5_human(display_long)|uniprotkb:SAXO5(gene name)|psi-mi:SAXO5(display_short)|uniprotkb:C19orf45(gene name synonym)|uniprotkb:TEX45(gene name synonym)|uniprotkb:Testis-expressed protein 45(gene name synonym)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21807720|imex:IM-25778-7217	intact-miscore:0.35
uniprotkb:P35613-2	uniprotkb:Q13395	intact:EBI-11037868|ensembl:ENSP00000343809.4	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:p35613-2(display_long)|uniprotkb:Short(isoform synonym)|uniprotkb:BSG(gene name)|psi-mi:BSG(display_short)|uniprotkb:5F7(gene name synonym)|uniprotkb:Collagenase stimulatory factor(gene name synonym)|uniprotkb:Extracellular matrix metalloproteinase inducer(gene name synonym)|uniprotkb:Leukocyte activation antigen M6(gene name synonym)|uniprotkb:OK blood group antigen(gene name synonym)|uniprotkb:Tumor cell-derived collagenase stimulatory factor(gene name synonym)|uniprotkb:UNQ6505/PRO21383(orf name)|uniprotkb:Hepatoma-associated antigen(gene name synonym)|uniprotkb:Basigin-2(isoform synonym)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21560440|imex:IM-25778-7451	intact-miscore:0.35
uniprotkb:Q96S79	uniprotkb:Q13395	intact:EBI-3919507|uniprotkb:B3KV31|ensembl:ENSP00000474230.1	intact:EBI-2515586|uniprotkb:Q9H581|ensembl:ENSP00000040877.1	psi-mi:rslab_human(display_long)|uniprotkb:RASL10B(gene name)|psi-mi:RASL10B(display_short)|uniprotkb:Ras-like protein VTS58635(gene name synonym)|uniprotkb:Ras-related protein 17(gene name synonym)	psi-mi:tarb1_human(display_long)|uniprotkb:TARBP1(gene name)|psi-mi:TARBP1(display_short)|uniprotkb:TRM3(gene name synonym)|uniprotkb:TRP185(gene name synonym)|uniprotkb:TAR RNA-binding protein 1(gene name synonym)|uniprotkb:TAR RNA-binding protein of 185 kDa(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Huttlin et al. (2017)	pubmed:28514442|doi:10.1038/nature22366|imex:IM-25778	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21764699|imex:IM-25778-465	intact-miscore:0.35
