idA	idB	altIdsA	altIdsB	aliasesA	aliasesB	detectionMethod	firstAuthor	publicationIdentifiers	taxidA	taxidB	interactionType	sourceDatabase	interactionIdentifiers	confidence
uniprotkb:Q39204	uniprotkb:P17562	intact:EBI-1792336|uniprotkb:O48644|uniprotkb:Q8W2F4|uniprotkb:Q9LPJ8|uniprotkb:Q5K1L7	intact:EBI-67176145|uniprotkb:Q42263	psi-mi:myc2_arath(display_long)|uniprotkb:MYC2(gene name)|psi-mi:MYC2(display_short)|uniprotkb:BHLH6(gene name synonym)|uniprotkb:Basic helix-loop-helix protein 6(gene name synonym)|uniprotkb:EN38(gene name synonym)|uniprotkb:JAI1(gene name synonym)|uniprotkb:JIN1(gene name synonym)|uniprotkb:Protein JASMONATE INSENSITIVE 1(gene name synonym)|uniprotkb:R-homologous Arabidopsis protein 1(gene name synonym)|uniprotkb:RAP1(gene name synonym)|uniprotkb:RD22BP1(gene name synonym)|uniprotkb:Transcription factor EN 38(gene name synonym)|uniprotkb:Z-box binding factor 1 protein(gene name synonym)|uniprotkb:ZBF1(gene name synonym)|uniprotkb:bHLH transcription factor bHLH006(gene name synonym)|uniprotkb:rd22BP1(gene name synonym)|uniprotkb:F6N18.4(orf name)|uniprotkb:At1g32640(locus name)	psi-mi:metk2_arath(display_long)|uniprotkb:SAM2(gene name)|psi-mi:SAM2(display_short)|uniprotkb:Methionine adenosyltransferase 2(gene name synonym)|uniprotkb:T7B11.11(orf name)|uniprotkb:At4g01850(locus name)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Yazaki et al. (2023)	pubmed:38884001|imex:IM-30532	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67177660|imex:IM-30532-5	intact-miscore:0.35
uniprotkb:Q39237	uniprotkb:P17562	intact:EBI-541351|uniprotkb:Q8LBQ9|uniprotkb:Q9FJP4	intact:EBI-67176145|uniprotkb:Q42263	psi-mi:tga1_arath(display_long)|uniprotkb:DNA-binding protein TGA1a-like protein(gene name synonym)|uniprotkb:TGA1(gene name)|psi-mi:TGA1(display_short)|uniprotkb:BZIP47(gene name synonym)|uniprotkb:At5g65210(locus name)|uniprotkb:MQN23.15(orf name)|uniprotkb:bZIP transcription factor 47(gene name synonym)	psi-mi:metk2_arath(display_long)|uniprotkb:SAM2(gene name)|psi-mi:SAM2(display_short)|uniprotkb:Methionine adenosyltransferase 2(gene name synonym)|uniprotkb:T7B11.11(orf name)|uniprotkb:At4g01850(locus name)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Yazaki et al. (2023)	pubmed:38884001|imex:IM-30532	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67178077|imex:IM-30532-7	intact-miscore:0.35
uniprotkb:Q9C8W9	uniprotkb:P17562	intact:EBI-1793250	intact:EBI-67176145|uniprotkb:Q42263	psi-mi:nac30_arath(display_long)|uniprotkb:NAC030(gene name)|psi-mi:NAC030(display_short)|uniprotkb:Protein VASCULAR RELATED NAC-DOMAIN 7(gene name synonym)|uniprotkb:VND7(gene name synonym)|uniprotkb:F17M19.8(orf name)|uniprotkb:At1g71930(locus name)	psi-mi:metk2_arath(display_long)|uniprotkb:SAM2(gene name)|psi-mi:SAM2(display_short)|uniprotkb:Methionine adenosyltransferase 2(gene name synonym)|uniprotkb:T7B11.11(orf name)|uniprotkb:At4g01850(locus name)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Yazaki et al. (2023)	pubmed:38884001|imex:IM-30532	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-67178540|imex:IM-30532-9	intact-miscore:0.35
uniprotkb:B4FIE9	uniprotkb:B4FIE9	intact:EBI-36575606	intact:EBI-36575606	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36941041|imex:IM-29553-75355	author score:1.0|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6PGR9	intact:EBI-36575606	intact:EBI-36577126	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6pgr9_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d048059(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36654260|imex:IM-29553-28539	author score:1.0|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6HCT4	intact:EBI-36575606	intact:EBI-36515740	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6hct4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d017174(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36575624|imex:IM-29553-12933	author score:1.0|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A2T1W7	intact:EBI-36575606	intact:EBI-36514004	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a2t1w7_maize(display_long)|uniprotkb:LOC100037812(gene name)|psi-mi:LOC100037812(display_short)|uniprotkb:ZEAMMB73_Zm00001d042869(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36832988|imex:IM-29553-33073	author score:1.0|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:B4FAN8	intact:EBI-36575606	intact:EBI-36555517|uniprotkb:A0A3L6EF20|uniprotkb:A0A3L6EDE7|uniprotkb:A0AAJ8WYR1	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:b4fan8_maize(display_long)|uniprotkb:LIM3(gene name)|psi-mi:LIM3(display_short)|uniprotkb:LOC100191921(gene name synonym)|uniprotkb:ZEAMMB73_Zm00001d035844(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36833964|imex:IM-29553-71099	author score:1.0|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6P567	intact:EBI-36575606	intact:EBI-36517290	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6p567_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d046835(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36857758|imex:IM-29553-96741	author score:1.0|intact-miscore:0.37
uniprotkb:Q84J68	uniprotkb:B4FIE9	intact:EBI-36609373	intact:EBI-36575606	psi-mi:q84j68_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d015036(orf name)	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36857801|imex:IM-29553-58405	author score:0.995037231|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6PZJ5	intact:EBI-36575606	intact:EBI-36532973	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6pzj5_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d050051(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36824183|imex:IM-29553-98821	author score:0.999171156|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6FQ43	intact:EBI-36575606	intact:EBI-36550920	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6fq43_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d010255(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36829354|imex:IM-29553-32473	author score:0.996688745|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6FHT8	intact:EBI-36575606	intact:EBI-36534593|uniprotkb:A0A8J8YDU9|uniprotkb:A0A3L6DR82|uniprotkb:A0A3L6DRS6	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6fht8_maize(display_long)|uniprotkb:LOC103635086(gene name)|psi-mi:LOC103635086(display_short)|uniprotkb:ZEAMMB73_Zm00001d009127(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36808438|imex:IM-29553-96429	author score:0.999171156|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6JP38	intact:EBI-36575606	intact:EBI-36552118	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6jp38_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d027731(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36716506|imex:IM-29553-56135	author score:1.0|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6KTN3	intact:EBI-36575606	intact:EBI-36636122	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6ktn3_maize(display_long)|uniprotkb:LOC606440(gene name)|psi-mi:LOC606440(display_short)|uniprotkb:ZEAMMB73_Zm00001d032732(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36718393|imex:IM-29553-31257	author score:0.990920409|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6HL62	intact:EBI-36575606	intact:EBI-36516738	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6hl62_maize(display_long)|uniprotkb:LOC103627774(gene name)|psi-mi:LOC103627774(display_short)|uniprotkb:ZEAMMB73_Zm00001d018151(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36695657|imex:IM-29553-82109	author score:0.999171156|intact-miscore:0.37
uniprotkb:C4J6V7	uniprotkb:B4FIE9	intact:EBI-36559383	intact:EBI-36575606	psi-mi:c4j6v7_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d020838(orf name)	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36782153|imex:IM-29553-28933	author score:1.0|intact-miscore:0.37
uniprotkb:B4FIE9	uniprotkb:A0A1D6EWB9	intact:EBI-36575606	intact:EBI-36516399	psi-mi:b4fie9_maize(display_long)|uniprotkb:LOC100194360(gene name)|psi-mi:LOC100194360(display_short)|uniprotkb:ZEAMMB73_Zm00001d040697(orf name)	psi-mi:a0a1d6ewb9_maize(display_long)|uniprotkb:LOC100383288(gene name)|psi-mi:LOC100383288(display_short)|uniprotkb:ZEAMMB73_Zm00001d006438(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36938476|imex:IM-29553-62151	author score:1.0|intact-miscore:0.37
uniprotkb:P12023	uniprotkb:Q91X83	intact:EBI-78814|uniprotkb:P97487|uniprotkb:P97942|uniprotkb:Q99K32|ensembl:ENSMUSP00000154061.2	intact:EBI-968123|ensembl:ENSMUSP00000044288.7|ensembl:ENSMUSP00000153488.2	"psi-mi:a4_mouse(display_long)|uniprotkb:App(gene name)|psi-mi:App(display_short)|uniprotkb:Alzheimer disease amyloid A4 protein homolog(gene name synonym)|uniprotkb:ABPP(gene name synonym)|uniprotkb:Amyloidogenic glycoprotein(gene name synonym)|uniprotkb:Amyloid precursor protein(gene name synonym)|uniprotkb:A4(gene name synonym)|uniprotkb:AD1(gene name synonym)|uniprotkb:Alzheimer disease amyloid protein(gene name synonym)|uniprotkb:""Amyloid-beta (A4) precursor protein""(gene name synonym)|uniprotkb:Amyloid-beta A4 protein(gene name synonym)"	psi-mi:metk1_mouse(display_long)|uniprotkb:Mat1a(gene name)|psi-mi:Mat1a(display_short)|uniprotkb:Methionine adenosyltransferase 1(gene name synonym)	"psi-mi:""MI:0030""(cross-linking study)"	Bai et al. (2008)	pubmed:17934213|imex:IM-19287	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2012926|imex:IM-19287-1	intact-miscore:0.40
uniprotkb:P78003	uniprotkb:P75066	intact:EBI-2258805	intact:EBI-2259927	psi-mi:metk_mycpn(display_long)|uniprotkb:metK(gene name)|psi-mi:metK(display_short)|uniprotkb:metX(gene name synonym)|uniprotkb:Methionine adenosyltransferase(gene name synonym)|uniprotkb:MAT(gene name synonym)|uniprotkb:MP094(orf name)|uniprotkb:MPN_060(locus name)	psi-mi:y048_mycpn(display_long)|uniprotkb:D09_orf518(orf name)|uniprotkb:MP106(orf name)|uniprotkb:MPN_048(locus name)	"psi-mi:""MI:0676""(tandem affinity purification)"	Kuhner et al. (2009)	imex:IM-11644|pubmed:19965468	"taxid:272634(mycpn)|taxid:272634(""Mycoplasma pneumoniae (strain ATCC 29342 / M129)"")"	"taxid:272634(mycpn)|taxid:272634(""Mycoplasma pneumoniae (strain ATCC 29342 / M129)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2262924|imex:IM-11644-262	intact-miscore:0.44
uniprotkb:P75484	uniprotkb:P78003	intact:EBI-2258812	intact:EBI-2258805	psi-mi:lspa_mycpn(display_long)|uniprotkb:lspA(gene name)|psi-mi:lspA(display_short)|uniprotkb:lsp(gene name synonym)|uniprotkb:Prolipoprotein signal peptidase(gene name synonym)|uniprotkb:Signal peptidase II(gene name synonym)|uniprotkb:MP542(orf name)|uniprotkb:MPN_293(locus name)	psi-mi:metk_mycpn(display_long)|uniprotkb:metK(gene name)|psi-mi:metK(display_short)|uniprotkb:metX(gene name synonym)|uniprotkb:Methionine adenosyltransferase(gene name synonym)|uniprotkb:MAT(gene name synonym)|uniprotkb:MP094(orf name)|uniprotkb:MPN_060(locus name)	"psi-mi:""MI:0363""(inferred by author)"	Kuhner et al. (2009)	imex:IM-11644|pubmed:19965468	"taxid:272634(mycpn)|taxid:272634(""Mycoplasma pneumoniae (strain ATCC 29342 / M129)"")"	"taxid:272634(mycpn)|taxid:272634(""Mycoplasma pneumoniae (strain ATCC 29342 / M129)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2258809|imex:IM-11644-18	intact-miscore:0.27
uniprotkb:P75066	uniprotkb:P78003	intact:EBI-2259927	intact:EBI-2258805	psi-mi:y048_mycpn(display_long)|uniprotkb:D09_orf518(orf name)|uniprotkb:MP106(orf name)|uniprotkb:MPN_048(locus name)	psi-mi:metk_mycpn(display_long)|uniprotkb:metK(gene name)|psi-mi:metK(display_short)|uniprotkb:metX(gene name synonym)|uniprotkb:Methionine adenosyltransferase(gene name synonym)|uniprotkb:MAT(gene name synonym)|uniprotkb:MP094(orf name)|uniprotkb:MPN_060(locus name)	"psi-mi:""MI:0363""(inferred by author)"	Kuhner et al. (2009)	imex:IM-11644|pubmed:19965468	"taxid:272634(mycpn)|taxid:272634(""Mycoplasma pneumoniae (strain ATCC 29342 / M129)"")"	"taxid:272634(mycpn)|taxid:272634(""Mycoplasma pneumoniae (strain ATCC 29342 / M129)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2260547|imex:IM-11644-110	intact-miscore:0.44
uniprotkb:P75577	uniprotkb:P78003	intact:EBI-2259076	intact:EBI-2258805	psi-mi:rl2_mycpn(display_long)|uniprotkb:rplB(gene name)|psi-mi:rplB(display_short)|uniprotkb:50S ribosomal protein L2(gene name synonym)|uniprotkb:MP663(orf name)|uniprotkb:MPN_168(locus name)	psi-mi:metk_mycpn(display_long)|uniprotkb:metK(gene name)|psi-mi:metK(display_short)|uniprotkb:metX(gene name synonym)|uniprotkb:Methionine adenosyltransferase(gene name synonym)|uniprotkb:MAT(gene name synonym)|uniprotkb:MP094(orf name)|uniprotkb:MPN_060(locus name)	"psi-mi:""MI:0676""(tandem affinity purification)"	Kuhner et al. (2009)	imex:IM-11644|pubmed:19965468	"taxid:272634(mycpn)|taxid:272634(""Mycoplasma pneumoniae (strain ATCC 29342 / M129)"")"	"taxid:272634(mycpn)|taxid:272634(""Mycoplasma pneumoniae (strain ATCC 29342 / M129)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2261293|imex:IM-11644-316	intact-miscore:0.35
uniprotkb:P19358	uniprotkb:P19358	intact:EBI-10795|uniprotkb:E9P927|uniprotkb:D6VTC4	intact:EBI-10795|uniprotkb:E9P927|uniprotkb:D6VTC4	psi-mi:metk2_yeast(display_long)|uniprotkb:SAM2(gene name)|psi-mi:SAM2(display_short)|uniprotkb:ETH2(gene name synonym)|uniprotkb:YDR502C(locus name)|uniprotkb:D9719.8(orf name)|uniprotkb:Methionine adenosyltransferase 2(gene name synonym)	psi-mi:metk2_yeast(display_long)|uniprotkb:SAM2(gene name)|psi-mi:SAM2(display_short)|uniprotkb:ETH2(gene name synonym)|uniprotkb:YDR502C(locus name)|uniprotkb:D9719.8(orf name)|uniprotkb:Methionine adenosyltransferase 2(gene name synonym)	"psi-mi:""MI:0018""(two hybrid)"	Yu et al. (2008)	pubmed:18719252	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2345651	intact-miscore:0.55
uniprotkb:P19358	uniprotkb:P19358	intact:EBI-10795|uniprotkb:E9P927|uniprotkb:D6VTC4	intact:EBI-10795|uniprotkb:E9P927|uniprotkb:D6VTC4	psi-mi:metk2_yeast(display_long)|uniprotkb:SAM2(gene name)|psi-mi:SAM2(display_short)|uniprotkb:ETH2(gene name synonym)|uniprotkb:YDR502C(locus name)|uniprotkb:D9719.8(orf name)|uniprotkb:Methionine adenosyltransferase 2(gene name synonym)	psi-mi:metk2_yeast(display_long)|uniprotkb:SAM2(gene name)|psi-mi:SAM2(display_short)|uniprotkb:ETH2(gene name synonym)|uniprotkb:YDR502C(locus name)|uniprotkb:D9719.8(orf name)|uniprotkb:Methionine adenosyltransferase 2(gene name synonym)	"psi-mi:""MI:0111""(dihydrofolate reductase reconstruction)"	Marchant et al. (2019)	pubmed:31454312|imex:IM-26944	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21320612|imex:IM-26944-323	intact-miscore:0.55
uniprotkb:P52910	uniprotkb:P19358	intact:EBI-2136|uniprotkb:D6VYE8	intact:EBI-10795|uniprotkb:E9P927|uniprotkb:D6VTC4	psi-mi:acs2_yeast(display_long)|uniprotkb:ACS2(gene name)|psi-mi:ACS2(display_short)|uniprotkb:YLR153C(locus name)|uniprotkb:L9634.10(orf name)|uniprotkb:Acetate--CoA ligase 2(gene name synonym)|uniprotkb:Acyl-activating enzyme 2(gene name synonym)	psi-mi:metk2_yeast(display_long)|uniprotkb:SAM2(gene name)|psi-mi:SAM2(display_short)|uniprotkb:ETH2(gene name synonym)|uniprotkb:YDR502C(locus name)|uniprotkb:D9719.8(orf name)|uniprotkb:Methionine adenosyltransferase 2(gene name synonym)	"psi-mi:""MI:0363""(inferred by author)"	Gavin et al. (2006)	pubmed:16429126	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-815155	intact-miscore:0.44
uniprotkb:Q00955	uniprotkb:P19358	intact:EBI-4814|uniprotkb:D6W1J1	intact:EBI-10795|uniprotkb:E9P927|uniprotkb:D6VTC4	psi-mi:acac_yeast(display_long)|uniprotkb:MTR7(gene name synonym)|uniprotkb:N3175(orf name)|uniprotkb:YNR016C(locus name)|uniprotkb:ACC1(gene name)|psi-mi:ACC1(display_short)|uniprotkb:ABP2(gene name synonym)|uniprotkb:FAS3(gene name synonym)|uniprotkb:Fatty acid synthetase 3(gene name synonym)|uniprotkb:mRNA transport-defective protein 7(gene name synonym)	psi-mi:metk2_yeast(display_long)|uniprotkb:SAM2(gene name)|psi-mi:SAM2(display_short)|uniprotkb:ETH2(gene name synonym)|uniprotkb:YDR502C(locus name)|uniprotkb:D9719.8(orf name)|uniprotkb:Methionine adenosyltransferase 2(gene name synonym)	"psi-mi:""MI:0363""(inferred by author)"	Gavin et al. (2006)	pubmed:16429126	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-816484	intact-miscore:0.27
