idA	idB	altIdsA	altIdsB	aliasesA	aliasesB	detectionMethod	firstAuthor	publicationIdentifiers	taxidA	taxidB	interactionType	sourceDatabase	interactionIdentifiers	confidence
uniprotkb:P48039	uniprotkb:Q9WUP7	intact:EBI-1188238|uniprotkb:B0M0L2|uniprotkb:A0AVC5|ensembl:ENSP00000302811.5|ensembl:ENSP00000515216.1	intact:EBI-8820873|uniprotkb:Q9CVJ4|uniprotkb:Q9CXZ3|uniprotkb:Q9R107|ensembl:ENSMUSP00000140106.2	psi-mi:mtr1a_human(display_long)|uniprotkb:MTNR1A(gene name)|psi-mi:MTNR1A(display_short)	psi-mi:uchl5_mouse(display_long)|uniprotkb:Uchl5(gene name)|psi-mi:Uchl5(display_short)|uniprotkb:Uch37(gene name synonym)|uniprotkb:Ubiquitin C-terminal hydrolase UCH37(gene name synonym)|uniprotkb:Ubiquitin thioesterase L5(gene name synonym)	"psi-mi:""MI:0096""(pull down)"	Benleulmi-Chaachoua et al. (2015)	pubmed:26514267|imex:IM-24624	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10090(mouse)|taxid:10090(Mus musculus)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-11576452|imex:IM-24624-75	intact-miscore:0.35
uniprotkb:Q5S007	uniprotkb:Q5LJA9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9|intact:EBI-28978369|ensembl:ENSP00000298910.7	intact:EBI-21356306|ensembl:ENSP00000356420.3	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:PARK8(gene name synonym)|uniprotkb:Dardarin(gene name synonym)	psi-mi:q5lja9_human(display_long)|uniprotkb:UCHL5(gene name)|psi-mi:UCHL5(display_short)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Lee et al. (2019)	pubmed:31046837|imex:IM-26684	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21360986|imex:IM-26684-48	intact-miscore:0.35
uniprotkb:Q5S007	uniprotkb:Q5LJA9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9|intact:EBI-28978369|ensembl:ENSP00000298910.7	intact:EBI-21356306|ensembl:ENSP00000356420.3	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:PARK8(gene name synonym)|uniprotkb:Dardarin(gene name synonym)	psi-mi:q5lja9_human(display_long)|uniprotkb:UCHL5(gene name)|psi-mi:UCHL5(display_short)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Lee et al. (2019)	pubmed:31046837|imex:IM-26684	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-21364596|imex:IM-26684-50	intact-miscore:0.35
uniprotkb:Q9W325	uniprotkb:P35122	intact:EBI-173625|intact:EBI-1628862	intact:EBI-172927|uniprotkb:Q4PIX7|uniprotkb:Q9TWA0|uniprotkb:Q9V417	psi-mi:q9w325_drome(display_long)|uniprotkb:Hecw(gene name)|psi-mi:Hecw(display_short)|uniprotkb:BT058014.1(gene name synonym)|uniprotkb:CG3003(gene name synonym)|uniprotkb:CG3099(gene name synonym)|uniprotkb:Dmel\CG42797(gene name synonym)|uniprotkb:CG42797(orf name)|uniprotkb:Dmel_CG42797(orf name)	psi-mi:uchl_drome(display_long)|uniprotkb:Uch(gene name)|psi-mi:Uch(display_short)|uniprotkb:CG4265(orf name)|uniprotkb:Ubiquitin thioesterase(gene name synonym)|uniprotkb:ubc-D(gene name synonym)	"psi-mi:""MI:0018""(two hybrid)"	Giot et al. (2003)	pubmed:14605208|imex:IM-16524|mint:MINT-5216804	"taxid:7227(drome)|taxid:7227(""Drosophila melanogaster (Fruit fly)"")"	"taxid:7227(drome)|taxid:7227(""Drosophila melanogaster (Fruit fly)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-262122|imex:IM-16524-15017	author score:0.49|author score:low|intact-miscore:0.37
intact:EBI-54345058	intact:EBI-21019856	ensembl:ENST00000284440	"intact:""INTACT:URS00003768C5_9606""|refseq:NR_029508|refseq:NR_029509|mirbase:MIMAT0000092|rnacentral:URS00003768C5_9606"	psi-mi:mrna_uchl1(display_short)|psi-mi:EBI-54345058(display_long)|uniprotkb:UCHL1(gene name)	psi-mi:hsa-mir-92a-3p(display_short)|psi-mi:EBI-21019856(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54345078|imex:IM-30030-22285	intact-miscore:0.40
intact:EBI-54345058	intact:EBI-54262088	ensembl:ENST00000284440	rnacentral:URS00005240FD_9606|refseq:NR_030615|mirbase:MIMAT0004949	psi-mi:mrna_uchl1(display_short)|psi-mi:EBI-54345058(display_long)|uniprotkb:UCHL1(gene name)	psi-mi:hsa-mir-877-5p(display_short)|psi-mi:EBI-54262088(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54345074|imex:IM-30030-22283	intact-miscore:0.40
intact:EBI-54345058	intact:EBI-40202355	ensembl:ENST00000284440	"rnacentral:URS00000AA464_9606|intact:""INTACT:URS00000AA464_9606""|refseq:NR_030177|mirbase:MIMAT0002819"	psi-mi:mrna_uchl1(display_short)|psi-mi:EBI-54345058(display_long)|uniprotkb:UCHL1(gene name)	psi-mi:hsa-mir-193b-3p(display_short)|psi-mi:EBI-40202355(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54345070|imex:IM-30030-22281	intact-miscore:0.40
intact:EBI-54345058	intact:EBI-25297777	ensembl:ENST00000284440	"rnacentral:URS00003DA300_9606|intact:""INTACT:URS00003DA300_9606""|refseq:NR_029626|refseq:NR_029611|mirbase:MIMAT0000256"	psi-mi:mrna_uchl1(display_short)|psi-mi:EBI-54345058(display_long)|uniprotkb:UCHL1(gene name)	psi-mi:hsa-mir-181a-5p(display_short)|psi-mi:EBI-25297777(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54345066|imex:IM-30030-22279	intact-miscore:0.40
uniprotkb:Q5S007	uniprotkb:Q00981	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9|intact:EBI-28978369|ensembl:ENSP00000298910.7	intact:EBI-8848346|uniprotkb:Q6P9V8|ensembl:ENSRNOP00000086461.1	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:PARK8(gene name synonym)|uniprotkb:Dardarin(gene name synonym)	psi-mi:uchl1_rat(display_long)|uniprotkb:Uchl1(gene name)|psi-mi:Uchl1(display_short)|uniprotkb:Neuron cytoplasmic protein 9.5(gene name synonym)|uniprotkb:PGP 9.5(gene name synonym)|uniprotkb:Ubiquitin thioesterase L1(gene name synonym)	"psi-mi:""MI:0096""(pull down)"	Piccoli et al. (2014)	imex:IM-20537|pubmed:24687852	taxid:9606(human)|taxid:9606(Homo sapiens)	"taxid:10116(rat)|taxid:10116(""Rattus norvegicus (Rat)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6665350|imex:IM-20537-1	intact-miscore:0.35
uniprotkb:P53919	uniprotkb:P35127	intact:EBI-28887|uniprotkb:B0KZR2|uniprotkb:B0KZS1|uniprotkb:B0KZT9|uniprotkb:B0KZZ3|uniprotkb:B0L002|uniprotkb:D6W159	intact:EBI-19814|uniprotkb:D6VWR8	psi-mi:naf1_yeast(display_long)|uniprotkb:YNL124W(locus name)|uniprotkb:N1888(orf name)|uniprotkb:NAF1(gene name)|psi-mi:NAF1(display_short)|uniprotkb:Nuclear assembly factor 1(gene name synonym)	psi-mi:ubl1_yeast(display_long)|uniprotkb:YUH1(gene name)|psi-mi:YUH1(display_short)|uniprotkb:YJR099W(locus name)|uniprotkb:J1941(orf name)|uniprotkb:Ubiquitin thioesterase(gene name synonym)	"psi-mi:""MI:0397""(two hybrid array)"	Hazbun et al. (2003)	pubmed:14690591	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-858754	author score:1|author score:low|intact-miscore:0.37
uniprotkb:P11484	uniprotkb:P35127	intact:EBI-8627|uniprotkb:Q05834|uniprotkb:D6VRC7|intact:EBI-29890|uniprotkb:E9P9V5	intact:EBI-19814|uniprotkb:D6VWR8	psi-mi:ssb1_yeast(display_long)|uniprotkb:YDL229W(locus name)|uniprotkb:SSB1(gene name)|psi-mi:SSB1(display_short)|uniprotkb:YG101(gene name synonym)|uniprotkb:Cold-inducible protein YG101(gene name synonym)|uniprotkb:Heat shock protein SSB1(gene name synonym)|uniprotkb:Hsp70 chaperone Ssb(gene name synonym)	psi-mi:ubl1_yeast(display_long)|uniprotkb:YUH1(gene name)|psi-mi:YUH1(display_short)|uniprotkb:YJR099W(locus name)|uniprotkb:J1941(orf name)|uniprotkb:Ubiquitin thioesterase(gene name synonym)	"psi-mi:""MI:0676""(tandem affinity purification)"	Gong et al. (2009)	pubmed:19536198	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-3701363	intact-miscore:0.35
uniprotkb:P35127	uniprotkb:P33416	intact:EBI-19814|uniprotkb:D6VWR8	intact:EBI-8680|uniprotkb:Q12137|uniprotkb:D6VSN8	psi-mi:ubl1_yeast(display_long)|uniprotkb:YUH1(gene name)|psi-mi:YUH1(display_short)|uniprotkb:YJR099W(locus name)|uniprotkb:J1941(orf name)|uniprotkb:Ubiquitin thioesterase(gene name synonym)	psi-mi:hsp78_yeast(display_long)|uniprotkb:YD9320A.08C(orf name)|uniprotkb:YDR258C(locus name)|uniprotkb:HSP78(gene name)|psi-mi:HSP78(display_short)	"psi-mi:""MI:0676""(tandem affinity purification)"	Gong et al. (2009)	pubmed:19536198	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-3748743	intact-miscore:0.35
uniprotkb:Q8CG73	uniprotkb:Q9R0P9	intact:EBI-4281130|uniprotkb:G3X958|ensembl:ENSMUSP00000042702.8	intact:EBI-1635245|uniprotkb:Q9R122|ensembl:ENSMUSP00000031131.10	psi-mi:ftm_mouse(display_long)|uniprotkb:Rpgrip1l(gene name)|psi-mi:Rpgrip1l(display_short)|uniprotkb:Nphp8(gene name synonym)|uniprotkb:Nephrocystin-8(gene name synonym)|uniprotkb:Ftm(gene name synonym)|uniprotkb:RPGR-interacting protein 1-like protein(gene name synonym)	psi-mi:uchl1_mouse(display_long)|uniprotkb:Uchl1(gene name)|psi-mi:Uchl1(display_short)|uniprotkb:Ubiquitin thioesterase L1(gene name synonym)|uniprotkb:Neuron cytoplasmic protein 9.5(gene name synonym)|uniprotkb:PGP 9.5(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Sang et al. (2011)	pubmed:21565611|imex:IM-16529	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4284701|imex:IM-16529-8	intact-miscore:0.35
uniprotkb:Q08460	uniprotkb:Q9R0P9	intact:EBI-1633915|uniprotkb:Q64703|uniprotkb:Q8VHF1|uniprotkb:Q9R196	intact:EBI-1635245|uniprotkb:Q9R122|ensembl:ENSMUSP00000031131.10	"psi-mi:kcma1_mouse(display_long)|uniprotkb:Kcnma1(gene name)|psi-mi:Kcnma1(display_short)|uniprotkb:Kcnma(gene name synonym)|uniprotkb:Calcium-activated potassium channel, subfamily M subunit alpha-1(gene name synonym)|uniprotkb:Maxi K channel(gene name synonym)|uniprotkb:BK channel(gene name synonym)|uniprotkb:""K(VCA)alpha""(gene name synonym)|uniprotkb:BKCA alpha(gene name synonym)|uniprotkb:KCa1.1(gene name synonym)|uniprotkb:Slowpoke homolog(gene name synonym)|uniprotkb:Slo-alpha(gene name synonym)|uniprotkb:Slo1(gene name synonym)"	psi-mi:uchl1_mouse(display_long)|uniprotkb:Uchl1(gene name)|psi-mi:Uchl1(display_short)|uniprotkb:Ubiquitin thioesterase L1(gene name synonym)|uniprotkb:Neuron cytoplasmic protein 9.5(gene name synonym)|uniprotkb:PGP 9.5(gene name synonym)	"psi-mi:""MI:0006""(anti bait coimmunoprecipitation)"	Kathiresan et al. (2009)	imex:IM-9475|pubmed:19423573	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1633914|imex:IM-9475-2	intact-miscore:0.35
uniprotkb:P48039	uniprotkb:Q9R0P9	intact:EBI-1188238|uniprotkb:B0M0L2|uniprotkb:A0AVC5|ensembl:ENSP00000302811.5|ensembl:ENSP00000515216.1	intact:EBI-1635245|uniprotkb:Q9R122|ensembl:ENSMUSP00000031131.10	psi-mi:mtr1a_human(display_long)|uniprotkb:MTNR1A(gene name)|psi-mi:MTNR1A(display_short)	psi-mi:uchl1_mouse(display_long)|uniprotkb:Uchl1(gene name)|psi-mi:Uchl1(display_short)|uniprotkb:Ubiquitin thioesterase L1(gene name synonym)|uniprotkb:Neuron cytoplasmic protein 9.5(gene name synonym)|uniprotkb:PGP 9.5(gene name synonym)	"psi-mi:""MI:0096""(pull down)"	Benleulmi-Chaachoua et al. (2015)	pubmed:26514267|imex:IM-24624	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10090(mouse)|taxid:10090(Mus musculus)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-11576452|imex:IM-24624-75	intact-miscore:0.35
uniprotkb:Q09289	uniprotkb:Q09444	intact:EBI-318221	intact:EBI-318226	psi-mi:adrm1_caeel(display_long)|uniprotkb:rpn-13(gene name)|psi-mi:rpn-13(display_short)|uniprotkb:Proteasome non-ATPase regulatory particle-like protein 13(gene name synonym)|uniprotkb:C56G2.7(orf name)	psi-mi:ubh4_caeel(display_long)|uniprotkb:ubh-4(gene name)|psi-mi:ubh-4(display_short)|uniprotkb:Ubiquitin C-terminal hydrolase family 1 member 4(gene name synonym)|uniprotkb:Ubiquitin thioesterase 4(gene name synonym)|uniprotkb:C08B11.7(orf name)	"psi-mi:""MI:0398""(two hybrid pooling approach)"	Li et al. (2004)	pubmed:14704431|imex:IM-16523|mint:MINT-5216848	taxid:6239(caeel)|taxid:6239(Caenorhabditis elegans)	taxid:6239(caeel)|taxid:6239(Caenorhabditis elegans)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-335207|imex:IM-16523-784	author score:CORE_2|intact-miscore:0.37
uniprotkb:Q9W2D6	uniprotkb:Q9VYQ3	intact:EBI-186246|uniprotkb:Q0E8Z5|uniprotkb:Q9Y0V7|uniprotkb:B7YZS2	intact:EBI-91327	psi-mi:tim10_drome(display_long)|uniprotkb:Tim10(gene name)|psi-mi:Tim10(display_short)|uniprotkb:CG9878(orf name)	psi-mi:q9vyq3_drome(display_long)|uniprotkb:Uch-L5R(gene name)|psi-mi:Uch-L5R(display_short)|uniprotkb:Uch-L5R-RA(gene name synonym)|uniprotkb:Dmel\CG1950(gene name synonym)|uniprotkb:Uch37R(gene name synonym)|uniprotkb:dUCHL5R(gene name synonym)|uniprotkb:CG1950(orf name)|uniprotkb:Dmel_CG1950(orf name)|uniprotkb:UCHL5R(gene name synonym)	"psi-mi:""MI:0018""(two hybrid)"	Giot et al. (2003)	pubmed:14605208|imex:IM-16524|mint:MINT-5216804	"taxid:7227(drome)|taxid:7227(""Drosophila melanogaster (Fruit fly)"")"	"taxid:7227(drome)|taxid:7227(""Drosophila melanogaster (Fruit fly)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-256325|imex:IM-16524-13660	author score:0.74|author score:high|intact-miscore:0.37
uniprotkb:Q9SCY5	uniprotkb:Q8GWE1	intact:EBI-2042436|uniprotkb:F4JLS7|uniprotkb:O23481	intact:EBI-59030905|uniprotkb:O23592	psi-mi:kinb2_arath(display_long)|uniprotkb:KINB2(gene name)|psi-mi:KINB2(display_short)|uniprotkb:dl4210w(orf name)|uniprotkb:FCAALL.163(orf name)|uniprotkb:At4g16360(locus name)	psi-mi:uch3_arath(display_long)|uniprotkb:UCH3(gene name)|psi-mi:UCH3(display_short)|uniprotkb:dl4790c(orf name)|uniprotkb:At4g17510(locus name)	"psi-mi:""MI:0004""(affinity chromatography technology)"	Persyn et al. (2024)	imex:IM-30002|pubmed:39307424	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-59031480|imex:IM-30002-15	intact-miscore:0.35
uniprotkb:Q944A6	uniprotkb:Q8GWE1	intact:EBI-2360649|uniprotkb:O04028|uniprotkb:Q2QCL5|uniprotkb:Q9FV59	intact:EBI-59030905|uniprotkb:O23592	psi-mi:snf4_arath(display_long)|uniprotkb:CBS domain-containing protein CBSCBS3(gene name synonym)|uniprotkb:SNF1-related protein kinase regulatory subunit betagamma(gene name synonym)|uniprotkb:F7G19.11(orf name)|uniprotkb:At1g09020(locus name)|uniprotkb:SNF4(gene name)|psi-mi:SNF4(display_short)|uniprotkb:CBSCBS3(gene name synonym)	psi-mi:uch3_arath(display_long)|uniprotkb:UCH3(gene name)|psi-mi:UCH3(display_short)|uniprotkb:dl4790c(orf name)|uniprotkb:At4g17510(locus name)	"psi-mi:""MI:0004""(affinity chromatography technology)"	Persyn et al. (2024)	imex:IM-30002|pubmed:39307424	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"taxid:3702(arath)|taxid:3702(""Arabidopsis thaliana (Mouse-ear cress)"")"	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-59030843|imex:IM-30002-7	intact-miscore:0.35
uniprotkb:P83916	uniprotkb:P09936	intact:EBI-78129|uniprotkb:P23197|ensembl:ENSP00000225603.4|ensembl:ENSP00000377060.3	intact:EBI-714860|uniprotkb:Q71UM0|intact:EBI-1049220|uniprotkb:Q4W5K6|ensembl:ENSP00000284440.4|ensembl:ENSP00000422542.1	psi-mi:cbx1_human(display_long)|uniprotkb:CBX1(gene name)|psi-mi:CBX1(display_short)|uniprotkb:CBX(gene name synonym)|uniprotkb:Heterochromatin protein 1 homolog beta(gene name synonym)|uniprotkb:Modifier 1 protein(gene name synonym)|uniprotkb:M31(gene name synonym)|uniprotkb:Heterochromatin protein p25(gene name synonym)|uniprotkb:p25beta(gene name synonym)|uniprotkb:HP1Hsbeta(gene name synonym)	psi-mi:uchl1_human(display_long)|uniprotkb:Ubiquitin thioesterase L1(gene name synonym)|uniprotkb:Neuron cytoplasmic protein 9.5(gene name synonym)|uniprotkb:PGP 9.5(gene name synonym)|uniprotkb:UCHL1(gene name)|psi-mi:UCHL1(display_short)	"psi-mi:""MI:0398""(two hybrid pooling approach)"	Stelzl et al. (2005)	pubmed:16169070|imex:IM-16517|mint:MINT-5217955	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-731512|imex:IM-16517-1035	author score:LacZ4|intact-miscore:0.67
uniprotkb:P0CG47	uniprotkb:P09936	intact:EBI-413034|uniprotkb:P02248|uniprotkb:P02249|uniprotkb:P02250|uniprotkb:Q29120|uniprotkb:Q6LBL4|uniprotkb:Q6LDU5|uniprotkb:Q8WYN8|uniprotkb:Q91887|uniprotkb:Q91888|uniprotkb:Q9BWD6|uniprotkb:Q9BX98|uniprotkb:Q9UEF2|uniprotkb:Q9UEG1|uniprotkb:Q9UEK8|uniprotkb:Q9UPK7|uniprotkb:P62988|ensembl:ENSP00000304697.3|ensembl:ENSP00000379178.1|ensembl:ENSP00000379180.1|ensembl:ENSP00000478771.1	intact:EBI-714860|uniprotkb:Q71UM0|intact:EBI-1049220|uniprotkb:Q4W5K6|ensembl:ENSP00000284440.4|ensembl:ENSP00000422542.1	psi-mi:ubb_human(display_long)|uniprotkb:UBB(gene name)|psi-mi:UBB(display_short)	psi-mi:uchl1_human(display_long)|uniprotkb:Ubiquitin thioesterase L1(gene name synonym)|uniprotkb:Neuron cytoplasmic protein 9.5(gene name synonym)|uniprotkb:PGP 9.5(gene name synonym)|uniprotkb:UCHL1(gene name)|psi-mi:UCHL1(display_short)	"psi-mi:""MI:0398""(two hybrid pooling approach)"	Stelzl et al. (2005)	pubmed:16169070|imex:IM-16517|mint:MINT-5217955	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-733681|imex:IM-16517-1746	author score:LacZ4|intact-miscore:0.37
uniprotkb:P05067	uniprotkb:P09936	intact:EBI-77613|uniprotkb:P09000|uniprotkb:P78438|uniprotkb:Q13764|uniprotkb:Q13778|uniprotkb:Q13793|intact:EBI-28985182|uniprotkb:Q6GSC0|uniprotkb:Q8WZ99|uniprotkb:Q9UC33|uniprotkb:Q9UCC8|uniprotkb:Q9UCD1|uniprotkb:Q9UQ58|uniprotkb:Q16011|uniprotkb:Q16014|uniprotkb:Q16019|uniprotkb:Q16020|uniprotkb:Q9BT38|uniprotkb:Q9UCA9|uniprotkb:Q9UCB6|uniprotkb:B4DII8|uniprotkb:B2R5V1|uniprotkb:D3DSD1|uniprotkb:D3DSD2|uniprotkb:D3DSD3|ensembl:ENSP00000284981.4	intact:EBI-714860|uniprotkb:Q71UM0|intact:EBI-1049220|uniprotkb:Q4W5K6|ensembl:ENSP00000284440.4|ensembl:ENSP00000422542.1	"psi-mi:a4_human(display_long)|uniprotkb:APP(gene name)|psi-mi:APP(display_short)|uniprotkb:A4(gene name synonym)|uniprotkb:AD1(gene name synonym)|uniprotkb:Alzheimer disease amyloid protein(gene name synonym)|uniprotkb:ABPP(gene name synonym)|uniprotkb:PreA4(gene name synonym)|uniprotkb:Cerebral vascular amyloid peptide(gene name synonym)|uniprotkb:Protease nexin-II(gene name synonym)|uniprotkb:APPI(gene name synonym)|uniprotkb:Amyloid precursor protein(gene name synonym)|uniprotkb:Amyloid-beta A4 protein(gene name synonym)|uniprotkb:Alzheimer disease amyloid A4 protein homolog(gene name synonym)|uniprotkb:""Amyloid-beta (A4) precursor protein""(gene name synonym)"	psi-mi:uchl1_human(display_long)|uniprotkb:Ubiquitin thioesterase L1(gene name synonym)|uniprotkb:Neuron cytoplasmic protein 9.5(gene name synonym)|uniprotkb:PGP 9.5(gene name synonym)|uniprotkb:UCHL1(gene name)|psi-mi:UCHL1(display_short)	"psi-mi:""MI:0006""(anti bait coimmunoprecipitation)"	Cottrell et al. (2005)	pubmed:16049941|imex:IM-20090	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0914""(association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-960318|imex:IM-20090-2	intact-miscore:0.70
uniprotkb:Q92905	uniprotkb:P09936	intact:EBI-594661|uniprotkb:O15386|uniprotkb:Q6AW95|uniprotkb:Q86WQ4|uniprotkb:Q9BQ17|ensembl:ENSP00000350512.4	intact:EBI-714860|uniprotkb:Q71UM0|intact:EBI-1049220|uniprotkb:Q4W5K6|ensembl:ENSP00000284440.4|ensembl:ENSP00000422542.1	psi-mi:csn5_human(display_long)|uniprotkb:Jun activation domain-binding protein 1(gene name synonym)|uniprotkb:COPS5(gene name)|psi-mi:COPS5(display_short)|uniprotkb:CSN5(gene name synonym)|uniprotkb:JAB1(gene name synonym)	psi-mi:uchl1_human(display_long)|uniprotkb:Ubiquitin thioesterase L1(gene name synonym)|uniprotkb:Neuron cytoplasmic protein 9.5(gene name synonym)|uniprotkb:PGP 9.5(gene name synonym)|uniprotkb:UCHL1(gene name)|psi-mi:UCHL1(display_short)	"psi-mi:""MI:0018""(two hybrid)"	Caballero et al. (2002)	pubmed:12082530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-1181897	intact-miscore:0.54
