PartnerUniProtID,Publications
Q96QU8,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q96QZ7,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q96RT1,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q96S94,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q96SI1,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q96SZ6,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q96T52,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q99714,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q99767,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9BPX1,doi:10.1038/s41467-019-11959-3|doi:10.15252/msb.20156660|imex:IM-23318|imex:IM-25015|imex:IM-25472|imex:IM-25511|imex:IM-27438|pubmed:25416956|pubmed:25910212|pubmed:27107012|pubmed:31515488|pubmed:32296183
Q9BQB4,imex:IM-17213|pubmed:22206666
Q9BQQ3,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9BQT9,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BRY0,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BS40,imex:IM-25472|pubmed:32296183
Q9BT73,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9BVQ7,imex:IM-30175|pubmed:38554706
Q9BXJ8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BXL7,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9BXW9,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BYD2,imex:IM-16517|mint:MINT-5217955|pubmed:16169070
Q9BYV6,doi:10.1242/jcs.233395|imex:IM-25805|pubmed:31391242
Q9BZG1,imex:IM-25511|pubmed:25910212
Q9BZQ6,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9C0E2,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9C0E4,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9H079,imex:IM-16517|mint:MINT-5217955|pubmed:16169070
Q9H0U3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H1J1,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H1J1-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9H2V7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H300-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9H3K2,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H583,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H5P4,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9H6X2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9H8Y5,imex:IM-16517|mint:MINT-5217955|pubmed:16169070
Q9H8Y8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9H977,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H9E3,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9H9J4,imex:IM-12079|pubmed:19615732
Q9H9P8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9HAP6,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9HD26,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NPA0,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NR09,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NR50,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9NRD5,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NRG9,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NRW4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NSN8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NSY0,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NTG7,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9NUP9,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NVC3,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9NVH2,imex:IM-25511|pubmed:25910212
Q9NVM1,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9NWS0,imex:IM-15364|pubmed:21988832
Q9NXK8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NY99,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NZ71,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NZN5,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9NZW5,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9P1Z2,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9P1Z2-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9P202,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9P244,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9P2F8,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9P2G9-2,imex:IM-25472|pubmed:32296183
Q9P2K9,imex:IM-16517|mint:MINT-5217955|pubmed:16169070
Q9P2X3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9P2X3-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9UBV4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UDY2,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9UHY1,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9UI10,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UI10-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9UIW2,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UJY4,imex:IM-23318|imex:IM-25511|pubmed:25416956|pubmed:25910212
Q9UK22,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UKP4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9ULG1,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9ULV4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9ULW3,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9UM73,imex:IM-12167|pubmed:19167335
Q9UMR2,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UN70,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UNA1-1,imex:IM-26436|pubmed:32203420
Q9UPQ7,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9UPT5,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UPT5-1,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9VAU6,imex:IM-16524|mint:MINT-5216804|pubmed:14605208
Q9VDH8,imex:IM-16524|mint:MINT-5216804|pubmed:14605208
Q9Y2D4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y2D4-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9Y2G8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y2H9,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9Y2S7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y3Q8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y3R0,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9Y4K0,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y566,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
Q9Y5L0,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y5Q6,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9Y5V3,imex:IM-23318|imex:IM-25472|imex:IM-25511|pubmed:25416956|pubmed:25910212|pubmed:32296183
Q9Y6V0,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
intact:EBI-10832745,imex:IM-24186|pubmed:26190107
intact:EBI-21620863,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
intact:EBI-318708,pubmed:19123269
