Count;InterProID;pubmeds;Name;ShortDescription
2;IPR051170;"imex:IM-16527
imex:IM-17304
pubmed:21447707
pubmed:25294943";Neural and epithelial cell adhesion domain-containing protein;<p>This family of proteins includes cell adhesion molecules that are primarily involved in neural development and function. They play crucial roles in neuron-neuron adhesion, neurite outgrowth, fasciculation, and the development of nerve fascicles. Some members are implicated in maintaining the integrity of the trans-epithelial diffusion barrier and may also participate in early neuronal differentiation. Additionally, certain proteins within this family have been identified as receptors for various microbial infections, indicating a role in immune response or pathogen interaction. The family also includes proteins that contribute to cell migration, proliferation, morphology, and survival, particularly in the context of renal epithelial cells. Overall, these proteins are essential for proper neural network formation and maintenance, as well as other cellular processes.</p>
2;IPR036116;"imex:IM-16527
imex:IM-17304
pubmed:21447707
pubmed:25294943";Fibronectin type III superfamily;"<p>Fibronectin is a dimeric glycoprotein composed of disulfide-linked subunits
with a molecular weight of 220-250kDa each. It is involved in cell adhesion,
cell morphology, thrombosis, cell migration, and embryonic differentiation. Fibronectin is a modular protein composed of homologous repeats of three
prototypical types of domains known as types I, II, and III [[cite:PUB00072954]].</p>

<p>Fibronectin type-III (FN3) repeats are both the largest and the most common of the fibronectin subdomains. Domains homologous to FN3 repeats have been found
in various animal protein families including other extracellular-matrix
molecules, cell-surface receptors, enzymes, and muscle proteins [[cite:PUB00018327]]. Structures of individual FN3 domains have revealed a conserved β-sandwich fold with one β-sheet containing four strands and the other sheet containing three strands (see for example [pdbe:1TEN]) [[cite:PUB00018328]]. This fold is topologically very similar to that of Ig-like domains, with a notable difference being the lack of a conserved disulfide bond in FN3 domains. Distinctive hydrophobic core packing and the lack of detectable
sequence homology between immunoglobulin and FN3 domains suggest, however,
that these domains are not evolutionarily related [[cite:PUB00018328]].</p>

<p>FN3 exhibits functional as well as structural modularity. Sites of interaction with other molecules have been mapped to short stretch of amino acids such as the Arg-Gly-Asp (RGD) sequence found in various FN3 domains. The RGD sequences is involved in interactions with integrin. Small peptides containing the RGD sequence can modulate a variety of cell adhesion invents associated with thrombosis, inflammation, and tumour metastasis. These properties have led to the investigation of RGD peptides and RGD peptide analogues as potential therapeutic agents [[cite:PUB00018329]].</p>"
2;IPR003578;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Small GTPase Rho;"<p>This entry represents the Rho subfamily of Ras-like small GTPases. The small GTPase-like protein LIP2 (light insensitive period 2) from<i>Arabidopsis thaliana</i>is implicated in control of the plant circadian rhythm [[cite:PUB00083222]].  The crystal structures of a number of the members of this entry have been determined: Rnd3/RhoE [[cite:PUB00027242]], RhoA [[cite:PUB00028136]] and  Cdc42 [[cite:PUB00025351]].</p>; <p>Small GTPases form an independent superfamily within the larger class of regulatory GTP hydrolases. This superfamily contains proteins that control a vast number of important processes and possess a common, structurally preserved GTP-binding domain [[cite:PUB00052600], [cite:PUB00004087]]. Sequence comparisons of small G proteins from various species have revealed that they are conserved in primary structures at the level of 30-55% similarity [[cite:PUB00000348]].</p>

<p>Crystallographic analysis of various small G proteins revealed the presence of a 20kDa catalytic domain that is unique for the whole superfamily [[cite:PUB00004087], [cite:PUB00023196]]. The domain is built of five α helices (A1-A5), six β-strands (B1-B6) and five polypeptide loops (G1-G5). A structural comparison of the GTP- and GDP-bound forms allows one to distinguish two functional loop regions: switch I and switch II that surround the gamma-phosphate group of the nucleotide. The G1 loop (also called the P-loop) that connects the B1 strand and the A1 helix is responsible for the binding of the phosphate groups. The G3 loop provides residues for Mg2 and phosphate binding and is located at the N terminus of the A2 helix. The G1 and G3 loops are sequentially similar to Walker A and Walker B boxes that are found in other nucleotide binding motifs. The G2 loop connects the A1 helix and the B2 strand and contains a conserved Thr residue responsible for Mg2 binding. The guanine base is recognised by the G4 and G5 loops. The consensus sequence NKXD of the G4 loop contains Lys and Asp residues directly interacting with the nucleotide. Part of the G5 loop located between B6 and A5 acts as a recognition site for the guanine base [[cite:PUB00015117]].</p>

<p>The small GTPase superfamily can be divided into at least 8 different families, including:</p>

<ul><li>Arf small GTPases. GTP-binding proteins involved in protein trafficking by modulating vesicle budding and uncoating within the Golgi apparatus.</li>
<li>Ran small GTPases. GTP-binding proteins involved in nucleocytoplasmic transport. Required for the import of proteins into the nucleus and also for RNA export.</li>
<li>Rab small GTPases. GTP-binding proteins involved in vesicular traffic.</li>
<li>Rho small GTPases. GTP-binding proteins that control cytoskeleton reorganisation.</li>
<li>Ras small GTPases. GTP-binding proteins involved in signalling pathways.</li>
<li>Sar1 small GTPases. Small GTPase component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER).</li>
<li>Mitochondrial Rho (Miro). Small GTPase domain found in mitochondrial proteins involved in mitochondrial trafficking.</li>
<li>Roc small GTPases domain. Small GTPase domain always found associated with the COR domain.</li></ul>"
2;IPR043295;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";RNF4, RING finger, HC subclass;"<p>RNF4 is a SUMO-targeted E3 ubiquitin-protein ligase with a pivotal function in the DNA damage response (DDR) through interacting with the deubiquitinating enzyme ubiquitin-specific protease 11 (USP11), a known DDR-component, and further facilitating DNA repair [[cite:PUB00093836]]. It plays a novel role in preventing the loss of intact chromosomes and ensures the maintenance of chromosome integrity. Moreover, RNF4 is responsible for the UbcH5A-catalyzed formation of K48 chains that target SUMO-modified promyelocytic leukemia (PML) protein for proteasomal degradation in response to arsenic treatment [[cite:PUB00063225]]. It also interacts with telomeric repeat binding factor 2 (TRF2) in a small ubiquitin-like modifiers (SUMO)-dependent manner and preferentially targets SUMO-conjugated TRF2 for ubiquitination through SUMO-interacting motifs (SIMs) [[cite:PUB00093834]]. Furthermore, RNF4 can form a complex with a Ubc13-ubiquitin conjugate and Ube2V2. It catalyzes K63-linked polyubiquitination by the Ube2V2-Ubc13 (ubiquitin-loaded) complex [[cite:PUB00093837]]. Meanwhile, RNF4 negatively regulates nuclear factor kappa B (NF-kappaB) signaling by down-regulating transforming growth factor beta (TGF-beta)-activated kinase 1 (TAK1)-TAK1-binding protein2 (TAB2) [[cite:PUB00093835]].</p>; <p>This entry represents the C3HC4-type RING-HC finger.</p>"
2;IPR047134;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";E3 ubiquitin-protein ligase RNF4;<p>This family represents E3 ubiquitin-protein ligase RNF4, a SUMO-targeted E3 ubiquitin-protein ligase with a pivotal function in the DNA damage response (DDR) through interacting with the deubiquitinating enzyme ubiquitin-specific protease 11 (USP11), a known DDR-component, and further facilitating DNA repair [[cite:PUB00093836]]. It plays a novel role in preventing the loss of intact chromosomes and ensures the maintenance of chromosome integrity. Moreover, RNF4 is responsible for the UbcH5A-catalyzed formation of K48 chains that target SUMO-modified promyelocytic leukemia (PML) protein for proteasomal degradation in response to arsenic treatment [[cite:PUB00063225]]. It also interacts with telomeric repeat binding factor 2 (TRF2) in a small ubiquitin-like modifiers (SUMO)-dependent manner and preferentially targets SUMO-conjugated TRF2 for ubiquitination through SUMO-interacting motifs (SIMs) [[cite:PUB00093834]]. Furthermore, RNF4 can form a complex with a Ubc13-ubiquitin conjugate and Ube2V2. It catalyzes K63-linked polyubiquitination by the Ube2V2-Ubc13 (ubiquitin-loaded) complex [[cite:PUB00093837]]. Meanwhile, RNF4 negatively regulates nuclear factor kappa B (NF-kappaB) signaling by down-regulating transforming growth factor beta (TGF-beta)-activated kinase 1 (TAK1)-TAK1-binding protein2 (TAB2) [[cite:PUB00093835]].</p>
2;IPR017907;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Zinc finger, RING-type, conserved site;"<p>A number of eukaryotic and viral proteins contain a conserved cysteine-rich domain of 40 to 60 residues (called C3HC4 zinc-finger or 'RING' finger) [[cite:PUB00001094]] that binds two atoms of zinc. There are two different variants, the C3HC4-type and the C3H2C3-type, which is clearly related despite the different cysteine/histidine pattern. The latter type is sometimes referred to as ""RING-H2 finger"". The 3D structure [[cite:PUB00017951]] of the zinc ligation system is referred to as the ""cross-brace"" motif. This atypical conformation is also shared by the FYVE (see [prositedoc:PDOC50178]) and PHD (see [prositedoc:PDOC50016]) domains. Many proteins containing a RING finger play a key role in the ubiquitination pathway. The ubiquitination pathway generally involves three types of enzyme, know as E1, E2 and E3. E1 and E2 are ubiquitin conjugating enzymes. E1 acts first and passes ubiquitin to E2. E3 are ubiquitin protein ligases, responsible for substrate recognition. It has been shown [[cite:PUB00017952], [cite:PUB00017953]] that several RING fingers act as E3 enzymes in the ubiquitination process.</p>; <p>Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [[cite:PUB00035807], [cite:PUB00035805], [cite:PUB00035806], [cite:PUB00035804], [cite:PUB00014077]]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [[cite:PUB00035812]]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.</p>"
2;IPR036415;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Lamin tail domain superfamily;"<p>Intermediate filaments (IF) are primordial components of the cytoskeleton and the nuclear envelope [[cite:PUB00004976]]. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in five major subgroups, type I: acidic cytokeratins, type II: basic cytokeratins, type III: vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin, type IV: neurofilaments L, H and M, alpha-internexin and nestin, and type V: nuclear lamins A, B1, B2 and C. The lamins are components of the nuclear lamina, a fibrous layer on the nucleoplasmic side of the inner nuclear membrane that may provide a framework for the nuclear envelope and may interact with chromatin.</p>

<p>All IF proteins are structurally similar in that they consist of a central rod domain arranged in coiled-coil α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. The C-terminal domain has been characterised for the lamins [[cite:PUB00026013]].</p>

<p>The lamin-tail domain (LTD), which has an immunoglobulin (Ig) fold, is found in nuclear lamins and several bacterial proteins where it occurs with membrane associated hydrolases of the metallo-beta-lactamase, synaptojanin, and calcineurin-like phosphoesterase superfamilies [[cite:PUB00057231]].</p>"
2;IPR018039;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Intermediate filament protein, conserved site;"<p>Intermediate filaments (IF) [[cite:PUB00001053]] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins, which has been subdivided in six major subgroups:</p>

<ul>
<li>Type I: Acidic cytokeratins.</li>
<li>Type II: Basic cytokeratins.</li>
<li>Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin.</li>
<li>Type IV: Neurofilaments L, H and M, alpha-internexin and nestin.</li>
<li>Type V: Nuclear lamins A, B1, B2 and C.</li>
<li>Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences.</li>
</ul>

<p>All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins.</p>

<p>While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [[cite:PUB00088643], [cite:PUB00088644]].</p>

<p>IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [[cite:PUB00088644]].</p>

<p>This entry represents a conserved region situated at the very end of the 2B segment, which is critically involved in specific dimer-dimer interactions within the mature filament [[cite:PUB00088643]].</p>"
2;IPR001322;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Lamin tail domain;"<p>Intermediate filaments (IFs) constitute a major structural element of metazoan cells. They build two distinct systems: one inside the nucleus attached to the inner membrane, and one that is cytoplasmic, which connects intercellular junctional complexes situated at the plasma membrane with the outer nuclear membrane. In both cases, their major function is assumed to be that of a mechanical stress absorber and an integrating device for the entire cytoskeleton. In the nucleus, the IF system is assembled from lamins, which together with an ever increasing number of associated transmembrane and chromatin-binding proteins constitute the nuclear lamina. Despite the large diversity among IF proteins, they all share a similar structural building plan, with a long central α-helical 'rod' domain that is flanked by non-α-helical N- and C-terminal end domains called 'head' and 'tail', respectively [[cite:PUB00088683], [cite:PUB00088684]].</p>

<p>Lamins exhibit a highly conserved globular C-terminal lamin-tail domain (LTD) which has the immunoglobulin (Ig) fold. Invertebrate cytoplasmic IFs share sequence similarity with nuclear lamins and also contain a C-terminal tail domain with homology to the LTD [[cite:PUB00057231]].</p>

<p>Domains homologous to the LTD have been detected in several uncharacterised proteins from phylogenetically diverse bacteria and two archaea, Methanosarcina and Halobacterium. In several bacterial proteins, the LTD cooccurs with membrane-associated hydrolases of the metallo-beta-lactamase, synaptojanin, and calcineurin-like phosphoesterase superfamilies. In other secreted or periplasmic bacterial proteins, the LTDs are associated with oligosaccharide-binding domains or are present as multiple tandem repeats in a single protein. These associations suggest a potential role for the prokaryotic LTDs in tethering proteins to the membrane or membrane-associated structures. In contrast to the bacterial homologs, all animal LTDs are closely related and are contained in proteins with a stereotypic architecture. The precursor of the animal LTD might have been acquired via horizontal gene transfer from bacteria relatively late in the evolution of the eukaryotic crown group. Subsequent to this acquisition, a coiled-coil domain, derived from preexisting intermediate filament coil-coils, might have been fused to the N-terminal of the LTD [[cite:PUB00057231]].</p>

<p>The LTD domain could be involved both in protein and DNA binding [[cite:PUB00026148]]. The LTD domain adopts an Ig-like fold of type s. It consists of a 2-layered sandwich of 9 anti-parallel β-strands arranged in two β-sheets with a Greek key topology. One of the sheets has five β-strands while the other has four. Seven of the 9 strands are present in the classical Ig fold topology [[cite:PUB00026148], [cite:PUB00088685]].</p>"
2;IPR039008;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Intermediate filament, rod domain;"<p>Intermediate filaments (IF) [[cite:PUB00001053], [cite:PUB00088682]] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types:</p>

<ul>

<li>Type I: Acidic cytokeratins.</li>
<li>Type II: Basic cytokeratins.</li>
<li>Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin.</li>
<li>Type IV: Neurofilaments L, H and M, alpha-internexin and nestin.</li>
<li>Type V: Nuclear lamins A, B1, B2 and C.</li>
<li>Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences.</li>
</ul>

<p>All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins.</p>

<p>While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [[cite:PUB00088643], [cite:PUB00088644]].</p>

<p>IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [[cite:PUB00088644]].</p>"
2;IPR002909;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";IPT domain;<p>The IPT (Ig-like, plexins, transcription factors) domain has an immunoglobulin like fold [[cite:PUB00005856]]. These domains are found in cell surface receptors such as Met and Ron as well as in intracellular transcription factors where it is involved in DNA binding. The Ron tyrosine kinase receptor shares with the members of its subfamily (Met and Sea) a unique functional feature: the control of cell dissociation, motility, and invasion of extracellular matrices (scattering) [[cite:PUB00006356]].</p>
2;IPR042845;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Proto-oncogene c-Rel, RHD, N-terminal subdomain;"<p>NF-kappa B proteins are part of a protein complex that acts as a transcription factor, which is responsible for regulating a host of cellular responses to a variety of stimuli. This complex tightly regulates the expression of a large number of genes, and is involved in processes such as adaptive and innate immunity, stress response, inflammation, cell adhesion, proliferation and apoptosis. The cytosolic NF-kappa B complex is activated via phosphorylation of the ankyrin-repeat containing inhibitory protein I-kappa B, which dissociates from the complex and exposes the nuclear localization signal of the heterodimer (NF-kappa B and Rel) [[cite:PUB00093439], [cite:PUB00093440]]. c-Rel plays an important role in B cell proliferation and survival [[cite:PUB00073058]].</p>

<p>Proteins containing the Rel homology domain (RHD) are metazoan transcription factors. The RHD is composed of two structural sub-domains. This entry represents the N-terminal RHD sub-domain of the c-Rel family of transcription factors, categorized as a class II member of the NF-kappa B family. In class II NF-kappa Bs, the RHD domain co-occurs with a C-terminal transactivation domain (TAD) [[cite:PUB00093441], [cite:PUB00093442]].</p>"
2;IPR032397;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Rel homology dimerisation domain;"<p>The Rel homology domain (RHD) is composed of two structural domains, an N-terminal DNA-binding domain ([interpro:IPR011539]) and a C-terminal dimerisation domain. This is the dimerisation domain [[cite:PUB00049544]].</p>

<p>This domain can be found in both nuclear factor of activated T cells (NFAT) and nuclear factor kappa-B (NFkB), which are RHD-containing transcription factors [[cite:PUB00081850]].</p>"
2;IPR000451;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";NF-kappa-B/Dorsal;"<p>The transcription factor NF-kB (Nuclear Factor-kappaB) was first identified as a DNA-binding protein specific for the 10-base pair kB site in the immunoglobulin k light-chain enhancer of B lymphocytes [[cite:PUB00063589]], but has subsequently been found in many different cell types. NF-kB represents a group of structurally related proteins that share a 300 amino acid `Rel homology domain' (RHD) [[cite:PUB00000613]]: members include p50 (NF-kB1), p52 (NF-kB2), p65 (RelA), c-Rel, v-Rrel, RelB, and the Drosophila proteins Dorsal and Dif. These proteins exist as homo- and heterodimers that bind to kB sites in the enhancer regions of several target genes, most of which are involved in cellular defence mechanisms and differentiation.</p>

<p>The RHD, which is located N-terminally, is responsible for protein dimerisation, DNA binding and nuclear localisation. The more variable C-terminal transactivation domain is found in RelA, RelB and c-Rel, but not in p50 or p52. Nevertheless, p50 and p52 play critical roles in modulating the specificity of NF-kB function. DNA binding requires the entire RHD, by contrast with other eukaryotic and prokaryotic transcription factors, where much smaller DNA-binding domains confer full specificity and binding affinity for the target [[cite:PUB00004200]]. The structure of the transcription factor NF-kB p50 homodimer bound to a palindromic kB site shows the RHD to fold into 2 distinct subdomains, similar to the β-sandwich structure of the immunoglobulins [[cite:PUB00004200]].</p>

<p>NF-kB is expressed in the cytoplasm of virtually all cell types, where its activity is controlled by a family of regulatory proteins, called inhibitors of NF-kB (IkB) [[cite:PUB00073034], [cite:PUB00073035]].</p>"
2;IPR014756;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Immunoglobulin E-set;"<p>The immunoglobulin (Ig) like fold, which consists of a β-sandwich of seven or more strands in two sheets with a greek-key topology, is one of the most common protein modules found in animals. Many different unrelated proteins share an Ig-like fold, which is often involved in interactions, commonly with other Ig-like domains via their β-sheets [[cite:PUB00003330]]. Of these, the ""early"" set (E set) domains are possibly related to the immunoglobulin ([interpro:IPR007110]) and/or fibronectin type III ([interpro:IPR003961]) Ig-like protein superfamilies. Ig-like E set domains include:
<ul>
<li>C-terminal domain of certain transcription factors, such as the pro-inflammatory transcription factor NF-kappaB, and the T-cell transcription factors NFAT1 and NFAT5 [[cite:PUB00035293]].</li>
<li>Ig-like domains of sugar-utilising enzymes, such as galactose oxidase (C-terminal domain), sialidase (linker domain), and maltogenic amylase (N-terminal domain).</li>
<li>C-terminal domain of arthropod haemocyanin, where many loops are inserted into the fold. These proteins act as dioxygen-transporting proteins.</li>
<li>C-terminal domain of class II viral fusion proteins. These envelope glycoproteins are responsible for membrane fusion with target cells during viral invasion.</li>
<li>Cytomegaloviral US (unique short) proteins. These type I membrane proteins help suppress the host immune response by modulating surface expression of MHC class I molecules [[cite:PUB00035294]].</li>
<li>Molybdenium-containing oxidoreductase-like dimerisation domain found in enzymes such as sulphite reductase.</li>
<li>ML domains found in cholesterol-binding epididymal secretory protein E1, and in a major house-dust mite allergen; ML domains are implicated in lipid recognition, particularly the recognition of pathogen-related products.</li>
<li>Rho-GDI-like signalling proteins, which regulate the activity of small G proteins [[cite:PUB00035295]].</li>
<li>Cytoplasmic domain of inward rectifier potassium channels such as Girk1 and Kirbac1.1. These channels act as regulators of excitability in eukaryotic cells.</li>
<li>N-terminal domain of transglutaminases, including coagulation factor XIII; many loops are inserted into the fold in these proteins. These proteins act to catalyse the cross-linking of various protein substrates [[cite:PUB00035296]].</li>
<li>Filamin repeat rod domain found in proteins such as the F-actin cross-linking gelation factor ABP-120. These proteins interact with a variety of cellular proteins, acting as signalling scaffolds [[cite:PUB00035297]].</li>
<li>Arrestin family of proteins, which contain a tandem repeat of two elaborated Ig-like domains contacting each other head-to-head. These proteins are key to the redirection of GPCR signals to alternative pathways [[cite:PUB00035298]].</li>
<li>C-terminal domain of arginine-specific cysteine proteases, such as Gingipain-R, which act as major virulence factors of Porphyromonas gingivalis (Bacteroides gingivalis).</li>
<li>Copper-resistance proteins, such as CopC, which act as copper-trafficking proteins [[cite:PUB00029122]].</li>
<li>Cellulosomal scaffoldin proteins, such as CipC module x2.1. These proteins act as scaffolding proteins of cellulosomes, which contain cellulose-degrading enzymes [[cite:PUB00035299]].</li>
<li>Quinohaemoprotein amine dehydrogenases (A chain), which contain a tandem repeat of two Ig-like domains. These proteins function in electron transfer reactions.</li>
<li>Internalin Ig-like domains, which are truncated and fused to a leucine-rich repeat domain. These proteins are required for host cell invasion of Listeria species.</li>
</ul>
</p>"
2;IPR011539;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Rel homology domain, DNA-binding domain;<p>The Rel homology domain (RHD) is found in a family of eukaryotic transcription factors, which includes NF-kappaB, Dorsal, Relish, NFAT, among others. The RHD is composed of two structural domains that grip the DNA in the major groove: the N-terminal DNA binding domain and the C-terminal domain, which has an immunoglobulin-like fold (See [pfam:PF16179]). This entry represents the N-terminal DNA binding domain, whose specificity domain resembles the core domain of the p53 transcription factor, and contains a recognition loop that interacts with DNA bases. The C-terminal dimerisation domain contains the site for interaction with I-kappaB [[cite:PUB00004201], [cite:PUB00049544]].</p>
2;IPR033926;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";NFkappaB IPT domain;<p>This entry represents the IPT (Immunoglobulin-like fold, Plexins, Transcription factors) domain, also known as TIG (Transcription factor ImmunoGlobin), of the transcription factor NFkappaB and related transcription factors. NFkappaB is considered a central regulator of stress responses, activated by different stressful conditions, including physical stress, oxidative stress, and exposure to certain chemicals. NFkappaB blocking cell apoptosis in several cell types, gives it an important role in cell proliferation and differentiation [[cite:PUB00081770], [cite:PUB00081771]].</p>
2;IPR008967;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";p53-like transcription factor, DNA-binding domain superfamily;"<p>This domain superfamily is found in a number of transcription factors, including p53, NFATC, TonEBP, STAT-1, and NFkappaB, where it is responsible for DNA-binding.  These transcription factors play diverse roles in the regulation of cellular functions: the p53 tumour suppressor upregulates the expression of genes involved in cell cycle arrest and apoptosis [[cite:PUB00011797]]; NFATC regulates the production of effector proteins involved in coordinating the immune response [[cite:PUB00011799]]; TonEBP regulates gene expression induced by osmotic stress and helps regulate intracellular volume during cell growth [[cite:PUB00011802]]; STAT-1 plays an important role in B lymphocyte growth and function [[cite:PUB00011801]]; and NFkappaB is involved in the inflammatory response [[cite:PUB00011803]].  The DNA-binding domain acts to clamp, or in the case of TonEBP, encircle the DNA target in order to stabilise the protein-DNA complex [[cite:PUB00011800]].  Protein interactions may also serve to stabilise the protein-DNA complex, for example in the STAT-1 dimer the SH2 (Src homology 2) domain in each monomer is coupled to the DNA-binding domain to increase stability [[cite:PUB00011807]].  The DNA-binding domain consists of a β-sandwich formed of 9 strands in 2 sheets with a Greek-key topology. This structure is found in many transcription factors, often within the DNA-binding domain.</p>"
2;IPR030492;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Rel homology domain, conserved site;"<p>Members of the Rel family share a highly conserved 300 amino acids domain termed Rel homology domain (RHD) which is located towards the amino terminus. The unique C terminus is thought to be involved in gene activation and cytoplasmic anchoring functions.</p>

<p>For several proteins it has been demonstrated [[cite:PUB00005235]] that the Rel homology domain includes:</p>

<ol>

<li>a DNA-binding domain, which binds to the consensus DNA sequence motif 5'-GGGRNNYYCC-3' (except for dorsal, which recognises the related motif 5'-GRGAAAANCC-3');</li>
<li>a dimerisation domain, which is located in the C-terminal part of the RHD;</li>
<li>a PKA phosphorylation site (except in RelB);</li>
<li>a nuclear localization signal (NLS), which consists of a stretch of four or five basic residues.</li>
</ol>

<p>This entry represents a conserved site located at the N terminus of the RHD. It includes a conserved cysteine that seems to be essential for DNA-binding in p50 [[cite:PUB00001846]].</p>"
2;IPR037059;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Rel homology domain (RHD), DNA-binding domain superfamily;<p>The Rel homology domain (RHD) is found in a family of eukaryotic transcription factors, which includes NF-kappaB, Dorsal, Relish, NFAT, among others. The RHD is composed of two structural domains: the N-terminal DNA binding domain that is similar to that found in P53, the C-terminal domain has an immunoglobulin-like fold (See [pfam:PF16179]) that functions as a dimerisation domain. This entry represents the N-terminal DNA binding domain superfamily [[cite:PUB00049544]].</p>
