Count;InterProID;pubmeds;Name;ShortDescription
22;IPR027417;"doi:10.1016/j.cell.2021.04.011
imex:IM-16527
imex:IM-20461
imex:IM-24272
imex:IM-26434
imex:IM-27204
imex:IM-29184
imex:IM-29200
imex:IM-29278
imex:IM-29540
pubmed:16754960
pubmed:25294943
pubmed:26496610
pubmed:28534487
pubmed:29924966
pubmed:31324722
pubmed:31980649
pubmed:33961781
pubmed:36012204";P-loop containing nucleoside triphosphate hydrolase;"<p>The P-loop NTPase fold is the most prevalent domain of the several distinct nucleotide-binding protein folds.</p>

<p>The most common reaction catalysed by enzymes of the P-loop NTPase fold is the hydrolysis of the beta-gamma phosphate bond of a bound nucleoside triphosphate (NTP). The energy from NTP hydrolysis is typically utilised to induce conformational changes in other molecules, which constitutes the basis of the biological functions of most P-loop NTPases. P-loop NTPases show substantial substrate preference for either ATP or GTP [[cite:PUB00064266]].</p>"
20;IPR000719;"doi:10.1016/j.cell.2021.04.011
doi:10.1016/j.celrep.2020.108050
imex:IM-15364
imex:IM-18729
imex:IM-24272
imex:IM-26434
imex:IM-28217
imex:IM-29278
imex:IM-29494
psi-mi:""MI:0813""
pubmed:21988832
pubmed:23397142
pubmed:26496610
pubmed:31980649
pubmed:32814053
pubmed:33961781
pubmed:35384245";Protein kinase domain;"<p>This entry represents the protein kinase domain containing the catalytic function of protein kinases [[cite:PUB00003569]]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases.</p>; <p>Eukaryotic protein kinases [[cite:PUB00003569], [cite:PUB00005115], [cite:PUB00015293], [cite:PUB00001530], [cite:PUB00003568]] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [[cite:PUB00005145]].</p>; <p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>"
20;IPR011009;"doi:10.1016/j.cell.2021.04.011
doi:10.1016/j.celrep.2020.108050
imex:IM-15364
imex:IM-18729
imex:IM-24272
imex:IM-26434
imex:IM-28217
imex:IM-29278
imex:IM-29494
psi-mi:""MI:0813""
pubmed:21988832
pubmed:23397142
pubmed:26496610
pubmed:31980649
pubmed:32814053
pubmed:33961781
pubmed:35384245";Protein kinase-like domain superfamily;"<p>This entry represents the protein kinase domain superfamily containing the catalytic function of protein kinases. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual-specificity protein kinases. Protein kinases ([interpro:IPR000719]) modify other proteins by chemically adding phosphate groups to them. This process is fundamental to most signalling and regulatory processes in the eukaryotic cell [[cite:PUB00014025]].</p>; <p>Eukaryotic protein kinases [[cite:PUB00003569], [cite:PUB00005115], [cite:PUB00015293], [cite:PUB00001530], [cite:PUB00003568]] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [[cite:PUB00005145]].</p>; <p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>"
20;IPR017441;"doi:10.1016/j.cell.2021.04.011
doi:10.1016/j.celrep.2020.108050
imex:IM-15364
imex:IM-18729
imex:IM-24272
imex:IM-26434
imex:IM-28217
imex:IM-29278
imex:IM-29494
psi-mi:""MI:0813""
pubmed:21988832
pubmed:23397142
pubmed:26496610
pubmed:31980649
pubmed:32814053
pubmed:33961781
pubmed:35384245";Protein kinase, ATP binding site;"<p>Eukaryotic protein kinases [[cite:PUB00015293], [cite:PUB00001530], [cite:PUB00003568], [cite:PUB00003569], [cite:PUB00005115]] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases.</p>
<p>This entry represents a conserved site, which is located in the N-terminal extremity of the catalytic domain, where there is a glycine-rich stretch of residues in the vicinity of a lysine residue. It is this lysine residue that has been shown to be involved in ATP binding.</p>; <p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>"
16;IPR000742;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-17018
imex:IM-19309
imex:IM-25778
imex:IM-25819
imex:IM-27140
imex:IM-29278
imex:IM-29808
imex:IM-29812
pubmed:21880726
pubmed:23956175
pubmed:24789099
pubmed:2649503
pubmed:28514442
pubmed:32567740
pubmed:33961781
pubmed:35657344
pubmed:unassigned4";EGF-like domain;"<p>This entry represents the EGF domain found in Cueball proteins, Prostaglandins and related proteins.</p>; <p>A sequence of about forty amino-acid residues found in epidermal growth factor (EGF) has been shown [[cite:PUB00004321], [cite:PUB00004609], [cite:PUB00004964], [cite:PUB00003983], [cite:PUB00001555]] to be present in a large number of membrane-bound and extracellular, mostly animal, proteins. Many of these proteins require calcium for their biological function, and a calcium-binding site has been found at the N-terminal of some EGF-like domains [[cite:PUB00002741]]. Calcium-binding may be crucial for numerous protein-protein interactions.</p>

<p>A common feature of all EGF-like domains is that they are found in the extracellular domain of membrane-bound proteins or in proteins known to be
secreted (exception: prostaglandin G/H synthase). The EGF-like domain includes six cysteine residues which have been shown to be involved in disulfide bonds. The structure of several EGF-like domains has been solved. The fold consists of two-stranded β-sheet followed by a loop to a C-terminal short
two-stranded sheet.</p>

<p>As in non-calcium binding EGF-like domains, there are six conserved cysteines and the structure of both types is very similar as calcium-binding induces only strictly local structural changes [[cite:PUB00002741]].</p>

<pre>
                             +------------------+        +---------+
                             |                  |        |         |
               nxnnC-x(3,14)-C-x(3,7)-CxxbxxxxaxC-x(1,6)-C-x(8,13)-Cx
                   |                  | 
                   +------------------+

'n': negatively charged or polar residue [DEQN]
'b': possibly beta-hydroxylated residue [DN]
'a': aromatic amino acid
'C': cysteine, involved in disulphide bond
'x': any amino acid.
</pre>"
14;IPR003598;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-17358
imex:IM-25778
imex:IM-29278
pubmed:22623428
pubmed:28514442
pubmed:33961781";Immunoglobulin subtype 2;"<p>This entry represents a subtype of the immunoglobulin domain, and is found in a diverse range of protein families that includes glycoproteins, fibroblast growth factor receptors, vascular endothelial growth factor receptors, interleukin-6 receptor, and neural cell adhesion molecules [[cite:PUB00014133]].</p>; <p>The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; [interpro:IPR013106]), C1-set (constant-1; [interpro:IPR003597]), C2-set (constant-2; [interpro:IPR008424]) and I-set (intermediate; [interpro:IPR013098]) [[cite:PUB00014840]]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [[cite:PUB00015110], [cite:PUB00010610]].</p>

<p>Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [[cite:PUB00027656]].</p>"
14;IPR003961;"doi:10.1016/j.cell.2021.04.011
imex:IM-14135
imex:IM-17018
imex:IM-19205
imex:IM-19309
imex:IM-25819
imex:IM-26933
imex:IM-29254
imex:IM-29278
imex:IM-29494
imex:IM-29808
pubmed:14691142
pubmed:1694173
pubmed:19738201
pubmed:21880726
pubmed:22451694
pubmed:24789099
pubmed:2649503
pubmed:33961781
pubmed:35384245
pubmed:35657344";Fibronectin type III;"<p>Fibronectin is a dimeric glycoprotein composed of disulfide-linked subunits
with a molecular weight of 220-250kDa each. It is involved in cell adhesion,
cell morphology, thrombosis, cell migration, and embryonic differentiation. Fibronectin is a modular protein composed of homologous repeats of three
prototypical types of domains known as types I, II, and III [[cite:PUB00072954]].</p>

<p>Fibronectin type-III (FN3) repeats are both the largest and the most common of the fibronectin subdomains. Domains homologous to FN3 repeats have been found
in various animal protein families including other extracellular-matrix
molecules, cell-surface receptors, enzymes, and muscle proteins [[cite:PUB00018327]]. Structures of individual FN3 domains have revealed a conserved β-sandwich fold with one β-sheet containing four strands and the other sheet containing three strands (see for example [pdbe:1TEN]) [[cite:PUB00018328]]. This fold is topologically very similar to that of Ig-like domains, with a notable difference being the lack of a conserved disulfide bond in FN3 domains. Distinctive hydrophobic core packing and the lack of detectable
sequence homology between immunoglobulin and FN3 domains suggest, however,
that these domains are not evolutionarily related [[cite:PUB00018328]].</p>

<p>FN3 exhibits functional as well as structural modularity. Sites of interaction with other molecules have been mapped to short stretch of amino acids such as the Arg-Gly-Asp (RGD) sequence found in various FN3 domains. The RGD sequences is involved in interactions with integrin. Small peptides containing the RGD sequence can modulate a variety of cell adhesion invents associated with thrombosis, inflammation, and tumour metastasis. These properties have led to the investigation of RGD peptides and RGD peptide analogues as potential therapeutic agents [[cite:PUB00018329]].</p>"
14;IPR036116;"doi:10.1016/j.cell.2021.04.011
imex:IM-14135
imex:IM-17018
imex:IM-19205
imex:IM-19309
imex:IM-25819
imex:IM-26933
imex:IM-29254
imex:IM-29278
imex:IM-29494
imex:IM-29808
pubmed:14691142
pubmed:1694173
pubmed:19738201
pubmed:21880726
pubmed:22451694
pubmed:24789099
pubmed:2649503
pubmed:33961781
pubmed:35384245
pubmed:35657344";Fibronectin type III superfamily;"<p>Fibronectin is a dimeric glycoprotein composed of disulfide-linked subunits
with a molecular weight of 220-250kDa each. It is involved in cell adhesion,
cell morphology, thrombosis, cell migration, and embryonic differentiation. Fibronectin is a modular protein composed of homologous repeats of three
prototypical types of domains known as types I, II, and III [[cite:PUB00072954]].</p>

<p>Fibronectin type-III (FN3) repeats are both the largest and the most common of the fibronectin subdomains. Domains homologous to FN3 repeats have been found
in various animal protein families including other extracellular-matrix
molecules, cell-surface receptors, enzymes, and muscle proteins [[cite:PUB00018327]]. Structures of individual FN3 domains have revealed a conserved β-sandwich fold with one β-sheet containing four strands and the other sheet containing three strands (see for example [pdbe:1TEN]) [[cite:PUB00018328]]. This fold is topologically very similar to that of Ig-like domains, with a notable difference being the lack of a conserved disulfide bond in FN3 domains. Distinctive hydrophobic core packing and the lack of detectable
sequence homology between immunoglobulin and FN3 domains suggest, however,
that these domains are not evolutionarily related [[cite:PUB00018328]].</p>

<p>FN3 exhibits functional as well as structural modularity. Sites of interaction with other molecules have been mapped to short stretch of amino acids such as the Arg-Gly-Asp (RGD) sequence found in various FN3 domains. The RGD sequences is involved in interactions with integrin. Small peptides containing the RGD sequence can modulate a variety of cell adhesion invents associated with thrombosis, inflammation, and tumour metastasis. These properties have led to the investigation of RGD peptides and RGD peptide analogues as potential therapeutic agents [[cite:PUB00018329]].</p>"
12;IPR043504;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29184
imex:IM-29278
pubmed:28514442
pubmed:28534487
pubmed:33961781";;
12;IPR009003;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29184
imex:IM-29278
pubmed:28514442
pubmed:28534487
pubmed:33961781";Peptidase S1, PA clan;"<p>This superfamily represents a domain found in proteases belonging to the MEROPS peptidase family S1 (clan PA). This domain has a two β-barrel structure with the active site located at the interface between the barrels. The PA clan contains both cysteine and serine proteases that can be found in plants, animals, fungi, eubacteria, archaea and viruses [[cite:PUB00004667]].</p>; <p>A cysteine peptidase is a proteolytic enzyme that hydrolyses a peptide bond using the thiol group of a cysteine residue as a nucleophile.  Hydrolysis involves usually a catalytic triad consisting of the thiol group of the cysteine, the imidazolium ring of a histidine, and a third residue, usually asparagine or aspartic acid, to orientate and activate the imidazolium ring.  In only one family of cysteine peptidases, is the role of the general base assigned to a residue other than a histidine: in peptidases from family C89 (acid ceramidase) an arginine is the general base.  Cysteine peptidases can be grouped into fourteen different clans, with members of each clan possessing a tertiary fold unique to the clan.  Four clans of cysteine peptidases share structural similarities with serine and threonine peptidases and asparagine lyases.  From sequence similarities, cysteine peptidases can be clustered into over 80 different families [[cite:PUB00011704]].  Clans CF, CM, CN, CO, CP and PD contain only one family.</p>

<p>Cysteine peptidases are often active at acidic pH and are therefore confined to acidic environments, such as the animal lysosome or plant vacuole.  Cysteine peptidases can be endopeptidases, aminopeptidases, carboxypeptidases, dipeptidyl-peptidases or omega-peptidases.  They are inhibited by thiol chelators such as iodoacetate, iodoacetic acid,<i>N</i>-ethylmaleimide or<i>p</i>-chloromercuribenzoate.</p>

<p>Clan CA includes proteins with a papain-like fold. There is a catalytic triad which occurs in the order: Cys/His/Asn (or Asp).  A fourth residue, usually Gln, is important for stabilising the acyl intermediate that forms during catalysis, and this precedes the active site Cys. The fold consists of two subdomains with the active site between them.  One subdomain consists of a bundle of helices, with the catalytic Cys at the end of one of them, and the other subdomain is a β-barrel with the active site His and Asn (or Asp). There are over thirty families in the clan, and tertiary structures have been solved for members of most of these. Peptidases in clan CA are usually sensitive to the small molecule inhibitor E64, which is ineffective against peptidases from other clans of cysteine peptidases [[cite:PUB00076953]].</p>

<p>Clan CD includes proteins with a caspase-like fold.  Proteins in the clan have an α/β/α sandwich structure. There is a catalytic dyad which occurs in the order His/Cys. The active site His occurs in a His-Gly motif and the active site Cys occurs in an Ala-Cys motif; both motifs are preceded by a block of hydrophobic residues [[cite:PUB00020025]]. Specificity is predominantly directed towards residues that occupy the S1 binding pocket, so that caspases cleave aspartyl bonds, legumains cleave asparaginyl bonds, and gingipains cleave lysyl or arginyl bonds.</p>

<p>Clan CE includes proteins with an adenain-like fold.  The fold consists of two subdomains with the active site between them.  One domain is a bundle of helices, and the other a β-barrel. The subdomains are in the opposite order to those found in peptidases from clan CA, and this is reflected in the order of active site residues: His/Asn/Gln/Cys.  This has prompted speculation that proteins in clans CA and CE are related, and that members of one clan are derived from a circular permutation of the structure of the other.</p>

<p>Clan CL includes proteins with a sortase B-like fold.  Peptidases in the clan hydrolyse and transfer bacterial cell wall peptides.  The fold shows a closed β-barrel decorated with helices with the active site at one end of the barrel [[cite:PUB00030423]].  The active site consists of a His/Cys catalytic dyad.</p>; <p>Cysteine peptidases with a chymotrypsin-like fold are included in clan PA, which also includes serine peptidases.  Cysteine peptidases that are N-terminal nucleophile hydrolases are included in clan PB.  Cysteine peptidases with a tertiary structure similar to that of the serine-type aspartyl dipeptidase are included in clan PC.  Cysteine peptidases with an intein-like fold are included in clan PD, which also includes asparagine lyases.</p>"
12;IPR001680;"doi:10.1016/j.cell.2021.04.011
imex:IM-16527
imex:IM-24272
imex:IM-26933
imex:IM-29278
pubmed:14691142
pubmed:25294943
pubmed:26496610
pubmed:33961781";WD40 repeat;<p>WD-40 repeats (also known as WD or β-transducin repeats) are short ~40 amino acid motifs, often terminating in a Trp-Asp (W-D) dipeptide. WD40 repeats usually assume a 7-8 bladed β-propeller fold, but proteins have been found with 4 to 16 repeated units, which also form a circularised β-propeller structure. WD-repeat proteins are a large family found in all eukaryotes and are implicated in a variety of functions ranging from signal transduction and transcription regulation to cell cycle control and apoptosis. Repeated WD40 motifs act as a site for protein-protein or protein-DNA  interaction, and proteins containing WD40 repeats are known to serve as platforms for the assembly of protein complexes or mediators of transient interplay among other proteins [[cite:PUB00094364]]. The specificity of the proteins is determined by the sequences outside the repeats themselves. Examples of such complexes are G proteins (beta subunit is a β-propeller), TAFII transcription factor, and E3 ubiquitin ligase [[cite:PUB00015237], [cite:PUB00005491]]. In Arabidopsis spp., several WD40-containing proteins act as key regulators of plant-specific developmental events.</p>
12;IPR036322;"doi:10.1016/j.cell.2021.04.011
imex:IM-16527
imex:IM-24272
imex:IM-26933
imex:IM-29278
pubmed:14691142
pubmed:25294943
pubmed:26496610
pubmed:33961781";WD40-repeat-containing domain superfamily;"<p>This entry identifies a domain superfamily containing adjacent WD repeats. These WD repeats are located on β-sheets (blades) that fold into a higher order  structure called β-propeller.</p>; <p>WD-40 repeats (also known as WD or β-transducin repeats) are short ~40 amino acid motifs, often terminating in a Trp-Asp (W-D) dipeptide. WD40 repeats usually assume a 7-8 bladed β-propeller fold, but proteins have been found with 4 to 16 repeated units, which also form a circularised β-propeller structure. WD-repeat proteins are a large family found in all eukaryotes and are implicated in a variety of functions ranging from signal transduction and transcription regulation to cell cycle control and apoptosis. Repeated WD40 motifs act as a site for protein-protein or protein-DNA  interaction, and proteins containing WD40 repeats are known to serve as platforms for the assembly of protein complexes or mediators of transient interplay among other proteins [[cite:PUB00094364]]. The specificity of the proteins is determined by the sequences outside the repeats themselves. Examples of such complexes are G proteins (beta subunit is a β-propeller), TAFII transcription factor, and E3 ubiquitin ligase [[cite:PUB00015237], [cite:PUB00005491]]. In Arabidopsis spp., several WD40-containing proteins act as key regulators of plant-specific developmental events.</p>"
12;IPR015943;"doi:10.1016/j.cell.2021.04.011
imex:IM-16527
imex:IM-24272
imex:IM-26933
imex:IM-29278
pubmed:14691142
pubmed:25294943
pubmed:26496610
pubmed:33961781";WD40/YVTN repeat-like-containing domain superfamily;<p>This superfamily represents a WD40/YVTN repeat-like domain. Both the WD40 and the YVTN repeated motifs consist of about 40 residues, and although they consist of distinct sequences, they do share a similar structure. Structurally, both the WD40 and the YVTN repeated motifs form seven-bladed propellers (although some members can contain eight blades), which consist of seven 4-stranded β-sheets.</p>
