Count;InterProID;pubmeds;Name;ShortDescription
2;IPR043141;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Large ribosomal subunit protein uL10-like domain superfamily;"<p>This superfamily represents the N-terminal RNA-binding domain of the large ribosomal subunit protein uL10 (also known as L10) from bacteria. The entry contains homologues such as archaebacterial acidic ribosomal protein P0 homologue (L10E) and the eukaryotic 60S ribosomal protein P0 (L10E). The RNA-binding domain and the adjacent domain are thought to exist in archaeal L10 and eukaryotic P0 proteins only. Structurally, this domain contains three α-helices on each side of the five-stranded antiparallel β-sheet.</p>

<p>The large ribosomal subunit contains a highly flexible and functionally important lateral protuberance called the 'stalk' (L7/L12 stalk in Bacteria, L12 stalk in Archaea, and P1/P2 stalk in Eukarya). The stalk is involved in the formation of the so-called 'GTPase-associated site' and plays a key role in the interaction of ribosome with translation factors and in the control of translation accuracy [[cite:PUB00057768]]. The L7/12 stalk is formed by two or three copies of the L7/L12 dimer bound to the C-terminal tail of protein L10 [[cite:PUB00038823]]. The N-terminal domain of L10 binds to a segment of domain II of 23S rRNA near the binding site for ribosomal protein L11 [[cite:PUB00057768]].</p>; <p>Ribosomes are the particles that catalyse mRNA-directed protein synthesis in all organisms. The codons of the mRNA are exposed on the ribosome to allow tRNA binding. This leads to the incorporation of amino acids into the growing polypeptide chain in accordance with the genetic information. Incoming amino acid monomers enter the ribosomal A site in the form of aminoacyl-tRNAs complexed with elongation factor Tu (EF-Tu) and GTP. The growing polypeptide chain, situated in the P site as peptidyl-tRNA, is then transferred to aminoacyl-tRNA, and the new peptidyl-tRNA, extended by one residue, is translocated to the P site with the aid of the elongation factor G (EF-G) and GTP as the deacylated tRNA is released from the ribosome through one or more exit sites [[cite:PUB00007068], [cite:PUB00007069]]. About 2/3 of the mass of the ribosome consists of RNA and 1/3 consists of protein. The proteins are named in accordance with the subunit of the ribosome which they belong to: the small (S1 to S31) and the large (L1 to L44). Usually they decorate the rRNA cores of the subunits.</p>

<p>Many ribosomal proteins, particularly those of the large subunit, are composed of a globular, surfaced-exposed domain with long finger-like projections that extend into the rRNA core to stabilise its structure. Most of the proteins interact with multiple RNA elements, often from different domains. In the large subunit, about 1/3 of the 23S rRNA nucleotides are at least in van der Waals' contact with protein, and L22 interacts with all six domains of the 23S rRNA. Proteins S4 and S7, which initiate assembly of the 16S rRNA, are located at junctions of five and four RNA helices, respectively. In this way, proteins serve to organise and stabilise the rRNA tertiary structure. While the crucial activities of decoding and peptide transfer are RNA-based, proteins play an active role in functions that may have evolved to streamline the process of protein synthesis. In addition to their function in the ribosome, many ribosomal proteins have some function 'outside' the ribosome [[cite:PUB00007069], [cite:PUB00007070]].</p>"
2;IPR034596;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Large ribosomal subunit protein mL52;<p>Mitochondria contain 55S ribosomes, with a 28S subunit and a 39S subunit. These ribosomes resemble bacterial ribosomes and eukaryotic-cytoplasmic ribosomes in their main functional properties, but they differ in structure and physical chemical properties. Many of the mitochondrial ribosomal proteins (MRPs) are distinctive, having no closely related homologues in bacterial or eukaryotic-cytoplasmic ribosomes. This entry includes the large ribosomal subunit protein mL52 (also known as MRPL52) [[cite:PUB00083768]].</p>
2;IPR009073;"imex:IM-25655
pubmed:28380382";Co-chaperone HscB, C-terminal oligomerisation domain;"<p>This entry represents the C-terminal oligomerisation domain found in HscB (heat shock cognate protein B), which is also known as HSC20 (20K heat shock cognate protein) and J-protein Jac1 in yeast mitochondria [[cite:PUB00083482]]. HscB acts as a co-chaperone to regulate the ATPase activity and peptide-binding specificity of the molecular chaperone HscA, also known as HSC66 (HSP70 class). HscB proteins contain two domains, an N-terminal J-domain, which is involved in interactions with HscA, connected by a short loop to the C-terminal oligomerisation domain; the two domains make contact through a hydrophobic interface. The core of the oligomerisation domain is thought to bind and target proteins to HscA and consists of an open, three-helical bundle [[cite:PUB00013224]]. HscB, along with HscA, has been shown to play a role in the biogenesis of iron-sulphur proteins.</p>"
2;IPR040682;"imex:IM-25655
pubmed:28380382";HscB, tetracysteine metal binding motif;<p>This is the N-terminal domain of human co-chaperone protein HscB (hHscB). This domain is capable of binding a metal ion through its tetracysteine metal binding motif. The metal atom is coordinated by a set of four cysteine residues (Cys41, Cys44, Cys58 and Cys61) on opposed β-hairpins. Although the N-domain lacks any recognizable secondary structure elements, it has several distant structural homologs including C-4 zinc finger domains and rubredoxin [[cite:PUB00050788]].</p>
2;IPR004640;"imex:IM-25655
pubmed:28380382";Co-chaperone Hsc20;<p>The final step of iron-sulfur protein assembly involves transfer of an iron-sulfur cluster from a cluster-donor to a cluster-acceptor protein [[cite:PUB00019928]]. This process is facilitated by a specialized chaperone system, which consists of a molecular chaperone from the Hsc70 family, HscA in E. coli, and a co-chaperone of the J-domain family, Hsc20/HscB (known as Jac1 in fungi)  [[cite:PUB00035642]].  The co-chaperone HscB recruits the scaffold protein for Fe-S cluster biogenesis Isu1/IscU, guiding it to the chaperone HscA [[cite:PUB00083483], [cite:PUB00083482]], and enhances the intrinsic ATPase activity of the HscA [[cite:PUB00083480]].</p>
2;IPR036386;"imex:IM-25655
pubmed:28380382";HscB, C-terminal domain superfamily;"<p>This superfamily represents the C-terminal oligomerisation domain found in HscB (heat shock cognate protein B), which is also known as HSC20 (20K heat shock cognate protein) and J-protein Jac1 in yeast mitochondria [[cite:PUB00083482]]. HscB acts as a co-chaperone to regulate the ATPase activity and peptide-binding specificity of the molecular chaperone HscA, also known as HSC66 (HSP70 class). HscB proteins contain two domains, an N-terminal J-domain, which is involved in interactions with HscA, connected by a short loop to the C-terminal oligomerisation domain; the two domains make contact through a hydrophobic interface. The core of the oligomerisation domain is thought to bind and target proteins to HscA and consists of an open, three-helical bundle [[cite:PUB00013224]]. HscB, along with HscA, has been shown to play a role in the biogenesis of iron-sulphur proteins.</p>"
2;IPR036869;"imex:IM-25655
pubmed:28380382";Chaperone J-domain superfamily;"<p>The hsp70 chaperone machine performs many diverse roles in the cell, including folding of nascent proteins, translocation of polypeptides across organelle membranes, coordinating responses to stress, and targeting selected proteins for degradation. DnaJ is a member of the hsp40 family of molecular chaperones, which is also called the J-protein family, the members of which regulate the activity of hsp70s. DnaJ (hsp40) binds to dnaK (hsp70) and stimulates its ATPase activity, generating the ADP-bound state of dnaK, which interacts stably with the polypeptide substrate [[cite:PUB00033831], [cite:PUB00020790]].</p>

<p>Structurally, the DnaJ protein consists of an N-terminal conserved domain (called 'J' domain) of about 70 amino acids, a glycine-rich region ('G' domain') of about 30 residues, a central domain containing four repeats of a CXXCXGXG motif ('CRR' domain) and a C-terminal region of 120 to 170 residues.</p>

<p>Such a structure is shown in the following schematic representation:
<pre>
  +------------+-+-------+-----+-----------+--------------------------------+
  | J-domain   | | Gly-R |     | CXXCXGXG  | C-terminal                     |
  +------------+-+-------+-----+-----------+--------------------------------+
</pre>

<p></p>

<p>The structure of the J-domain has been solved [[cite:PUB00003367]]. The J domain consists of four helices, the second of which has a charged surface that includes basic residues that are essential for interaction with the ATPase domain of hsp70 [[cite:PUB00033832]].</p>"
2;IPR019189;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Large ribosomal subunit protein mL41;<p>This entry represents the large ribosomal subunit protein mL41, previously known as L27 in yeast and L41 in animals. mL41 is a component of the mitochondrial ribosome (mitoribosome), a dedicated translation machinery responsible for the synthesis of mitochondrial genome-encoded proteins, including at least some of the essential transmembrane subunits of the mitochondrial respiratory chain. The mitoribosomes are attached to the mitochondrial inner membrane and translation products are cotranslationally integrated into the membrane [[cite:PUB00089004], [cite:PUB00087081], [cite:PUB00090386]]. Animal members of this family are also involved in apoptosis and cell cycle regulation [[cite:PUB00151112], [cite:PUB00151113]]. This group also includes some uncharacterised plant proteins.</p>
2;IPR018305;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-24272
imex:IM-25778
imex:IM-29278
pubmed:26496610
pubmed:28514442
pubmed:33961781";Large ribosomal subunit protein mL50;<p>This entry represents the large ribosomal subunit protein mL50 from animals and fungi,  previously known as L50 in humans [[cite:PUB00089007]] and L13 in yeast [[cite:PUB00089004], [cite:PUB00087081]].</p>
2;IPR007741;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Ribosomal protein/NADH dehydrogenase domain;<p>Proteins containing this domain are located in the mitochondrion and include large ribosomal subunit protein mL43 (known as MRPL51) and mL61 (MRP49), and small ribosomal subunit protein mS25 (S25). This domain is also found in mitochondrial NADH-ubiquinone oxidoreductase B8 subunit (CI-B8) [ec:7.1.1.2]. It is not known whether all members of this family form part of the NADH-ubiquinone oxidoreductase and whether they are also all ribosomal proteins.</p>
2;IPR039927;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Large ribosomal subunit protein mL43;<p>This entry includes the large ribosomal subunit protein mL43, also known as 39S ribosomal protein L43 (MRPL43) in animals and 54S ribosomal protein L51 (MRPL51) in fungi. They are components of the mitochondrial ribosome (mitoribosome), a dedicated translation machinery responsible for the synthesis of mitochondrial genome-encoded proteins [[cite:PUB00087081]].</p>
2;IPR036249;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Thioredoxin-like superfamily;"<p>This entry represents the Thioredoxin-like superfamily which brings together a diverse group of proteins that play crucial roles in various cellular processes, particularly in redox reactions [[cite:PUB00160392], [cite:PUB00160393]]. This superfamily is characterised by two key features:</p>

<ul><li>A conserved Cys-X-X-Cys (CXXC) motif at the active site, located at the N-terminal of an α-helix.</li>
<li>A distinctive structural fold known as the ""thioredoxin fold,"" consisting of a central four-stranded mixed β-sheet, surrounded by α-helices, with a strand order: 2134 in which strand 3 is antiparallel to the others.</li></ul>

<p>In a redox reaction, the side chains of the two cysteines in this active site motif can switch from the free thiol (SH) form to a disulphide bond (S-S) and/or back and hence donate or accept electrons. The preference for electron donation or acceptance, along with the cellular redox context, determines the biological function of each protein.</p>; <p>Several biological processes regulate the activity of target proteins through changes in the redox state of thiol groups (S2 to SH2), where a hydrogen donor is linked to an intermediary disulphide protein. Such processes include the ferredoxin/thioredoxin system, the NADP/thioredoxin system, and the glutathione/glutaredoxin system [[cite:PUB00016292]]. Several of these disulphide proteins share a common structure, consisting of a three-layer α/β/α core. Proteins that contain domains with a thioredoxin-like fold include:</p>

<ul>
<li>Arsenate reductase (ArsC) [[cite:PUB00025947]]</li>
<li>Calsequestrin (contains three tandem repeats of this fold) [[cite:PUB00023289]]</li>
<li>Circadian oscillation regulator KaiB [[cite:PUB00015216]]</li>
<li>Disulphide bond isomerase DsbC and DsbG (C-terminal domain) [[cite:PUB00013324], [cite:PUB00031997]]</li>
<li>Disulphide bond facilitator DsbA (contains an α-helical insertion) [[cite:PUB00023314]]</li>
<li>Endoplasmic reticulum protein ERP29 (N-terminal domain) [[cite:PUB00014099]]</li>
<li>Glutathione S-transferase (GST) (N-terminal domain) [[cite:PUB00039118]]</li>
<li>Mitochondrial ribosomal protein L51/S25/CI-B8 domain (variable positions for Cys residues in active site) [[cite:PUB00030888]]</li>
<li>Phosducin [[cite:PUB00032922]]</li>
<li>Protein disulphide isomerase (PDI) (contains two tandem repeats of this fold) [[cite:PUB00032776]]</li>
<li>Glutathione peroxidase-like enzymes [[cite:PUB00001337]]</li>
<li>Selenoprotein W-related [[cite:PUB00035459]]</li>
<li>SH3-binding glutamic acid-rich protein like (SH3BGR) (lacks both conserved Cys residues) [[cite:PUB00031286]]</li>
<li>Spliceosomal protein U5-15Kd [[cite:PUB00007371]]</li>
<li>Thioltransferases, including thioredoxin [[cite:PUB00032923]], glutaredoxin [[cite:PUB00024544]], hybrid peroxiredoxin hyPrx5 [[cite:PUB00029121]]</li>
<li>Thioredoxin-like 2Fe-2S ferredoxin [[cite:PUB00027201]]</li>
</ul>"
