PartnerUniProtID,Publications
Q5T447,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q5T653,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q659A1,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q68CJ9,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q69YG0,imex:IM-25472|pubmed:32296183
Q6GTS8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q6NTF9-3,imex:IM-25472|pubmed:32296183
Q6PL45-2,imex:IM-25472|pubmed:32296183
Q6Q1R8,imex:IM-29365|pubmed:34232536
Q6RW13,imex:IM-23318|pubmed:25416956
Q6RW13-2,imex:IM-25472|pubmed:32296183
Q6UVJ0,imex:IM-24512|pubmed:26638075
Q6UX27-3,imex:IM-25472|pubmed:32296183
Q6UY11,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q6UY11-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q6Y7W6,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q6ZVX7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q6ZWV7,imex:IM-24272|pubmed:26496610
Q72C30,imex:IM-22740|pubmed:26873250
Q72D36,pubmed:unassigned1256
Q72FB7,imex:IM-22740|pubmed:26873250
Q7K087,imex:IM-28761|pubmed:37061542
Q7K527,imex:IM-28761|pubmed:37061542
Q7L592-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q7L985,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q7RTS1,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q7Z5A8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q7Z5A8-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q7Z5G4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q7Z6M3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q7Z7H8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q7Z7L7,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q86V59,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q86VP6,doi:10.1016/j.cell.2010.11.017|imex:IM-18651|pubmed:21145461
Q86WC4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q86XK7,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q8IKM7,imex:IM-16518|mint:MINT-5218050|pubmed:16267556
Q8IVT5,imex:IM-25748|pubmed:27086506
Q8IWV7,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q8IWV8,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8IWV8-4,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q8IXM6,imex:IM-25472|pubmed:32296183
Q8IY31,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8IYB8,imex:IM-30059|pubmed:39251607
Q8N0U8,imex:IM-25472|pubmed:32296183
Q8N1G0,imex:IM-13779|pubmed:20711500
Q8N5M1,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q8N5M9,imex:IM-25472|pubmed:32296183
Q8N5N7,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q8NA69,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q8NC51,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8NEX9,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8NHW4,imex:IM-25472|pubmed:32296183
Q8NI60,imex:IM-25472|pubmed:32296183
Q8T0T9,imex:IM-28761|pubmed:37061542
Q8TAA5,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q8TAF3,imex:IM-12079|pubmed:19615732
Q8TBZ3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8TBZ3-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q8TCC3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8TD20,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q8TDD1,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8TEB1,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8WUA2,imex:IM-30059|pubmed:39251607
Q8WVV5,imex:IM-25472|pubmed:32296183
Q8WVX3-2,imex:IM-25472|pubmed:32296183
Q92482,imex:IM-25472|pubmed:32296183
Q92731,imex:IM-13781|pubmed:21182203
Q92796,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q92804,imex:IM-30059|pubmed:39251607
Q92817,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q92917,imex:IM-30059|pubmed:39251607
Q92956,pubmed:17353931
Q93015,imex:IM-16517|mint:MINT-5217955|pubmed:16169070
Q93079,doi:10.1074/mcp.ra118.000924|imex:IM-26653|pubmed:30021884
Q969L2,imex:IM-25472|pubmed:32296183
Q969Y0,imex:IM-25472|pubmed:32296183
Q969Z0,imex:IM-30059|pubmed:39251607
Q96AQ6,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q96BW5,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q96BW5-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q96CS3,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q96DW6,imex:IM-16517|mint:MINT-5217955|pubmed:16169070
Q96DZ9-2,imex:IM-25472|pubmed:32296183
Q96E93,imex:IM-25472|pubmed:32296183
Q96EH3,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q96EL3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q96JC9,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q96LL9,imex:IM-25472|pubmed:32296183
Q96ME7,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q96MX0,imex:IM-25472|pubmed:32296183
Q96PE5,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q96QK1,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q96S79,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q96SZ6,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q96T37,imex:IM-30059|pubmed:39251607
Q96T88,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q99207,doi:10.1261/rna.062927.117|imex:IM-24374|imex:IM-25795|pubmed:11694595|pubmed:12150911|pubmed:16429126|pubmed:29054886
Q99436,imex:IM-16517|mint:MINT-5217955|pubmed:16169070
Q99523,imex:IM-24272|pubmed:26496610
Q99598,imex:IM-24272|pubmed:26496610
Q99788,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q99797,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q99PL5,imex:IM-24272|pubmed:26496610
Q9BQG1,imex:IM-25472|pubmed:32296183
Q9BRK4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BRU9,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BSG1,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9BT56,imex:IM-25472|pubmed:32296183
Q9BU79,imex:IM-25472|pubmed:32296183
Q9BVL4,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9BVS5,doi:10.1016/j.cell.2021.04.011|imex:IM-26301|imex:IM-29278|pubmed:29568061|pubmed:33961781
Q9BVV7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BXA6,doi:10.1016/j.molcel.2020.07.001|imex:IM-29257|pubmed:32707033
Q9BYD1,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BYD3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BYD3-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9C0D3,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9GZS1,pubmed:17353931
Q9H0U6,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H0X4,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H2F3,imex:IM-25472|pubmed:32296183
Q9H2Y7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H444,imex:IM-24272|pubmed:26496610
Q9H5H4,imex:IM-25472|pubmed:32296183
Q9H6L5,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H6Q3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9H857,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9HD33,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9HD33-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9N415,imex:IM-18681|pubmed:23549480
Q9NP92,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9NQ29,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NQ29-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9NQW6,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NRW1,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9NUL7,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NVV5-2,imex:IM-25472|pubmed:32296183
Q9NWT8,imex:IM-26301|pubmed:29568061
Q9NX40,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NY72,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9NYK5,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9NYK5-2,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9P031,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9P2K6,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9PHK9,pubmed:17615063
Q9PIB9,pubmed:17615063
Q9PIH4,pubmed:17615063
Q9PIK3,pubmed:17615063
Q9PIQ3,pubmed:17615063
Q9PLV2,pubmed:17615063
Q9PML1,pubmed:17615063
Q9PMT4,pubmed:17615063
Q9PN59,pubmed:17615063
Q9PNT2,pubmed:17615063
Q9PP15,pubmed:17615063
Q9UBK5,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UBY5,imex:IM-25472|pubmed:32296183
Q9UET6,imex:IM-24272|pubmed:26496610
Q9UFW8,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25472|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:32296183|pubmed:33961781
Q9UHX1,pubmed:17353931
Q9UK00,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UKR5,imex:IM-25472|pubmed:32296183
Q9ULK2,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9ULV5,imex:IM-22301|pubmed:25036637
Q9ULW3,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9UNA1-1,imex:IM-26436|pubmed:32203420
Q9UQ80,doi:10.1074/mcp.ra118.000924|imex:IM-26653|pubmed:30021884
Q9VH81,imex:IM-16527|pubmed:25294943
Q9VKS2,imex:IM-28761|pubmed:37061542
Q9VUQ1,imex:IM-16524|mint:MINT-5216804|pubmed:14605208
Q9W3F6,imex:IM-16527|pubmed:25294943
Q9W4F9,imex:IM-16524|mint:MINT-5216804|pubmed:14605208
Q9Y2H6,imex:IM-13779|pubmed:20711500
Q9Y2Z4,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
Q9Y3D6,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y478,pubmed:17353931
Q9Y4Z2,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y5W5,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y5Z9,imex:IM-25472|pubmed:32296183
Q9Y639,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9Y680,imex:IM-25472|pubmed:32296183
Q9Y6D0,imex:IM-25472|pubmed:32296183
Q9Y6G3,doi:10.1016/j.cell.2021.04.011|doi:10.1038/nature22366|imex:IM-25778|imex:IM-29278|pubmed:28514442|pubmed:33961781
X2JCC3,imex:IM-16527|pubmed:25294943
"chebi:""CHEBI:15414""",imex:IM-25684|pubmed:18063569
intact:EBI-10247271,imex:IM-23318|pubmed:25416956
intact:EBI-1033611,imex:IM-13779|pubmed:20711500
intact:EBI-10821373,imex:IM-24471|imex:IM-25684|pubmed:18063569|pubmed:20972225
intact:EBI-11515716,imex:IM-24989|pubmed:29867223
intact:EBI-16769503,imex:IM-26301|pubmed:29568061
intact:EBI-25396188,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
intact:EBI-5333164,imex:IM-21740|pubmed:23902751
intact:EBI-5333168,imex:IM-21740|pubmed:23902751
intact:EBI-5333185,imex:IM-21740|pubmed:23902751
intact:EBI-5333230,imex:IM-21740|pubmed:23902751
intact:EBI-5333232,imex:IM-21740|pubmed:23902751
intact:EBI-5333234,imex:IM-21740|pubmed:23902751
intact:EBI-5333236,imex:IM-21740|pubmed:23902751
intact:EBI-5333238,imex:IM-21740|pubmed:23902751
intact:EBI-5333273,imex:IM-21740|pubmed:23902751
