Count;InterProID;pubmeds;Name;ShortDescription
1;IPR004088;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";K Homology domain, type 1;"<p>The K homology (KH) domain was first identified in the human heterogeneous nuclear ribonucleoprotein (hnRNP) K. It is a domain of around 70 amino acids that is present in a wide variety of quite diverse nucleic acid-binding proteins [[cite:PUB00005188]]. It has been shown to bind RNA [[cite:PUB00005961], [cite:PUB00005962]]. Like many other RNA-binding motifs, KH motifs are found in one or multiple copies (14 copies in chicken vigilin) and, at least for hnRNP K (three copies) and FMR-1 (two copies), each motif is necessary for<i>in vitro</i>RNA binding activity, suggesting that they may function cooperatively or, in the case of single KH motif proteins (for example, Mer1p), independently [[cite:PUB00005188]].</p>

<p>According to structural [[cite:PUB00005961], [cite:PUB00005962], [cite:PUB00007305]] analysis the KH domain can be separated in two groups. The first group or type-1 contain a β-α-α-β-β-α structure, whereas in the type-2 the two last β-sheet are located in the N-terminal part of the domain (α-β-β-α-α-β). Sequence similarity between these two folds are limited to a short region (VIGXXGXXI) in the RNA binding motif. This motif is located between helices 1 and 2 in type-1 and between helices 2 and 3 in type-2. Proteins known to contain a type-1 KH domain include bacterial polyribonucleotide nucleotidyltransferase ([ec:2.7.7.8]); vertebrate Fragile X messenger ribonucleoprotein 1 (FMR1); eukaryotic heterogeneous nuclear ribonucleoprotein K (hnRNP K), one of at least 20 major proteins that are part of hnRNP particles in mammalian cells; mammalian poly(rC) binding proteins; Artemia salina glycine-rich protein GRP33; yeast PAB1-binding protein 2 (PBP2); vertebrate vigilin; and human high-density lipoprotein binding protein (HDL-binding protein).</p>"
1;IPR004087;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";K Homology domain;"<p>The K homology (KH) domain was first identified in the human heterogeneous nuclear ribonucleoprotein  (hnRNP) K.  An evolutionarily conserved sequence of around 70 amino acids, the KH domain is present in a wide variety of nucleic acid-binding proteins. The KH domain binds RNA, and can function in RNA recognition [[cite:PUB00035579]]. It is found in multiple copies in several proteins, where they can function cooperatively or independently.  For example, in the AU-rich element RNA-binding protein KSRP, which has 4 KH domains, KH domains 3 and 4 behave as independent binding modules to interact with different regions of the AU-rich RNA targets [[cite:PUB00035579]]. The solution structure of the first KH domain of FMR1 [[cite:PUB00005961]] and of the C-terminal KH domain of hnRNP K [[cite:PUB00005962]] determined by nuclear magnetic resonance
(NMR) revealed a β-α-α-β-β-α structure. Proteins containing KH domains include:</p>

<ul>
<li>Bacterial and organelle PNPases [[cite:PUB00035580]].</li>
<li>Archaeal and eukaryotic exosome subunits [[cite:PUB00035581]].</li>
<li>Eukaryotic and prokaryotic small ribosomal subunit proteins uS3 [[cite:PUB00035582]].</li>
<li>Vertebrate Fragile X messenger ribonucleoprotein 1 (FMR1) [[cite:PUB00035583]].</li>
<li>Vigilin, which has 14 KH domains [[cite:PUB00035584]].</li>
<li>AU-rich element RNA-binding protein KSRP.</li>
<li>hnRNP K, which contains 3 KH domains.</li>
<li>Human onconeural ventral antigen-1 (NOVA-1) [[cite:PUB00021445]].</li>
</ul>

<p>According to structural analyses [[cite:PUB00005961], [cite:PUB00005962], [cite:PUB00007305]], the KH domain can be separated in two groups - type 1 and type 2.</p>"
1;IPR036612;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";K Homology domain, type 1 superfamily;"<p>The K homology (KH) domain was first identified in the human heterogeneous nuclear ribonucleoprotein (hnRNP) K. It is a domain of around 70 amino acids that is present in a wide variety of quite diverse nucleic acid-binding proteins [[cite:PUB00005188]]. It has been shown to bind RNA [[cite:PUB00005961], [cite:PUB00005962]]. Like many other RNA-binding motifs, KH motifs are found in one or multiple copies (14 copies in chicken vigilin) and, at least for hnRNP K (three copies) and FMR-1 (two copies), each motif is necessary for<i>in vitro</i>RNA binding activity, suggesting that they may function cooperatively or, in the case of single KH motif proteins (for example, Mer1p), independently [[cite:PUB00005188]].</p>

<p>According to structural [[cite:PUB00005961], [cite:PUB00005962], [cite:PUB00007305]] analysis the KH domain can be separated in two groups. The first group or type-1 contain a β-α-α-β-β-α structure, whereas in the type-2 the two last β-sheet are located in the N-terminal part of the domain (α-β-β-α-α-β). Sequence similarity between these two folds are limited to a short region (VIGXXGXXI) in the RNA binding motif. This motif is located between helices 1 and 2 in type-1 and between helices 2 and 3 in type-2. Proteins known to contain a type-1 KH domain include bacterial polyribonucleotide nucleotidyltransferase ([ec:2.7.7.8]); vertebrate Fragile X messenger ribonucleoprotein 1 (FMR1); eukaryotic heterogeneous nuclear ribonucleoprotein K (hnRNP K), one of at least 20 major proteins that are part of hnRNP particles in mammalian cells; mammalian poly(rC) binding proteins; Artemia salina glycine-rich protein GRP33; yeast PAB1-binding protein 2 (PBP2); vertebrate vigilin; and human high-density lipoprotein binding protein (HDL-binding protein).</p>"
1;IPR004001;"doi:10.1038/415180a
imex:IM-8299
intact:EBI-16263388
pubmed:11805837";Actin, conserved site;"<p>Actin [[cite:PUB00000090], [cite:PUB00001058]] is a ubiquitous protein involved in the formation of filaments that are major components of the cytoskeleton. These filaments interact with myosin to produce a sliding effect, which is the basis of muscular contraction and many aspects of cell motility, including cytokinesis. Each actin protomer binds one molecule of ATP and has one high affinity site for either calcium or magnesium ions, as well as several low affinity sites. Actin exists as a monomer in low salt concentrations, but filaments form rapidly as salt concentration rises, with the consequent hydrolysis of ATP. Actin from many sources forms a tight complex with deoxyribonuclease (DNase I) although the significance of this is still unknown. The formation of this complex results in the inhibition of DNase I activity, and actin loses its ability to polymerise. It has been shown that an ATPase domain of actin shares similarity with ATPase domains of hexokinase and hsp70 proteins [[cite:PUB00004744], [cite:PUB00004796]].</p>

<p>In vertebrates there are three groups of actin isoforms: alpha, beta and gamma. The alpha actins are found in muscle tissues and are a major constituent of the contractile apparatus. The beta and gamma actins co-exists in most cell types as components of the cytoskeleton and as mediators of internal cell motility. In plants there are many isoforms which are probably involved in a variety of functions such as cytoplasmic streaming, cell shape determination, tip growth, graviperception, cell wall deposition, etc.</p>"
1;IPR020902;"doi:10.1038/415180a
imex:IM-8299
intact:EBI-16263388
pubmed:11805837";Actin/actin-like conserved site;"<p>Actin [[cite:PUB00000090], [cite:PUB00001058]] is a ubiquitous protein involved in the formation of filaments that are major components of the cytoskeleton. These filaments interact with myosin to produce a sliding effect, which is the basis of muscular contraction and many aspects of cell motility, including cytokinesis. Each actin protomer binds one molecule of ATP and has one high affinity site for either calcium or magnesium ions, as well as several low affinity sites. Actin exists as a monomer in low salt concentrations, but filaments form rapidly as salt concentration rises, with the consequent hydrolysis of ATP. Actin from many sources forms a tight complex with deoxyribonuclease (DNase I) although the significance of this is still unknown. The formation of this complex results in the inhibition of DNase I activity, and actin loses its ability to polymerise. It has been shown that an ATPase domain of actin shares similarity with ATPase domains of hexokinase and hsp70
proteins [[cite:PUB00004744], [cite:PUB00004796]].</p>

<p>In vertebrates there are three groups of actin isoforms: alpha, beta and gamma. The alpha actins are found in muscle tissues and are a major constituent of the contractile apparatus. The beta and gamma actins co-exists in most cell types as components of the cytoskeleton and as mediators of internal cell motility. In plants there are many isoforms which are probably involved in a variety of functions such as cytoplasmic streaming, cell shape determination,  tip growth, graviperception, cell wall deposition, etc.</p>

<p>Recently some divergent actin-like proteins have been identified in several species. These proteins include centractin (actin-RPV) from mammals, fungi yeast ACT5, Neurospora crassa ro-4 and Pneumocystis carinii, which seems to be a component of a multi-subunit centrosomal complex involved in microtubule based vesicle motility (this subfamily is known as ARP1); ARP2 subfamily, which includes chicken ACTL, Saccharomyces cerevisiae ACT2, Drosophila melanogaster 14D and Caenorhabditis elegans actC; ARP3 subfamily, which includes actin 2 from mammals, Drosophila 66B, yeast ACT4 and Schizosaccharomyces pombe act2; and ARP4 subfamily,  which includes yeast ACT3 and Drosophila 13E.</p>; <p>This entry contains a signature that picks up both actins and the actin-like proteins and corresponds to positions 106 to 118 in actins.</p>"
1;IPR004000;"doi:10.1038/415180a
imex:IM-8299
intact:EBI-16263388
pubmed:11805837";Actin family;"<p>Actin [[cite:PUB00000090], [cite:PUB00001058]] is a ubiquitous protein involved in the formation of filaments that are major components of the cytoskeleton. These filaments interact with myosin to produce a sliding effect, which is the basis of muscular contraction and many aspects of cell motility, including cytokinesis. Each actin protomer binds one molecule of ATP and has one high affinity site for either calcium or magnesium ions, as well as several low affinity sites. Actin exists as a monomer in low salt concentrations, but filaments form rapidly as salt concentration rises, with the consequent hydrolysis of ATP. Actin from many sources forms a tight complex with deoxyribonuclease (DNase I) although the significance of this is still unknown. The formation of this complex results in the inhibition of DNase I activity, and actin loses its ability to polymerise. It has been shown that an ATPase domain of actin shares similarity with ATPase domains of hexokinase and hsp70
proteins [[cite:PUB00004744], [cite:PUB00004796]].</p>

<p>In vertebrates there are three groups of actin isoforms: alpha, beta and gamma. The alpha actins are found in muscle tissues and are a major constituent of the contractile apparatus. The beta and gamma actins co-exists in most cell types as components of the cytoskeleton and as mediators of internal cell motility. In plants there are many isoforms which are probably involved in a variety of functions such as cytoplasmic streaming, cell shape determination,  tip growth, graviperception, cell wall deposition, etc.</p>

<p>Recently some divergent actin-like proteins have been identified in several species. These proteins include centractin (actin-RPV) from mammals, fungi yeast ACT5, Neurospora crassa ro-4 and Pneumocystis carinii, which seems to be a component of a multi-subunit centrosomal complex involved in microtubule based vesicle motility (this subfamily is known as ARP1); ARP2 subfamily, which includes chicken ACTL, Saccharomyces cerevisiae ACT2, Drosophila melanogaster 14D and Caenorhabditis elegans actC; ARP3 subfamily, which includes actin 2 from mammals, Drosophila 66B, yeast ACT4 and Schizosaccharomyces pombe act2; and ARP4 subfamily,  which includes yeast ACT3 and Drosophila 13E.</p>"
1;IPR012716;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";T-complex protein 1, beta subunit;"<p>Members of this eukaryotic family are part of the group II chaperonin complex called CCT (chaperonin containing TCP-1 or Tailless Complex Polypeptide 1) or TRiC [[cite:PUB00004127], [cite:PUB00001019]]. Chaperonins are involved in productive folding of proteins [[cite:PUB00080867]]. They share a common general morphology, a double toroid of 2 stacked rings. The archaeal equivalent group II chaperonin is often called the thermosome [[cite:PUB00080871]]. Both the thermosome and the TCP-1 family of proteins are weakly, but significantly [[cite:PUB00004124]], related to the cpn60/groEL chaperonin family (see [interpro:IPR001844]).</p>

<p>The TCP-1 protein was first identified in mice where it is especially abundant in testis but present in all cell types. It has since been found and characterised in many other animal species, as well as in yeast, plants and protists. The TCP1 complex has a double-ring structure with central cavities where protein folding takes place [[cite:PUB00074264]]. TCP-1 is a highly conserved protein of about 60kDa (556 to 560 residues) which participates in a hetero-oligomeric 900kDa double-torus shaped particle [[cite:PUB00004129]] with 6 to 8 other different, but homologous,  subunits [[cite:PUB00064264]]. These subunits, the chaperonin containing TCP-1 (CCT) subunit beta, gamma, delta, epsilon, zeta and eta are evolutionary related to TCP-1 itself [[cite:PUB00001034], [cite:PUB00005432]]. Non-native proteins are sequestered inside the central cavity and folding is promoted by using energy derived from ATP hydrolysis [[cite:PUB00080868], [cite:PUB00080869], [cite:PUB00080873]]. The CCT is known to act as a molecular chaperone for tubulin, actin and probably some other proteins [[cite:PUB00074265], [cite:PUB00074266]].</p>; <p>This family consists exclusively of the CCT beta chain (part of a paralogous family) from animals, plants, fungi, and other eukaryotes.</p>"
1;IPR002194;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";Chaperonin TCP-1, conserved site;"<p>The TCP-1 protein [[cite:PUB00004127], [cite:PUB00001019]] (Tailless Complex Polypeptide 1) was first identified in mice where it is especially abundant in testis but present in all cell types. It has since been found and characterised in many other animal species, as well as in yeast, plants and protists. TCP-1 is a highly conserved protein of about 60kDa (556 to 560 residues) which participates in a hetero-oligomeric 900kDa double-torus shaped particle [[cite:PUB00004129]] with 6 to 8 other different subunits. These subunits, the chaperonin containing TCP-1 (CCT) subunit beta, gamma, delta, epsilon, zeta and eta are evolutionary related to TCP-1 itself [[cite:PUB00001034], [cite:PUB00005432]]. The CCT is known to act as a molecular chaperone for tubulin, actin and probably some other proteins.</p>
<p>The CCT subunits are highly related to archaebacterial counterparts:</p>
<ul><li>TF55 and TF56 [[cite:PUB00004112]], a molecular chaperone from Sulfolobus shibatae. TF55 has ATPase activity, is known to bind unfolded polypeptides and forms a oligomeric complex of two stacked nine-membered rings.</li>
<li>Thermosome [[cite:PUB00000756]], from Thermoplasma acidophilum. The thermosome is composed of two subunits (alpha and beta) and also seems to be a chaperone with ATPase activity. It forms an oligomeric complex of eight-membered rings.</li></ul>
<p>The TCP-1 family of proteins are weakly, but significantly [[cite:PUB00004124]], related to the cpn60/groEL chaperonin family (see [interpro:IPR001844]).</p>"
1;IPR053374;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";;
1;IPR027410;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";TCP-1-like chaperonin intermediate domain superfamily;"<p>Chaperonins are large cylindrical structures that transiently enclose a partially folded polypeptide and allow it to continue folding in a sequestered environment. Chaperonins are grouped into two families: group I chaperonins, found in eubacteria (e.g. GroEL in Escherichia coli) and eukaryotic organelles of eubacterial descent (e.g. Cpn60 in mitochondria and chloroplasts), and group II chaperonins, found in archaea and the eukaryotic cytosol (CCT or TCP-1 complex) [[cite:PUB00064262], [cite:PUB00064264]]. Both groups share a common monomer architecture of three domains: an equatorial domain that carries ATPase activity, an intermediate domain, and an apical domain, involved in substrate binding [[cite:PUB00064263], [cite:PUB00021689]].</p>

<p>This superfamily represents the intermediate domain of type II chaperonins.</p>"
1;IPR027413;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";GroEL-like equatorial domain superfamily;"<p>Chaperonins are large cylindrical structures that transiently enclose a partially folded polypeptide and allow it to continue folding in a sequestered environment. Chaperonins are grouped into two families: group I chaperonins, found in eubacteria (e.g. GroEL in Escherichia coli) and eukaryotic organelles of eubacterial descent (e.g. Cpn60 in mitochondria and chloroplasts), and group II chaperonins, found in archaea and the eukaryotic cytosol (CCT or TCP-1 complex) [[cite:PUB00064262], [cite:PUB00064264]]. Both groups share a common monomer architecture of three domains: an equatorial domain that carries ATPase activity, an intermediate domain, and an apical domain, involved in substrate binding [[cite:PUB00064263], [cite:PUB00021689], [cite:PUB00064971]].</p>

<p>This superfamily represents the equatorial domain.</p>"
1;IPR027409;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";GroEL-like apical domain superfamily;"<p>Chaperonins are large cylindrical structures that transiently enclose a partially folded polypeptide and allow it to continue folding in a sequestered environment. Chaperonins are grouped into two families: group I chaperonins, found in eubacteria (e.g. GroEL in Escherichia coli) and eukaryotic organelles of eubacterial descent (e.g. Cpn60 in mitochondria and chloroplasts), and group II chaperonins, found in archaea and the eukaryotic cytosol (CCT or TCP-1 complex) [[cite:PUB00064262], [cite:PUB00064264]]. Both groups share a common monomer architecture of three domains: an equatorial domain that carries ATPase activity, an intermediate domain, and an apical domain, involved in substrate binding [[cite:PUB00064263], [cite:PUB00021689]].</p>

<p>This superfamily represents the apical domain.</p>"
1;IPR017998;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";T-complex protein 1;<p>Protein folding is generally thought to result solely from properties inherent in the polypeptide primary sequence. However, additional proteins known as molecular chaperones are sometimes required to mediate correct folding and subsequent oligomer assembly [[cite:PUB00004022]]. These chaperones bind to specific protein surfaces, preventing incorrect folding and the formation of non-functional structures [[cite:PUB00001821]].T-complex protein 1 (TCP-1) is a highly conserved cytosolic molecular chaperone [[cite:PUB00044610]]. TCP-1 has also been shown to associate with Golgi membranes and microtubules, the latter suggesting a role in mitotic spindle formation during cell division, particularly in sperm where it is highly abundant [[cite:PUB00004112]]. Structurally, TCP-1 forms a double-ring complex comprising 6-8 subunits per ring, similar to the architecture of the 10 kDa and 60 kDa chaperonins. The amino acid sequence shows significant similarity to the 60 kDa chaperonin and to TF55, a chaperone from the archaeon Sulfolobus shibatae [[cite:PUB00004112]].</p>
1;IPR002423;"doi:10.1038/nature22366
imex:IM-25778
pubmed:28514442";Chaperonin Cpn60/GroEL/TCP-1 family;"<p>The assembly of proteins has been thought to be the sole result of properties inherent in the primary sequence of polypeptides themselves. In some cases, however, structural information from other protein molecules is required for correct folding and subsequent assembly into oligomers [[cite:PUB00004022]]. These 'helper' molecules are referred to as molecular chaperones, a subfamily of which are the chaperonins [[cite:PUB00004550]], which include 10kDa and 60kDa proteins. These are found in abundance in prokaryotes, chloroplasts and mitochondria. They are required for normal cell growth (as demonstrated by the fact that no temperature sensitive mutants for the chaperonin genes can be found in the temperature range 20 to 43 degrees centigrade [[cite:PUB00004022]]), and are stress-induced, acting to stabilise or protect disassembled polypeptides under heat-shock conditions [[cite:PUB00004550]].</p>

<p>The 10kDa chaperonin (Cpn10) and its bacterial homologue groES, exist as a ring-shaped oligomer of between 6 to 8 identical subunits, whereas the 60kDa chaperonin (Cpn60) and its bacterial homologue groEL, form a structure comprising 2 stacked rings, each ring containing 7 identical subunits [[cite:PUB00004022]]. These ring structures assemble by self-stimulation in the presence of Mg2+-ATP. The Cpn10 and Cpn60 oligomers also require Mg2+-ATP in order to interact to form a functional complex, although the mechanism of this interaction is as yet unknown [[cite:PUB00002183]]. This chaperonin complex is essential for the correct folding and assembly of polypeptides into oligomeric structures, of which the chaperonins themselves are not a part [[cite:PUB00004550]]. The binding of Cpn10 to Cpn60 inhibits the weak ATPase activity of Cpn60.</p>

<p>TCP-1 (t-complex polypeptide 1) is a subunit of the hetero-oligomeric complex CCT (chaperonin containing TCP- 1) present in the eukaryotic cytosol. It is a member of the chaperonin family which includes GroEL, 60kDa heat shock protein (Hsp60), Rubisco subunit binding protein (RBP) and thermophilic factor 55 (TF55) [[cite:PUB00064264]].</p>

<p>BBS10 and BBS10 chaperonins play a role in the assembly of BBSome, a complex involved in ciliogenesis regulating transports vesicles to the cilia [[cite:PUB00069285]].</p>"
1;IPR008826;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Selenium-binding protein;<p>This family consists of selenium binding proteins from eukaryotes, bacteria and archaea. Human selenium-binding protein 1 (SELENBP1) is a methanethiol oxidase (MTO) that converts methanethiol to H2O2, formaldehyde, and H2S [[cite:PUB00088397]]. Bovine SBP56 has been shown to participate in late stages of intra-Golgi protein transport [[cite:PUB00011458]]. The Lotus japonicus homologue of SBP56, LjSBP is thought to have more than one physiological role, and can be implicated in controlling the oxidation/reduction status of target proteins in vesicular Golgi transport [[cite:PUB00011459]].</p>
1;IPR007740;"imex:IM-30183
intact:EBI-61099167
pubmed:40205054";Large ribosomal subunit protein mL49;"<p>This entry represents the large ribosomal subunit protein mL49. This family of proteins has been identified as part of the mitochondrial large ribosomal subunit in Saccharomyces cerevisiae [[cite:PUB00010175]]. In yeast , this protein was previously known as IMG2 and in mammals as MRPL49.</p>; <p>Ribosomes are the particles that catalyse mRNA-directed protein synthesis in all organisms. The codons of the mRNA are exposed on the ribosome to allow tRNA binding. This leads to the incorporation of amino acids into the growing polypeptide chain in accordance with the genetic information. Incoming amino acid monomers enter the ribosomal A site in the form of aminoacyl-tRNAs complexed with elongation factor Tu (EF-Tu) and GTP. The growing polypeptide chain, situated in the P site as peptidyl-tRNA, is then transferred to aminoacyl-tRNA, and the new peptidyl-tRNA, extended by one residue, is translocated to the P site with the aid of the elongation factor G (EF-G) and GTP as the deacylated tRNA is released from the ribosome through one or more exit sites [[cite:PUB00007068], [cite:PUB00007069]]. About 2/3 of the mass of the ribosome consists of RNA and 1/3 consists of protein. The proteins are named in accordance with the subunit of the ribosome which they belong to: the small (S1 to S31) and the large (L1 to L44). Usually they decorate the rRNA cores of the subunits.</p>

<p>Many ribosomal proteins, particularly those of the large subunit, are composed of a globular, surfaced-exposed domain with long finger-like projections that extend into the rRNA core to stabilise its structure. Most of the proteins interact with multiple RNA elements, often from different domains. In the large subunit, about 1/3 of the 23S rRNA nucleotides are at least in van der Waals' contact with protein, and L22 interacts with all six domains of the 23S rRNA. Proteins S4 and S7, which initiate assembly of the 16S rRNA, are located at junctions of five and four RNA helices, respectively. In this way, proteins serve to organise and stabilise the rRNA tertiary structure. While the crucial activities of decoding and peptide transfer are RNA-based, proteins play an active role in functions that may have evolved to streamline the process of protein synthesis. In addition to their function in the ribosome, many ribosomal proteins have some function 'outside' the ribosome [[cite:PUB00007069], [cite:PUB00007070]].</p>"
1;IPR051342;"imex:IM-23318
pubmed:25416956";PDZ domain-containing scaffold protein;<p>This family of proteins includes scaffolding proteins that play key roles in cellular signaling, localization, and structural integrity. They are involved in the formation and maintenance of tight junctions and epithelial cell polarity. Some family members act as E3 ubiquitin-protein ligases, mediating ubiquitination and degradation of specific substrates. Others are implicated in synaptic plasticity, participating in NMDAR signaling complexes that may control AMPAR potentiation. These proteins often contain PDZ domains that mediate interactions with various partners, influencing processes such as vesicle transport, cell migration, and the organization of multiprotein complexes. The family also includes proteins that regulate the feedback of phototransduction in photoreceptors and proteins that may affect the surface expression and function of ion channels in sensory neurons.</p>
1;IPR017907;"imex:IM-23318
pubmed:25416956";Zinc finger, RING-type, conserved site;"<p>A number of eukaryotic and viral proteins contain a conserved cysteine-rich domain of 40 to 60 residues (called C3HC4 zinc-finger or 'RING' finger) [[cite:PUB00001094]] that binds two atoms of zinc. There are two different variants, the C3HC4-type and the C3H2C3-type, which is clearly related despite the different cysteine/histidine pattern. The latter type is sometimes referred to as ""RING-H2 finger"". The 3D structure [[cite:PUB00017951]] of the zinc ligation system is referred to as the ""cross-brace"" motif. This atypical conformation is also shared by the FYVE (see [prositedoc:PDOC50178]) and PHD (see [prositedoc:PDOC50016]) domains. Many proteins containing a RING finger play a key role in the ubiquitination pathway. The ubiquitination pathway generally involves three types of enzyme, know as E1, E2 and E3. E1 and E2 are ubiquitin conjugating enzymes. E1 acts first and passes ubiquitin to E2. E3 are ubiquitin protein ligases, responsible for substrate recognition. It has been shown [[cite:PUB00017952], [cite:PUB00017953]] that several RING fingers act as E3 enzymes in the ubiquitination process.</p>; <p>Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [[cite:PUB00035807], [cite:PUB00035805], [cite:PUB00035806], [cite:PUB00035804], [cite:PUB00014077]]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [[cite:PUB00035812]]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.</p>"
1;IPR036034;"imex:IM-23318
pubmed:25416956";PDZ superfamily;<p>PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [[cite:PUB00005049], [cite:PUB00000735]]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [[cite:PUB00000735]]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.</p>
1;IPR018957;"imex:IM-23318
pubmed:25416956";Zinc finger, C3HC4 RING-type;"<p>The C3HC4 type zinc-finger (RING finger) is a cysteine-rich domain of 40 to 60 residues that coordinates two zinc ions, and has the consensus sequence: C-X2-C-X(9-39)-C-X(1-3)-H-X(2-3)-C-X2-C-X(4-48)-C-X2-C where X is any amino acid [[cite:PUB00001094]]. Many proteins containing a RING finger play a key role in the ubiquitination pathway [[cite:PUB00017952]].</p>; <p>Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [[cite:PUB00035807], [cite:PUB00035805], [cite:PUB00035806], [cite:PUB00035804], [cite:PUB00014077]]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [[cite:PUB00035812]]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.</p>"
