PartnerUniProtID,Publications
O14880,imex:IM-26301|pubmed:29568061
O95231,imex:IM-30183|intact:EBI-61099167|pubmed:40205054
O97428,imex:IM-30112|intact:EBI-55567111|pubmed:38944040
P02829,pubmed:15766533
P04173,doi:10.1038/415180a|imex:IM-8299|intact:EBI-16263388|pubmed:11805837
P05455,imex:IM-30001|intact:EBI-52315730|pubmed:35271311
P06748,imex:IM-30059|pubmed:39251607
P09435,pubmed:19536198
P0CS90,doi:10.1038/415180a|imex:IM-8299|intact:EBI-16263388|pubmed:11805837
P10591,pubmed:19536198
P10809,imex:IM-26301|pubmed:29568061
P11142,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
P11484,pubmed:19536198
P15108,pubmed:19536198
P17555,intact:EBI-1992807|mint:MINT-5212268|pubmed:10688190
P24583,doi:10.1038/nature04670|imex:IM-15332|intact:EBI-6933337|mint:MINT-1978243|mint:MINT-5218454|pubmed:16554755
P32589,pubmed:19536198
P34110,doi:10.1038/nature04670|imex:IM-15332|intact:EBI-6933337|mint:MINT-1978243|mint:MINT-5218454|pubmed:16554755
P34932,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
P36639-2,imex:IM-25472|pubmed:32296183
P38788,pubmed:19536198
P40364,doi:10.1038/415180a|imex:IM-8299|intact:EBI-16263388|pubmed:11805837
P43601,doi:10.1038/nature04670|imex:IM-15332|intact:EBI-6933337|mint:MINT-1978243|mint:MINT-5218454|pubmed:16554755
P57721,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
P60010,doi:10.1038/415180a|imex:IM-8299|intact:EBI-16263388|pubmed:11805837
P78371,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q13228,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q13405,imex:IM-30183|intact:EBI-61099167|pubmed:40205054
Q15118,imex:IM-26301|pubmed:29568061
Q6P587,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q8TBB1,imex:IM-23318|pubmed:25416956
Q8WWK9,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
Q9BVS5,imex:IM-26301|pubmed:29568061
Q9HAH1,doi:10.1038/nature22366|imex:IM-25778|pubmed:28514442
Q9NQX0,imex:IM-25472|pubmed:32296183
"chebi:""CHEBI:15414""",imex:IM-26612|pubmed:16642040
intact:EBI-16769503,imex:IM-26301|pubmed:29568061
