Count;InterProID;pubmeds;Name;ShortDescription
1;IPR016295;"imex:IM-12193
pubmed:19490896";Proteasome subunit beta 4;"<p>This group represents the beta type-4 subunit (MEROPS identifier T01.987) from the proteasome endopeptidase complex, which is one of the non-peptidase subunits. This subunit is known as beta type-7 in fungi.</p>

<p>The 20S proteasome, multisubunit proteolytic complex, is the central enzyme of non-lysosomal protein degradation in both the cytosol and nucleus [[cite:PUB00080972]]. It is composed of 28 subunits arranged as four homoheptameric rings that stack on top of one another forming an elongated α-β-β-α cylinder with a central cavity [[cite:PUB00080967], [cite:PUB00080970]]. The proteasome alpha and beta subunits are members of the N-terminal nucleophile (Ntn)-hydrolase superfamily [[cite:PUB00080969]]. Three of the beta subunits (beta1, beta2 and beta5) have an N-terminal threonine residue exposed as a nucleophile in peptide bond hydrolysis [[cite:PUB00080968]]. Eukaryotes have 7 alpha and 7 beta proteasome subunits while archaea have one of each [[cite:PUB00080971]].</p>"
1;IPR048723;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:33961781";26S proteasome regulatory subunit 7-like, OB domain;"<p>This entry represents the OB domain from the human 26S proteasome regulatory subunit 7 (PRS7, also known as PSMC2, Rpt1 or MSS1) and similar eukaryotic sequences. This domain mediates interactions with USP14 or Ubp6 [[cite:PUB00110070], [cite:PUB00110068]].</p>; <p>The human 26S proteasome consists of a 20S core particle and two 19S regulatory particles. PRS7, a component of the 19S proteasome cap, is one of six ATPases of the regulatory particle that form a heterohexameric ring [[cite:PUB00091263], [cite:PUB00110070], [cite:PUB00152021], [cite:PUB00110068], [cite:PUB00151985]].</p>"
1;IPR050915;"doi:10.1016/j.molcel.2020.07.001
imex:IM-29257
pubmed:32707033";;
1;IPR036208;pubmed:17353931;VHL superfamily;"<p>von Hippel-Landau (pVHL) protein, the gene product of VHL, is a critical regulator of the ubiquitous oxygen-sensing pathway. It is conserved throughout evolution, as its homologues are found in organisms ranging from mammals to Drosophila and Caenorhabditis. pVHL acts as the substrate recognition component of an E3 ubiquitin ligase complex.  Several proteins have been identified as pVHL-binding proteins that are subject to ubiquitin-mediated proteolysis; the best characterised putative substrates are the alpha subunits of the hypoxia-inducible factor (HIF1alpha, HIF2alpha, and HIF3alpha). In addition to HIF degradation, pVHL has been implicated to be involved in HIF-independent cellular processes. Germline VHL mutations cause renal cell carcinomas, haemangioblastomas and pheochromocytomas in humans. pVHL can bind to and direct the proper deposition of fibronectin and collagen IV within the extracellular matrix. It works to stabilise microtubules and foster the maintenance of primary cilia. It also has been reported to promote the stabilization and activation of p53 in a HIF-independent manner and, in neuronal cells, promote apoptosis by down-regulation of Jun-B [[cite:PUB00079586], [cite:PUB00079587], [cite:PUB00079588], [cite:PUB00079589], [cite:PUB00079591], [cite:PUB00079592], [cite:PUB00079593], [cite:PUB00079594], [cite:PUB00005233], [cite:PUB00027102], [cite:PUB00022097], [cite:PUB00079595], [cite:PUB00079596], [cite:PUB00079597], [cite:PUB00079598], [cite:PUB00079599], [cite:PUB00079600], [cite:PUB00079601], [cite:PUB00079602], [cite:PUB00079603]].</p>

<p>Von Hippel-Lindau disease tumour suppressor (VHL) has two domains: a roughly 100-residue N-terminal domain rich in β-sheet (beta domain) and a smaller α-helical domain (alpha domain), held together by two linkers and a polar interface. A large portion of the alpha domain surface, and a small portion of the beta domain interact with ElonginC. About half of the tumorigenic mutations map to the alpha domain and its residues that contact ElonginC. The remaining mutations map to the beta domain and, significantly, to a beta domain surface patch uninvolved in ElonginC binding. This suggests that two intact macromolecular binding sites may be required for the tumor suppressor effects of VHL [[cite:PUB00005233]].</p>"
1;IPR037140;pubmed:17353931;von Hippel-Lindau disease tumour suppressor, beta domain superfamily;"<p>von Hippel-Landau (pVHL) protein, the gene product of VHL, is a critical regulator of the ubiquitous oxygen-sensing pathway. It is conserved throughout evolution, as its homologues are found in organisms ranging from mammals to Drosophila and Caenorhabditis. pVHL acts as the substrate recognition component of an E3 ubiquitin ligase complex.  Several proteins have been identified as pVHL-binding proteins that are subject to ubiquitin-mediated proteolysis; the best characterised putative substrates are the alpha subunits of the hypoxia-inducible factor (HIF1alpha, HIF2alpha, and HIF3alpha). In addition to HIF degradation, pVHL has been implicated to be involved in HIF-independent cellular processes. Germline VHL mutations cause renal cell carcinomas, haemangioblastomas and pheochromocytomas in humans. pVHL can bind to and direct the proper deposition of fibronectin and collagen IV within the extracellular matrix. It works to stabilise microtubules and foster the maintenance of primary cilia. It also has been reported to promote the stabilization and activation of p53 in a HIF-independent manner and, in neuronal cells, promote apoptosis by down-regulation of Jun-B [[cite:PUB00079586], [cite:PUB00079587], [cite:PUB00079588], [cite:PUB00079589], [cite:PUB00079591], [cite:PUB00079592], [cite:PUB00079593], [cite:PUB00079594], [cite:PUB00005233], [cite:PUB00027102], [cite:PUB00022097], [cite:PUB00079595], [cite:PUB00079596], [cite:PUB00079597], [cite:PUB00079598], [cite:PUB00079599], [cite:PUB00079600], [cite:PUB00079601], [cite:PUB00079602], [cite:PUB00079603]].</p>

<p>Von Hippel-Lindau disease tumour suppressor (VHL) has two domains: a roughly 100-residue N-terminal domain rich in β-sheet (beta domain) and a smaller α-helical domain (alpha domain), held together by two linkers and a polar interface. A large portion of the alpha domain surface, and a small portion of the beta domain interact with ElonginC. About half of the tumorigenic mutations map to the alpha domain and its residues that contact ElonginC. The remaining mutations map to the beta domain and, significantly, to a beta domain surface patch uninvolved in ElonginC binding. This suggests that two intact macromolecular binding sites may be required for the tumor suppressor effects of VHL [[cite:PUB00005233]].</p>; <p>This entry represents the beta domain superfamily of VHL.</p>"
1;IPR024053;pubmed:17353931;von Hippel-Lindau disease tumour suppressor, beta domain;"<p>von Hippel-Landau (pVHL) protein, the gene product of VHL, is a critical regulator of the ubiquitous oxygen-sensing pathway. It is conserved throughout evolution, as its homologues are found in organisms ranging from mammals to Drosophila and Caenorhabditis. pVHL acts as the substrate recognition component of an E3 ubiquitin ligase complex.  Several proteins have been identified as pVHL-binding proteins that are subject to ubiquitin-mediated proteolysis; the best characterised putative substrates are the alpha subunits of the hypoxia-inducible factor (HIF1alpha, HIF2alpha, and HIF3alpha). In addition to HIF degradation, pVHL has been implicated to be involved in HIF-independent cellular processes. Germline VHL mutations cause renal cell carcinomas, haemangioblastomas and pheochromocytomas in humans. pVHL can bind to and direct the proper deposition of fibronectin and collagen IV within the extracellular matrix. It works to stabilise microtubules and foster the maintenance of primary cilia. It also has been reported to promote the stabilization and activation of p53 in a HIF-independent manner and, in neuronal cells, promote apoptosis by down-regulation of Jun-B [[cite:PUB00079586], [cite:PUB00079587], [cite:PUB00079588], [cite:PUB00079589], [cite:PUB00079591], [cite:PUB00079592], [cite:PUB00079593], [cite:PUB00079594], [cite:PUB00005233], [cite:PUB00027102], [cite:PUB00022097], [cite:PUB00079595], [cite:PUB00079596], [cite:PUB00079597], [cite:PUB00079598], [cite:PUB00079599], [cite:PUB00079600], [cite:PUB00079601], [cite:PUB00079602], [cite:PUB00079603]].</p>

<p>Von Hippel-Lindau disease tumour suppressor (VHL) has two domains: a roughly 100-residue N-terminal domain rich in β-sheet (beta domain) and a smaller α-helical domain (alpha domain), held together by two linkers and a polar interface. A large portion of the alpha domain surface, and a small portion of the beta domain interact with ElonginC. About half of the tumorigenic mutations map to the alpha domain and its residues that contact ElonginC. The remaining mutations map to the beta domain and, significantly, to a beta domain surface patch uninvolved in ElonginC binding. This suggests that two intact macromolecular binding sites may be required for the tumor suppressor effects of VHL [[cite:PUB00005233]].</p>; <p>This entry represents the beta domain of VHL.</p>"
1;IPR037139;pubmed:17353931;von Hippel-Lindau disease tumour suppressor, alpha domain superfamily;"<p>von Hippel-Landau (pVHL) protein, the gene product of VHL, is a critical regulator of the ubiquitous oxygen-sensing pathway. It is conserved throughout evolution, as its homologues are found in organisms ranging from mammals to Drosophila and Caenorhabditis. pVHL acts as the substrate recognition component of an E3 ubiquitin ligase complex.  Several proteins have been identified as pVHL-binding proteins that are subject to ubiquitin-mediated proteolysis; the best characterised putative substrates are the alpha subunits of the hypoxia-inducible factor (HIF1alpha, HIF2alpha, and HIF3alpha). In addition to HIF degradation, pVHL has been implicated to be involved in HIF-independent cellular processes. Germline VHL mutations cause renal cell carcinomas, haemangioblastomas and pheochromocytomas in humans. pVHL can bind to and direct the proper deposition of fibronectin and collagen IV within the extracellular matrix. It works to stabilise microtubules and foster the maintenance of primary cilia. It also has been reported to promote the stabilization and activation of p53 in a HIF-independent manner and, in neuronal cells, promote apoptosis by down-regulation of Jun-B [[cite:PUB00079586], [cite:PUB00079587], [cite:PUB00079588], [cite:PUB00079589], [cite:PUB00079591], [cite:PUB00079592], [cite:PUB00079593], [cite:PUB00079594], [cite:PUB00005233], [cite:PUB00027102], [cite:PUB00022097], [cite:PUB00079595], [cite:PUB00079596], [cite:PUB00079597], [cite:PUB00079598], [cite:PUB00079599], [cite:PUB00079600], [cite:PUB00079601], [cite:PUB00079602], [cite:PUB00079603]].</p>

<p>Von Hippel-Lindau disease tumour suppressor (VHL) has two domains: a roughly 100-residue N-terminal domain rich in β-sheet (beta domain) and a smaller α-helical domain (alpha domain), held together by two linkers and a polar interface. A large portion of the alpha domain surface, and a small portion of the beta domain interact with ElonginC. About half of the tumorigenic mutations map to the alpha domain and its residues that contact ElonginC. The remaining mutations map to the beta domain and, significantly, to a beta domain surface patch uninvolved in ElonginC binding. This suggests that two intact macromolecular binding sites may be required for the tumor suppressor effects of VHL [[cite:PUB00005233]].</p>; <p>This entry represents the alpha domain superfamily of VHL.</p>"
1;IPR024048;pubmed:17353931;von Hippel-Lindau disease tumour suppressor, alpha domain;"<p>von Hippel-Landau (pVHL) protein, the gene product of VHL, is a critical regulator of the ubiquitous oxygen-sensing pathway. It is conserved throughout evolution, as its homologues are found in organisms ranging from mammals to Drosophila and Caenorhabditis. pVHL acts as the substrate recognition component of an E3 ubiquitin ligase complex.  Several proteins have been identified as pVHL-binding proteins that are subject to ubiquitin-mediated proteolysis; the best characterised putative substrates are the alpha subunits of the hypoxia-inducible factor (HIF1alpha, HIF2alpha, and HIF3alpha). In addition to HIF degradation, pVHL has been implicated to be involved in HIF-independent cellular processes. Germline VHL mutations cause renal cell carcinomas, haemangioblastomas and pheochromocytomas in humans. pVHL can bind to and direct the proper deposition of fibronectin and collagen IV within the extracellular matrix. It works to stabilise microtubules and foster the maintenance of primary cilia. It also has been reported to promote the stabilization and activation of p53 in a HIF-independent manner and, in neuronal cells, promote apoptosis by down-regulation of Jun-B [[cite:PUB00079586], [cite:PUB00079587], [cite:PUB00079588], [cite:PUB00079589], [cite:PUB00079591], [cite:PUB00079592], [cite:PUB00079593], [cite:PUB00079594], [cite:PUB00005233], [cite:PUB00027102], [cite:PUB00022097], [cite:PUB00079595], [cite:PUB00079596], [cite:PUB00079597], [cite:PUB00079598], [cite:PUB00079599], [cite:PUB00079600], [cite:PUB00079601], [cite:PUB00079602], [cite:PUB00079603]].</p>

<p>Von Hippel-Lindau disease tumour suppressor (VHL) has two domains: a roughly 100-residue N-terminal domain rich in β-sheet (beta domain) and a smaller α-helical domain (alpha domain), held together by two linkers and a polar interface. A large portion of the alpha domain surface, and a small portion of the beta domain interact with ElonginC. About half of the tumorigenic mutations map to the alpha domain and its residues that contact ElonginC. The remaining mutations map to the beta domain and, significantly, to a beta domain surface patch uninvolved in ElonginC binding. This suggests that two intact macromolecular binding sites may be required for the tumor suppressor effects of VHL [[cite:PUB00005233]].</p>; <p>This entry represents the alpha domain of VHL.</p>"
1;IPR022772;pubmed:17353931;von Hippel-Lindau disease tumour suppressor, beta/alpha domain;"<p>This entry represents both beta and alpha domains of VHL.</p>; <p>von Hippel-Landau (pVHL) protein, the gene product of VHL, is a critical regulator of the ubiquitous oxygen-sensing pathway. It is conserved throughout evolution, as its homologues are found in organisms ranging from mammals to Drosophila and Caenorhabditis. pVHL acts as the substrate recognition component of an E3 ubiquitin ligase complex.  Several proteins have been identified as pVHL-binding proteins that are subject to ubiquitin-mediated proteolysis; the best characterised putative substrates are the alpha subunits of the hypoxia-inducible factor (HIF1alpha, HIF2alpha, and HIF3alpha). In addition to HIF degradation, pVHL has been implicated to be involved in HIF-independent cellular processes. Germline VHL mutations cause renal cell carcinomas, haemangioblastomas and pheochromocytomas in humans. pVHL can bind to and direct the proper deposition of fibronectin and collagen IV within the extracellular matrix. It works to stabilise microtubules and foster the maintenance of primary cilia. It also has been reported to promote the stabilization and activation of p53 in a HIF-independent manner and, in neuronal cells, promote apoptosis by down-regulation of Jun-B [[cite:PUB00079586], [cite:PUB00079587], [cite:PUB00079588], [cite:PUB00079589], [cite:PUB00079591], [cite:PUB00079592], [cite:PUB00079593], [cite:PUB00079594], [cite:PUB00005233], [cite:PUB00027102], [cite:PUB00022097], [cite:PUB00079595], [cite:PUB00079596], [cite:PUB00079597], [cite:PUB00079598], [cite:PUB00079599], [cite:PUB00079600], [cite:PUB00079601], [cite:PUB00079602], [cite:PUB00079603]].</p>

<p>Von Hippel-Lindau disease tumour suppressor (VHL) has two domains: a roughly 100-residue N-terminal domain rich in β-sheet (beta domain) and a smaller α-helical domain (alpha domain), held together by two linkers and a polar interface. A large portion of the alpha domain surface, and a small portion of the beta domain interact with ElonginC. About half of the tumorigenic mutations map to the alpha domain and its residues that contact ElonginC. The remaining mutations map to the beta domain and, significantly, to a beta domain surface patch uninvolved in ElonginC binding. This suggests that two intact macromolecular binding sites may be required for the tumor suppressor effects of VHL [[cite:PUB00005233]].</p>"
1;IPR003175;pubmed:12082530;Cyclin-dependent kinase inhibitor domain;<p>Cell cycle progression is negatively controlled by cyclin-dependent kinases inhibitors (CDIs). CDIs are involved in cell cycle arrest at the G1 phase. This entry represents a domain found in CDIs [[cite:PUB00019281]].</p>
1;IPR044898;pubmed:12082530;Cyclin-dependent kinase inhibitor domain superfamily;<p>Cell cycle progression is negatively controlled by cyclin-dependent kinases inhibitors (CDIs). CDIs are involved in cell cycle arrest at the G1 phase. This superfamily represents a domain found in CDIs [[cite:PUB00019281]].</p>
1;IPR017452;"imex:IM-24624
pubmed:26514267";GPCR, rhodopsin-like, 7TM;"<p>This entry spans the seven transmembrane regions of rhodopsin-like GPCRs. It also identifies some non rhodopsin-like GPCRs, including a number of taste receptors and vomeronasal receptors.</p>; <p>The rhodopsin-like GPCRs (GPCRA) represent a widespread protein family that includes hormone, neurotransmitter and light receptors, all of which transduce extracellular signals through interaction with guanine nucleotide-binding (G) proteins. Although their activating ligands vary widely in structure and character, the amino acid sequences of the receptors are very similar and are believed to adopt a common structural framework comprising 7 transmembrane (TM) helices [[cite:PUB00000131], [cite:PUB00002477], [cite:PUB00004960]].</p>; <p>G protein-coupled receptors (GPCRs) constitute a vast protein family that encompasses a wide range of functions, including various autocrine, paracrine and endocrine processes. They show considerable diversity at the sequence level, on the basis of which they can be separated into distinct groups [[cite:PUB00053635]]. The term clan can be used to describe the GPCRs, as they embrace a group of families for which there are indications of evolutionary relationship, but between which there is no statistically significant similarity in sequence [[cite:PUB00004961]]. The currently known clan members include rhodopsin-like GPCRs (Class A, GPCRA), secretin-like GPCRs (Class B, GPCRB), metabotropic glutamate receptor family (Class C, GPCRC), fungal mating pheromone receptors (Class D, GPCRD), cAMP receptors (Class E, GPCRE) and frizzled/smoothened (Class F, GPCRF) [[cite:PUB00004961], [cite:PUB00063577], [cite:PUB00063578], [cite:PUB00063579], [cite:PUB00063580]].  GPCRs are major drug targets, and are consequently the subject of considerable research interest. It has been reported that the repertoire of GPCRs for endogenous ligands consists of approximately 400 receptors in humans and mice [[cite:PUB00053635]]. Most GPCRs are identified on the basis of their DNA sequences, rather than the ligand they bind, those that are unmatched to known natural ligands are designated by as orphan GPCRs, or unclassified GPCRs [[cite:PUB00063816]].</p>"
1;IPR002278;"imex:IM-24624
pubmed:26514267";Melatonin receptor 1A/1B;"<p>Melatonin is a naturally occurring compound found in animals, plants, and microbes [[cite:PUB00066873], [cite:PUB00066874]].   In animals melatonin is secreted by the pineal gland during darkness [[cite:PUB00066875], [cite:PUB00066876]].  It regulates a variety of neuroendocrine functions and is thought to play an essential role in circadian rhythms [[cite:PUB00066877]].   Drugs that modify the action of melatonin, and hence influence circadian cycles, are of clinical interest for example, in the treatment of jet-lag [[cite:PUB00066878]].</p>
<p>Many of the biological effects of melatonin are produced through the activation of melatonin receptors [[cite:PUB00066879]], which are members of rhodopsin-like G protein-coupled receptor family.   There are three melatonin receptor subtypes. Melatonin receptor type 1A and melatonin receptor type 1B are present in humans and other mammals [[cite:PUB00066880]] while melatonin receptor type 1C has been identified in amphibia and birds [[cite:PUB00066881]].  There is also a closely-related orphan receptor, termed melatonin-related receptor type 1X (also known as GPR50) [[cite:PUB00066882]], is yet to achieve receptor status from the International Union of Basic and Clinical Pharmacology (IUPHAR), since a robust response mediated via the protein has not been reported in the literature.  Melatonin receptor type 1C receptors are 80% identical and are distinct from 1A and 1B subtypes. Similar ligand binding and functional characteristics are observed in expressed 1A and 1C receptors.  The melatonin receptors inhibit adenylyl cyclase via a pertussis-toxin-sensitive G-protein, probably of the Gi/Go class.</p>; <p>Melatonin receptor 1A, also known as MT1 melatonin receptor [[cite:PUB00062419]], mediates the circadian and reproductive effects of the hormone melatonin. Melatonin receptor 1A is expressed in the hypothalamic suprachiasmatic nuclei and hypophyseal pars tuberalis [[cite:PUB00066883], [cite:PUB00066884], [cite:PUB00066885]].</p>; <p>Melatonin receptor type 1B is found primarily in the retina, selected brain regions and some arterial beds [[cite:PUB00064603], [cite:PUB00064604], [cite:PUB00064601], [cite:PUB00064597], [cite:PUB00064598], [cite:PUB00064599]].  Activation of human recombinant melatonin receptor 1B inhibits the adenylyl cyclase pathway and cyclic guanosine monophosphate formation [[cite:PUB00064600], [cite:PUB00064601], [cite:PUB00064602]]. It is thought to participate in the circadian timing system [[cite:PUB00064603]], inhibition of dopamine release in the retina [[cite:PUB00064605]], and in vasodilation of the caudal artery [[cite:PUB00064606], [cite:PUB00064607]].</p>"
1;IPR000025;"imex:IM-24624
pubmed:26514267";Melatonin receptor family;"<p>Melatonin is a naturally occurring compound found in animals, plants, and microbes [[cite:PUB00066873], [cite:PUB00066874]].   In animals melatonin is secreted by the pineal gland during darkness [[cite:PUB00066875], [cite:PUB00066876]].  It regulates a variety of neuroendocrine functions and is thought to play an essential role in circadian rhythms [[cite:PUB00066877]].   Drugs that modify the action of melatonin, and hence influence circadian cycles, are of clinical interest for example, in the treatment of jet-lag [[cite:PUB00066878]].</p>
<p>Many of the biological effects of melatonin are produced through the activation of melatonin receptors [[cite:PUB00066879]], which are members of rhodopsin-like G protein-coupled receptor family.   There are three melatonin receptor subtypes. Melatonin receptor type 1A and melatonin receptor type 1B are present in humans and other mammals [[cite:PUB00066880]] while melatonin receptor type 1C has been identified in amphibia and birds [[cite:PUB00066881]].  There is also a closely-related orphan receptor, termed melatonin-related receptor type 1X (also known as GPR50) [[cite:PUB00066882]], is yet to achieve receptor status from the International Union of Basic and Clinical Pharmacology (IUPHAR), since a robust response mediated via the protein has not been reported in the literature.  Melatonin receptor type 1C receptors are 80% identical and are distinct from 1A and 1B subtypes. Similar ligand binding and functional characteristics are observed in expressed 1A and 1C receptors.  The melatonin receptors inhibit adenylyl cyclase via a pertussis-toxin-sensitive G-protein, probably of the Gi/Go class.</p>; <p>This entry represents the melatonin receptor family.</p>"
1;IPR000276;"imex:IM-24624
pubmed:26514267";G protein-coupled receptor, rhodopsin-like;"<p>This entry represents the G protein-coupled receptor, rhodopsin-like family.</p>; <p>The rhodopsin-like GPCRs (GPCRA) represent a widespread protein family that includes hormone, neurotransmitter and light receptors, all of which transduce extracellular signals through interaction with guanine nucleotide-binding (G) proteins. Although their activating ligands vary widely in structure and character, the amino acid sequences of the receptors are very similar and are believed to adopt a common structural framework comprising 7 transmembrane (TM) helices [[cite:PUB00000131], [cite:PUB00002477], [cite:PUB00004960]].</p>; <p>G protein-coupled receptors (GPCRs) constitute a vast protein family that encompasses a wide range of functions, including various autocrine, paracrine and endocrine processes. They show considerable diversity at the sequence level, on the basis of which they can be separated into distinct groups [[cite:PUB00053635]]. The term clan can be used to describe the GPCRs, as they embrace a group of families for which there are indications of evolutionary relationship, but between which there is no statistically significant similarity in sequence [[cite:PUB00004961]]. The currently known clan members include rhodopsin-like GPCRs (Class A, GPCRA), secretin-like GPCRs (Class B, GPCRB), metabotropic glutamate receptor family (Class C, GPCRC), fungal mating pheromone receptors (Class D, GPCRD), cAMP receptors (Class E, GPCRE) and frizzled/smoothened (Class F, GPCRF) [[cite:PUB00004961], [cite:PUB00063577], [cite:PUB00063578], [cite:PUB00063579], [cite:PUB00063580]].  GPCRs are major drug targets, and are consequently the subject of considerable research interest. It has been reported that the repertoire of GPCRs for endogenous ligands consists of approximately 400 receptors in humans and mice [[cite:PUB00053635]]. Most GPCRs are identified on the basis of their DNA sequences, rather than the ligand they bind, those that are unmatched to known natural ligands are designated by as orphan GPCRs, or unclassified GPCRs [[cite:PUB00063816]].</p>"
1;IPR006746;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:33961781";26S proteasome non-ATPase regulatory subunit Rpn12;"<p>Intracellular proteins, including short-lived proteins such as cyclin, Mos, Myc, p53, NF-kappaB, and IkappaB, are degraded by the ubiquitin-proteasome system. The 26S proteasome is a self-compartmentalising protease responsible for the regulated degradation of intracellular proteins in eukaryotes [[cite:PUB00016866], [cite:PUB00034667]]. This giant intracellular protease is formed by several subunits arranged into two 19S polar caps, where protein recognition and ATP-dependent unfolding occur, flanking a 20S central barrel-shaped structure with an inner proteolytic chamber. This overall structure is highly conserved among eukaryotes and is essential for cell viability. Proteins targeted to the 26S proteasome are conjugated with a polyubiquitin chain by an enzymatic cascade before delivery to the 26S proteasome for degradation into oligopeptides.</p>

<p>The 26S proteasome can be divided into two subcomplexes: the 19S regulatory particle (RP) and the 20S core particle (CP) [[cite:PUB00086026]]. The 19S component is divided into a ""base"" subunit containing six ATPases (Rpt proteins) and two non-ATPases (Rpn1, Rpn2), and a ""lid"" subunit composed of eight stoichiometric proteins (Rpn3, Rpn5, Rpn6, Rpn7, Rpn8, Rpn9, Rpn11, Rpn12) [[cite:PUB00034668]]. Additional non-essential and species specific proteins may also be present. The 19S unit performs several essential functions including binding the specific protein substrates, unfolding them, cleaving the attached ubiquitin chains, opening the 20S subunit, and driving the unfolded polypeptide into the proteolytic chamber for degradation. The 26s proteasome and 19S regulator are of medical interest due to their involvement in burn rehabilitation [[cite:PUB00043308]].</p>; <p>This entry represents Rpn12 (also often annotated as 26S proteasome non-ATPase regulatory subunit 8). This protein has been shown to be important for the transition from metaphase to anaphase and the activation of Cdc28p kinase in yeast [[cite:PUB00020294], [cite:PUB00034669]].</p>"
1;IPR033464;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:33961781";CSN8/PSMD8/EIF3K;<p>This domain is conserved from fungi, plants to humans. It is a signature protein motif found in components of CSN (COP9 signalosome) where it functions as a structural scaffold for subunit-subunit interactions within the complex and is a key regulator of photomorphogenic development [[cite:PUB00044425]]. It is found in Eukaryotic translation initiation factor 3 subunit K, a component of the eukaryotic translation initiation factor 3 (eIF-3) complex required for the initiation of protein synthesis [[cite:PUB00056124]]. It is also found in 26S proteasome non-ATPase regulatory subunit 8 (PSMD8), a regulatory subunit of the 26S proteasome [[cite:PUB00034669]].</p>
1;IPR033811;"imex:IM-12079
imex:IM-12193
pubmed:19490896
pubmed:19615732";Proteasome beta 3 subunit;"<p>The proteasome (or macropain) ([ec:3.4.25.1]) [[cite:PUB00000524], [cite:PUB00000148], [cite:PUB00004123], [cite:PUB00001329], [cite:PUB00005460]] is a multicatalytic proteinase complex in eukaryotes and archaea, and in some bacteria, that seems to be involved in an ATP/ubiquitin-dependent nonlysosomal proteolytic pathway. In eukaryotes the proteasome is composed of 28 distinct subunits which form a highly ordered ring-shaped structure (20S ring) of about 700kDa. Most proteasome subunits can be classified, on the basis on sequence similarities into two groups, alpha (A) and beta (B). These are arranged in four rings of seven proteins, consisting of a ring of alpha subunits, two rings of beta subunits, and a ring of alpha subunits. In eukaryotes, each alpha and each beta ring consists of different proteins. Three of the beta subunits are peptidases in subfamily T1A, and each has a distinctive specificity (trypsin-like, chymotrypsin-like and glutamyl peptidase-like). The peptidases are N-terminal nucleophile hydrolases in which the N-terminal threonine is the nucleophile in the hydrolytic reaction [[cite:PUB00030848]]. In the immunoproteasome, the catalytic components are replaced by three specialist, catalytic beta subunits [[cite:PUB00065662]]. In bacteria and archaea there is only one alpha subunit and one beta subunit, and each ring is a homoseptamer.</p>; <p>The entry represents the proteasome beta type-3 subunit (MEROPS identifier T01.983), which is not one of the proteolytic subunits.</p>"
1;IPR035206;"imex:IM-12193
pubmed:19490896";Proteasome subunit beta 2;<p>This entry includes the constitutive proteasome subunit beta 2 (MEROPS identifier T01.984), also known as HC7 [[cite:PUB00085255]], Prosbeta4 (in<i>Drosophila melanogaster</i>), and PRE1 or beta 4 (in<i>Saccharomyces cerevisiae</i>) [[cite:PUB00030848]].  This entry also includes Prosbeta4R1 and Prosbeta4R2 subunits from the<i>D. melanogaster</i>spermatoproteasome [[cite:PUB00085694]].</p>
1;IPR033858;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:33961781";26S Proteasome non-ATPase regulatory subunit 7/8;"<p>This entry includes lid subunits of the 26 S proteasome regulatory particles, Rpn7 (PSMD7; proteasome 26S non-ATPase subunit 7; p44), and Rpn8 (PSMD8; proteasome 26S non-ATPase subunit 8; p40; Mov34). Rpn7 is known to be critical for the integrity of the 26 S proteasome complex by establishing a correct lid structure [[cite:PUB00045323]]. It is necessary for the incorporation/anchoring of Rpn3 and Rpn12 to the lid and essential for viability and normal mitosis. Rpn7 and Rpn8 are ATP-independent components of the 19S regulator subunit, and contain the MPN structural motif on its N-terminal region. However, while they show a typical MPN metalloprotease fold and are members of peptidase family M67, they lack the canonical JAMM motif, and therefore do not show catalytic isopeptidase activity [[cite:PUB00043222]]. Rpn7 is considered a non-peptidase homologue (MEROPS identifier M67.973).  It is suggested that Rpn7 function is primarily structural [[cite:PUB00045068], [cite:PUB00081447]].</p>"
1;IPR040309;pubmed:14690591;H/ACA ribonucleoprotein complex non-core subunit Naf1;<p>Naf1 is an RNA-binding protein required for the maturation of box H/ACA snoRNPs complex and ribosome biogenesis. During assembly of the H/ACA snoRNPs complex, it associates with the complex, disappearing during maturation of the complex and being replaced by Gar1 to yield mature H/ACA snoRNPs complex. The core domain of Naf1 is homologous to the core domain of Gar1, suggesting that they share a common Cbf5 binding surface [[cite:PUB00049556]].</p>
