Count;InterProID;pubmeds;Name;ShortDescription
4;IPR015424;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature03239
imex:IM-13779
imex:IM-21967
imex:IM-29278
mint:MINT-5217509
pubmed:15690043
pubmed:16606699
pubmed:20711500
pubmed:33961781";Pyridoxal phosphate-dependent transferase;"<p>This entry represents the major region of PLP-dependent transferases. This domain has a three layer α/β/α sandwich topology, with mixed β-sheets of 7 strands. The major region can be found in the following PLP-dependent transferase families:</p>

<ul><li>Aspartate aminotransferase (AAT)-like enzymes, such as aromatic aminoacid aminotransferase AroAT, glutamine aminotransferase and kynureninase [[cite:PUB00035511]].</li>
<li>Beta-eliminating lyases, such as tyrosine phenol lyase and tryptophanase [[cite:PUB00035512]].</li>
<li>Pyridoxal-dependent decarboxylases, such as DOPA decarboxylase and glutamate decarboxylase beta (GadB) [[cite:PUB00035513]].</li>
<li>Cystathionine synthase-like enzymes, such as cystalysin, methionine gamma-lyase (MGL), and cysteine desulphurase (IscS) [[cite:PUB00035514]].</li>
<li>GABA-aminotransferase-like enzymes, such as ornithine aminotransferase and serine hydroxymethyltransferase [[cite:PUB00035515]].</li>
<li>Ornithine decarboxylase major domain [[cite:PUB00014087]].</li>
<li>CMP-5'-(3-aminopropyl)phosphonate synthase [[cite:PUB00153780]].</li>
<li>Canavanine gamma-lyase [[cite:PUB00153781]].</li></ul>; <p>Pyridoxal phosphate is the active form of vitamin B6 (pyridoxine or pyridoxal). Pyridoxal 5'-phosphate (PLP) is a versatile catalyst, acting as a coenzyme in a multitude of reactions, including decarboxylation, deamination and transamination  [[cite:PUB00035505], [cite:PUB00006322], [cite:PUB00035506]]. PLP-dependent enzymes are primarily involved in the biosynthesis of amino acids and amino acid-derived metabolites, but they are also found in the biosynthetic pathways of amino sugars and in the synthesis or catabolism of neurotransmitters; pyridoxal phosphate can also inhibit DNA polymerases and several steroid receptors  [[cite:PUB00035507]]. Inadequate levels of pyridoxal phosphate in the brain can cause neurological dysfunction, particularly epilepsy [[cite:PUB00035508]].</p>

<p>PLP enzymes exist in their resting state as a Schiff base, the aldehyde group of PLP forming a linkage with the ε-amino group of an active site lysine residue on the enzyme. The α-amino group of the substrate displaces the lysine ε-amino group, in the process forming a new aldimine with the substrate. This aldimine is the common central intermediate for all PLP-catalysed reactions, enzymatic and non-enzymatic [[cite:PUB00035504]].</p>"
4;IPR015422;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature03239
imex:IM-13779
imex:IM-21967
imex:IM-29278
mint:MINT-5217509
pubmed:15690043
pubmed:16606699
pubmed:20711500
pubmed:33961781";Pyridoxal phosphate-dependent transferase, small domain;"<p>The monomer of PLP-dependent transferases consists of two domains, a large domain and a small domain. This entry represents small domain, which has a complex α/β structure [[cite:PUB00043268]]. It can be found in the following PLP-dependent transferase families:</p>

<ul><li>Aspartate aminotransferase (AAT)-like enzymes, such as aromatic aminoacid aminotransferase AroAT, glutamine aminotransferase and kynureninase [[cite:PUB00035511]].</li>
<li>Beta-eliminating lyases, such as tyrosine phenol lyase and tryptophanase [[cite:PUB00035512]].</li>
<li>Pyridoxal-dependent decarboxylases, such as DOPA decarboxylase and glutamate decarboxylase beta (GadB) [[cite:PUB00035513]].</li>
<li>Cystathionine synthase-like enzymes, such as cystalysin, methionine gamma-lyase (MGL), and cysteine desulphurase (IscS) [[cite:PUB00035514]].</li>
<li>GABA-aminotransferase-like enzymes, such as ornithine aminotransferase and serine hydroxymethyltransferase [[cite:PUB00035515]].</li>
<li>Ornithine decarboxylase [[cite:PUB00014087]].</li>
<li>CMP-5'-(3-aminopropyl)phosphonate synthase [[cite:PUB00153780]].</li>
<li>Canavanine gamma-lyase [[cite:PUB00153781]].</li></ul>; <p>Pyridoxal phosphate is the active form of vitamin B6 (pyridoxine or pyridoxal). Pyridoxal 5'-phosphate (PLP) is a versatile catalyst, acting as a coenzyme in a multitude of reactions, including decarboxylation, deamination and transamination  [[cite:PUB00035505], [cite:PUB00006322], [cite:PUB00035506]]. PLP-dependent enzymes are primarily involved in the biosynthesis of amino acids and amino acid-derived metabolites, but they are also found in the biosynthetic pathways of amino sugars and in the synthesis or catabolism of neurotransmitters; pyridoxal phosphate can also inhibit DNA polymerases and several steroid receptors  [[cite:PUB00035507]]. Inadequate levels of pyridoxal phosphate in the brain can cause neurological dysfunction, particularly epilepsy [[cite:PUB00035508]].</p>

<p>PLP enzymes exist in their resting state as a Schiff base, the aldehyde group of PLP forming a linkage with the ε-amino group of an active site lysine residue on the enzyme. The α-amino group of the substrate displaces the lysine ε-amino group, in the process forming a new aldimine with the substrate. This aldimine is the common central intermediate for all PLP-catalysed reactions, enzymatic and non-enzymatic [[cite:PUB00035504]].</p>"
4;IPR000837;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
imex:IM-30532
pubmed:33961781
pubmed:38884001";AP-1 transcription factor;"<p>The transcription factor activator protein (AP)-1 consists of Jun (c-Jun, JunB, and JunD), Fos (c-Fos, FosB, Fra1, and Fra2), ATF and JDP family members [[cite:PUB00071074]]. They are basic leucine zipper transcription factors that play a central role in regulating gene transcription in various biological processes [[cite:PUB00071041]]. This entry includes Fos, ATF-3 and JDP family members.</p>

<p>AP-1 proteins have an α-helical bZIP domain, which contains a basic DNA-binding region and regularly spaced leucine residues known as the leucine zipper motif [[cite:PUB00071073]]. They have similar protein structure and can either form homodimers or form heterodimers with other AP-1 proteins (predominantly with Jun proteins), which can then bind to TRE-like sequences (consensus sequence 5'-TGAG/CTCA-3') [[cite:PUB00071074]]. Each of these proteins are expressed in different tissues and can be regulated in different ways, which means that every cell type has a complex mixture of AP-1 dimers with subtly different functions [[cite:PUB00071074]].</p>"
4;IPR036116;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-14135
imex:IM-16425
imex:IM-23318
imex:IM-25472
imex:IM-25778
imex:IM-29278
pubmed:19738201
pubmed:23414517
pubmed:25416956
pubmed:28514442
pubmed:32296183
pubmed:33961781";Fibronectin type III superfamily;"<p>Fibronectin is a dimeric glycoprotein composed of disulfide-linked subunits
with a molecular weight of 220-250kDa each. It is involved in cell adhesion,
cell morphology, thrombosis, cell migration, and embryonic differentiation. Fibronectin is a modular protein composed of homologous repeats of three
prototypical types of domains known as types I, II, and III [[cite:PUB00072954]].</p>

<p>Fibronectin type-III (FN3) repeats are both the largest and the most common of the fibronectin subdomains. Domains homologous to FN3 repeats have been found
in various animal protein families including other extracellular-matrix
molecules, cell-surface receptors, enzymes, and muscle proteins [[cite:PUB00018327]]. Structures of individual FN3 domains have revealed a conserved β-sandwich fold with one β-sheet containing four strands and the other sheet containing three strands (see for example [pdbe:1TEN]) [[cite:PUB00018328]]. This fold is topologically very similar to that of Ig-like domains, with a notable difference being the lack of a conserved disulfide bond in FN3 domains. Distinctive hydrophobic core packing and the lack of detectable
sequence homology between immunoglobulin and FN3 domains suggest, however,
that these domains are not evolutionarily related [[cite:PUB00018328]].</p>

<p>FN3 exhibits functional as well as structural modularity. Sites of interaction with other molecules have been mapped to short stretch of amino acids such as the Arg-Gly-Asp (RGD) sequence found in various FN3 domains. The RGD sequences is involved in interactions with integrin. Small peptides containing the RGD sequence can modulate a variety of cell adhesion invents associated with thrombosis, inflammation, and tumour metastasis. These properties have led to the investigation of RGD peptides and RGD peptide analogues as potential therapeutic agents [[cite:PUB00018329]].</p>"
4;IPR003961;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-14135
imex:IM-16425
imex:IM-23318
imex:IM-25472
imex:IM-25778
imex:IM-29278
pubmed:19738201
pubmed:23414517
pubmed:25416956
pubmed:28514442
pubmed:32296183
pubmed:33961781";Fibronectin type III;"<p>Fibronectin is a dimeric glycoprotein composed of disulfide-linked subunits
with a molecular weight of 220-250kDa each. It is involved in cell adhesion,
cell morphology, thrombosis, cell migration, and embryonic differentiation. Fibronectin is a modular protein composed of homologous repeats of three
prototypical types of domains known as types I, II, and III [[cite:PUB00072954]].</p>

<p>Fibronectin type-III (FN3) repeats are both the largest and the most common of the fibronectin subdomains. Domains homologous to FN3 repeats have been found
in various animal protein families including other extracellular-matrix
molecules, cell-surface receptors, enzymes, and muscle proteins [[cite:PUB00018327]]. Structures of individual FN3 domains have revealed a conserved β-sandwich fold with one β-sheet containing four strands and the other sheet containing three strands (see for example [pdbe:1TEN]) [[cite:PUB00018328]]. This fold is topologically very similar to that of Ig-like domains, with a notable difference being the lack of a conserved disulfide bond in FN3 domains. Distinctive hydrophobic core packing and the lack of detectable
sequence homology between immunoglobulin and FN3 domains suggest, however,
that these domains are not evolutionarily related [[cite:PUB00018328]].</p>

<p>FN3 exhibits functional as well as structural modularity. Sites of interaction with other molecules have been mapped to short stretch of amino acids such as the Arg-Gly-Asp (RGD) sequence found in various FN3 domains. The RGD sequences is involved in interactions with integrin. Small peptides containing the RGD sequence can modulate a variety of cell adhesion invents associated with thrombosis, inflammation, and tumour metastasis. These properties have led to the investigation of RGD peptides and RGD peptide analogues as potential therapeutic agents [[cite:PUB00018329]].</p>"
4;IPR020568;"doi:10.1038/nature03239
imex:IM-21967
imex:IM-30059
mint:MINT-5217509
pubmed:15690043
pubmed:15879519
pubmed:16606699
pubmed:39251607";Ribosomal protein uS5 domain 2-type superfamily;"<p>The founding member of this superfamily is the second domain of the small ribosomal subunit protein uS5. This domain adopts α/β fold consisting of four-stranded mixed β-sheet and two helices packed on one side of it. Typical features for this superfamily are the psi-loop between strands 2 and 3; and the left-handed crossover between strands 3 and 4.</p>; <p>Domain 2 of the ribosomal protein uS5 has a left-handed, 2-layer α/β fold with a core structure consisting of β(3)-α-β-α. Domains with this fold are found in numerous RNA/DNA-binding proteins, as well as in kinases from the GHMP kinase family.  Proteins containing this α/β fold domain include:</p>

<ul>
<li>Translational machinery components  (ribosomal proteins S5 and S9, and domain IV of elongation factors EF-G and eEF-2) [[cite:PUB00034480]].</li>
<li>Ribonuclease P protein (RNase P) [[cite:PUB00034481]].</li>
<li>Ribonuclease PH (domain 1) [[cite:PUB00029653]], as well as various exosome complex exonucleases (RRP41, RRP42, RRP43, RRP45, RRP46, MTR3, ECX1, ECX2) [[cite:PUB00035569]].</li>
<li>DNA modification proteins (DNA mismatch repair proteins MutL and PMS2, DNA gyrase B, DNA topoisomerase II, IV-B and VI-B) [[cite:PUB00024488]].</li>
<li>GHMP kinases that transfer a phosphoryl group from ATP to an acceptor (galactokinase ([ec:2.7.1.6]), homoserine kinase ([ec:2.7.1.39]), and mevalonate kinase ([ec:2.7.1.36])) [[cite:PUB00034482], [cite:PUB00015644]].</li>
<li>Caenorhabditis elegans early switch protein Xol-1 (a divergent member of the GHMP kinase family that has lost the ATP-binding site) [[cite:PUB00016021]].</li>
<li>Hsp90 chaperone (middle domain), which is related to the DNA gyrase/MutL family [[cite:PUB00035354]]; this domain contains an extra C-terminal α/β subdomain.</li>
<li>Imidazole glycerol phosphate dehydratase, which contains a duplication consisting of two structural repeats of this fold [[cite:PUB00022600]].</li>
<li>The catalytic domain of ATP-dependent protease Lon (La), which contains an extra C-terminal α/β subdomain [[cite:PUB00030777]].</li>
<li>Formaldehyde-activating enzyme FAE, which contains a modification of this fold consisting of an extra α/β unit after strand 2 [[cite:PUB00038434]].</li>
</ul>"
4;IPR009000;"doi:10.1038/nature03239
imex:IM-21967
imex:IM-25313
imex:IM-29638
mint:MINT-5217509
pubmed:15690043
pubmed:16429126
pubmed:24852487
pubmed:37070168";Translation protein, beta-barrel domain superfamily;<p>A β-barrel of circularly permuted topology is found in many transcription proteins, including initiation and elongation factors, and also some ribosomal proteins, although in these cases the fold is elaborated with additional structures. The β-barrel domain is represented by domain 2 of the elongation factors EF-Tu [[cite:PUB00011834]] and eEF1A [[cite:PUB00011832]], both of which function to recognise and transport aminoacyl-tRNA to the acceptor (A) site of the ribosome during the elongation process, and of EF-G [[cite:PUB00011746]], which functions in translocating the peptidyl tRNA from the A site to the peptidyl (P) site. This domain is also present in initiation factors, in domain 2 of eIF2 gamma subunit [[cite:PUB00011835]], and domains 2 and 4 of IF2/eIF5B [[cite:PUB00011836]],  both of which function to transport the initiator methionyl-tRNA to the ribosome. This β-barrel domain may be involved in interactions with the switch 2 region to stabilise the relative orientations of the domains, which undergo functionally important conformational changes between GTP-and GDP-bound states.</p>
4;IPR004087;"doi:10.1038/nature03239
imex:IM-11827
imex:IM-21967
imex:IM-26801
mint:MINT-5217509
mint:MINT-5218676
pubmed:15690043
pubmed:16429126
pubmed:16606699
pubmed:16713569
pubmed:31413325";K Homology domain;"<p>The K homology (KH) domain was first identified in the human heterogeneous nuclear ribonucleoprotein  (hnRNP) K.  An evolutionarily conserved sequence of around 70 amino acids, the KH domain is present in a wide variety of nucleic acid-binding proteins. The KH domain binds RNA, and can function in RNA recognition [[cite:PUB00035579]]. It is found in multiple copies in several proteins, where they can function cooperatively or independently.  For example, in the AU-rich element RNA-binding protein KSRP, which has 4 KH domains, KH domains 3 and 4 behave as independent binding modules to interact with different regions of the AU-rich RNA targets [[cite:PUB00035579]]. The solution structure of the first KH domain of FMR1 [[cite:PUB00005961]] and of the C-terminal KH domain of hnRNP K [[cite:PUB00005962]] determined by nuclear magnetic resonance
(NMR) revealed a β-α-α-β-β-α structure. Proteins containing KH domains include:</p>

<ul>
<li>Bacterial and organelle PNPases [[cite:PUB00035580]].</li>
<li>Archaeal and eukaryotic exosome subunits [[cite:PUB00035581]].</li>
<li>Eukaryotic and prokaryotic small ribosomal subunit proteins uS3 [[cite:PUB00035582]].</li>
<li>Vertebrate Fragile X messenger ribonucleoprotein 1 (FMR1) [[cite:PUB00035583]].</li>
<li>Vigilin, which has 14 KH domains [[cite:PUB00035584]].</li>
<li>AU-rich element RNA-binding protein KSRP.</li>
<li>hnRNP K, which contains 3 KH domains.</li>
<li>Human onconeural ventral antigen-1 (NOVA-1) [[cite:PUB00021445]].</li>
</ul>

<p>According to structural analyses [[cite:PUB00005961], [cite:PUB00005962], [cite:PUB00007305]], the KH domain can be separated in two groups - type 1 and type 2.</p>"
4;IPR011545;"imex:IM-29638
imex:IM-30059
pubmed:16429126
pubmed:37070168
pubmed:39251607";DEAD/DEAH-box helicase domain;"<p>This entry represents the DNA-binding domain at the N-terminal in DEAD/DEAH box helicase and related proteins. This domain also contains motif III (S-A-T) which was proposed to participate in linking ATPase and helicase activities.</p>; <p>DEAD-box and DEAH-box RNA helicases are essential enzymes involved in the unwinding of nucleic acids, playing critical roles in RNA metabolism. The DEAD-box helicases, exemplified by the translation initiation factor eIF4A, are RNA-dependent ATPases that act as RNA helicases in conjunction with eIF4B. These proteins participate in a wide range of processes including nuclear transcription, pre-mRNA splicing, ribosome biogenesis, nucleocytoplasmic transport, translation, RNA decay and organellar gene expression. In contrast, DEAH-box helicases are primarily involved in pre-mRNA splicing and function as ATP-dependent RNA helicases [[cite:PUB00094062], [cite:PUB00054674], [cite:PUB00033620]].</p>"
4;IPR018253;"doi:10.1038/nature03239
imex:IM-21967
mint:MINT-5217509
pubmed:15690043
pubmed:19536198";DnaJ domain, conserved site;"<p>The hsp70 chaperone machine performs many diverse roles in the cell, including folding of nascent proteins, translocation of polypeptides across organelle membranes, coordinating responses to stress, and targeting selected proteins for degradation. DnaJ is a member of the hsp40 family of molecular chaperones, which is also called the J-protein family, the members of which regulate the activity of hsp70s. DnaJ (hsp40) binds to dnaK (hsp70) and stimulates its ATPase activity, generating the ADP-bound state of dnaK, which interacts stably with the polypeptide substrate [[cite:PUB00033831], [cite:PUB00020790]].</p>

<p>Structurally, the DnaJ protein consists of an N-terminal conserved domain (called 'J' domain) of about 70 amino acids, a glycine-rich region ('G' domain') of about 30 residues, a central domain containing four repeats of a CXXCXGXG motif ('CRR' domain) and a C-terminal region of 120 to 170 residues.</p>

<p>Such a structure is shown in the following schematic representation:
<pre>
  +------------+-+-------+-----+-----------+--------------------------------+
  | J-domain   | | Gly-R |     | CXXCXGXG  | C-terminal                     |
  +------------+-+-------+-----+-----------+--------------------------------+
</pre>

<p></p>

<p>The structure of the J-domain has been solved [[cite:PUB00003367]]. The J domain consists of four helices, the second of which has a charged surface that includes basic residues that are essential for interaction with the ATPase domain of hsp70 [[cite:PUB00033832]].</p>; <p>This entry represents a conserved site found within the J-domain.</p>"
4;IPR002939;"doi:10.1038/nature03239
imex:IM-21967
mint:MINT-5217509
pubmed:15690043
pubmed:19536198";Chaperone DnaJ, C-terminal;"<p>Molecular chaperones are a diverse family of proteins that function to protect proteins in the intracellular milieu from irreversible aggregation during synthesis and in times of cellular stress. The bacterial molecular chaperone DnaK is an enzyme that couples cycles of ATP binding, hydrolysis, and ADP release by an N-terminal ATP-hydrolizing domain to cycles of sequestration and release of unfolded proteins by a C-terminal substrate binding domain. Dimeric GrpE is the co-chaperone for DnaK, and acts as a nucleotide exchange factor, stimulating the rate of ADP release 5000-fold [[cite:PUB00005418]]. DnaK is itself a weak ATPase; ATP hydrolysis by DnaK is stimulated by its interaction with another co-chaperone, DnaJ. Thus the co-chaperones DnaJ and GrpE are capable of tightly regulating the nucleotide-bound and substrate-bound state of DnaK in ways that are necessary for the normal housekeeping functions and stress-related functions of the DnaK molecular chaperone cycle.</p>

<p>Besides stimulating the ATPase activity of DnaK through its J-domain, DnaJ also associates with unfolded polypeptide chains and prevents their aggregation [[cite:PUB00014967]]. Thus, DnaK and DnaJ may bind to one and the same polypeptide chain to form a ternary complex. The formation of a ternary complex may result in cis-interaction of the J-domain of DnaJ with the ATPase domain of DnaK. An unfolded polypeptide may enter the chaperone cycle by associating first either with ATP-liganded DnaK or with DnaJ. DnaK interacts with both the backbone and side chains of a peptide substrate; it thus shows binding polarity and admits only L-peptide segments. In contrast, DnaJ has been shown to bind both L-and D-peptides and is assumed to interact only with the side chains of the substrate.</p>
<p>This domain consists of the C-terminal region of the DnaJ protein. The function of this domain is unknown. It is found associated with [interpro:IPR001623] and [interpro:IPR001305].
DnaJ is a chaperone associated with the Hsp70 heat-shock system involved in protein folding and renaturation after stress. The two C-terminal domains CTDI and this, CTDII, are necessary for maintaining the J-domains in their specific relative positions [[cite:PUB00066758]].</p>"
4;IPR008971;"doi:10.1038/nature03239
imex:IM-21967
mint:MINT-5217509
pubmed:15690043
pubmed:19536198";HSP40/DnaJ peptide-binding;<p>The Escherichia coli Hsp40 DnaJ and Hsp70 DnaK cooperate in the binding of proteins at intermediate stages of folding, assembly, and translocation across membranes [[cite:PUB00010645]]. Binding of protein substrates to the DnaK C-terminal domain is controlled by ATP binding and hydrolysis in the N-terminal ATPase domain. The interaction of DnaJ with DnaK is mediated at least in part by the highly conserved N-terminal J-domain of DnaJ. The J-domain interaction is localized to the ATPase domain of DnaK and is likely to be dominated by electrostatic interactions. J-domain may tether DnaK to DnaJ-bound substrates, which DnaK then binds with its C-terminal peptide-binding domain. The peptide-binding domain of DnaJ is comprised of a β sandwich made up of 6 β-strands divided into 2 sheets.</p>
4;IPR036986;"doi:10.1038/nature03239
imex:IM-21967
imex:IM-22059
mint:MINT-5217509
pubmed:15690043
pubmed:16606699
pubmed:17615063
pubmed:24561554";RNA-binding S4 domain superfamily;<p>The S4 domain is a small domain consisting of 60-65 amino acid residues that was detected in the bacterial small ribosomal subunit protein uS4, eukaryotic ribosomal uS4 (also known as S9), two families of pseudouridine synthases, a novel family of predicted RNA methylases, a yeast protein containing a pseudouridine synthetase and a deaminase domain, bacterial tyrosyl-tRNA synthetases, and a number of uncharacterised, small proteins that may be involved in translation regulation [[cite:PUB00003444]]. The S4 domain probably mediates binding to RNA [[cite:PUB00001317]].</p>
4;IPR002942;"doi:10.1038/nature03239
imex:IM-21967
imex:IM-22059
mint:MINT-5217509
pubmed:15690043
pubmed:16606699
pubmed:17615063
pubmed:24561554";RNA-binding S4 domain;<p>The S4 domain is a small domain consisting of 60-65 amino acid residues that was detected in the bacterial small ribosomal subunit protein uS4, eukaryotic ribosomal uS4 (also known as S9), two families of pseudouridine synthases, a novel family of predicted RNA methylases, a yeast protein containing a pseudouridine synthetase and a deaminase domain, bacterial tyrosyl-tRNA synthetases, and a number of uncharacterised, small proteins that may be involved in translation regulation [[cite:PUB00003444]]. The S4 domain probably mediates binding to RNA [[cite:PUB00001317]].</p>
4;IPR011129;"doi:10.1038/nature03239
imex:IM-13779
imex:IM-21967
imex:IM-30059
mint:MINT-5217509
pubmed:15690043
pubmed:20711500
pubmed:39251607";Cold-shock domain;"<p>A conserved domain of about 70 amino acids has been found in prokaryotic and eukaryotic single-strand nucleic-acid binding proteins [[cite:PUB00004326], [cite:PUB00004061], [cite:PUB00003861], [cite:PUB00021106], [cite:PUB00028025]]. This domain, which is known as the 'cold-shock domain' (CSD) is present in the proteins listed below.</p>

<ul>
<li>Escherichia coli protein CS7.4 (gene cspA) which is induced in response to low temperature (cold-shock protein) and which binds to and stimulates the transcription of the CCAAT-containing promoters of the HN-S protein and of gyrA.</li>
<li>Transcription termination factor Rho, a prokaryotic protein which facilitates transcription termination.</li>
<li>Mammalian Y box binding protein 1 (YB1). A protein that binds to the CCAAT-containing Y box of mammalian HLA class II genes.</li>
<li>Xenopus Y box binding proteins -1 and -2 (Y1 and Y2). Proteins that bind to the CCAAT-containing Y box of Xenopus hsp70 genes.</li>
<li>Xenopus B box binding protein (YB3). YB3 binds the B box promoter element of genes transcribed by RNA polymerase III.</li>
<li>Enhancer factor I subunit A (EFI-A) (dbpB). A protein that also bind to CCAAT-motif in various gene promoters.</li>
<li>DbpA, a human DNA-binding protein of unknown specificity.</li>
<li>Bacillus subtilis cold-shock proteins cspB and cspC.</li>
<li>Streptomyces clavuligerus protein SC 7.0.</li>
<li>E. coli proteins cspB, cspC, cspD, cspE and cspF.</li>
<li>Unr, a mammalian gene encoded upstream of the N-ras gene. Unr contains nine repeats that are similar to the CSD domain. The function of Unr is not yet known but it could be a multivalent DNA-binding protein.</li>
<li>PPPin, a mammalian brain-specific protein that binds to histone mRNA and which is thought to play a role in the regulation of brain development.</li>
</ul>"
4;IPR041569;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature03239
imex:IM-21967
imex:IM-29278
imex:IM-30119
mint:MINT-5217509
pubmed:15690043
pubmed:33961781
pubmed:37776851";AAA ATPase, AAA+ lid domain;<p>This entry represents the α-helical AAA+ lid domain that is found to the C terminus of AAA domains.</p>
4;IPR011006;"imex:IM-22059
pubmed:17615063
pubmed:18000013
pubmed:24561554";CheY-like superfamily;"<p>CheY is a member of the response regulator family in bacterial two-component signalling systems, where CheY receives the signal from the sensor partner, usually a histidine protein kinase. Signal transduction involves phosphotransfer, whereby the histidine kinase phosphorylates a conserved aspartate in the response regulator to activate responses to environmental signals [[cite:PUB00014085]]. CheY is a single-domain protein that folds into a compact globular unit with a flavodoxin-like fold consisting of a three-layer α/β/α sandwich with a 21345 β topology, where the phosphorylation region lies in a cavity.</p>

<p>Other members of the response regulator family contain a CheY-like receiver domain, which is often found N-terminal to a DNA-binding effector domain. Examples include NarL (nitrate/nitrite response regulator), NtrC (nitrogen regulatory protein C), Spo0A and Spo0F (sporulation response) from Bacillus, PhoA and PhoB cyclin-dependent kinases from Aspergillus, among others.</p>

<p>AmiR, the positive regulator of the amidase operon in Pseudomonas, is an unusual member of the bacterial response regulator family; AmiR is able to bind RNA and uses ligand-regulated activation rather than phospho-activation. It has a CheY-like fold at its N-terminal but contains two subdomains in a C-terminal extension, one forming a coiled-coil and the other a long α-helix. As such, AmiR may represent a new family of RNA-binding response regulators [[cite:PUB00011191]].</p>

<p>CheY-like domains can be found in other protein families as well. Examples include the receiver domain of the ethylene receptor (ETR1) from Arabidopsis, which is involved in ethylene detection and signal transduction [[cite:PUB00014086]]; the N-terminal 'wing' domain of ornithine decarboxylase from Lactobacilli, which catalyses the conversion of ornithine to putrescine at the beginning of the polyamine pathway [[cite:PUB00014087]]. The N-terminal domain of the circadian clock oscillator protein KaiA, from cyanobacteria, acts as a pseudo-receiver domain but lacks the conserved aspartyl residue required for phosphotransfer in response regulators [[cite:PUB00014089]].</p>"
4;IPR001789;"imex:IM-22059
pubmed:17615063
pubmed:18000013
pubmed:24561554";Signal transduction response regulator, receiver domain;"<p>The response regulators act as phosphorylation-activated switches to affect a cellular response, usually by transcriptional regulation. Most of these proteins consist of two domains, an N-terminal response regulator receiver domain, and a variable C-terminal effector domain with DNA-binding activity. This entry represents the response regulator receiver domain, which belongs to the CheY family, and receives the signal from the sensor partner in the two-component system.</p>; <p>Bipartite response regulator proteins are involved in a two-component signal transduction system in bacteria, and certain eukaryotes like protozoa, that functions to detect and respond to environmental changes [[cite:PUB00003437]]. These systems have been detected during host invasion, drug resistance, motility, phosphate uptake, osmoregulation, and nitrogen fixation, amongst others [[cite:PUB00013308]]. The two-component system consists of a histidine protein kinase environmental sensor that phosphorylates the receiver domain of a response regulator protein; phosphorylation induces a conformational change in the response regulator, which activates the effector domain, triggering the cellular response [[cite:PUB00011096]]. The domains of the two-component proteins are highly modular, but the core structures and activities are maintained.</p>; <p>Two-component signal transduction systems enable bacteria to sense, respond, and adapt to a wide range of environments, stressors, and growth conditions [[cite:PUB00042804]].  Some bacteria can contain up to as many as 200 two-component systems that need tight regulation to prevent unwanted cross-talk [[cite:PUB00042805]]. These pathways have been adapted to response to a wide variety of stimuli, including nutrients, cellular redox state, changes in osmolarity, quorum signals, antibiotics, and more [[cite:PUB00010651]]. Two-component systems are comprised of a sensor histidine kinase (HK) and its cognate response regulator (RR) [[cite:PUB00011096]]. The HK catalyses its own auto-phosphorylation followed by the transfer of the phosphoryl group to the receiver domain on RR; phosphorylation of the RR usually activates an attached output domain, which can then effect changes in cellular physiology, often by regulating gene expression. Some HK are bifunctional, catalysing both the phosphorylation and dephosphorylation of their cognate RR. The input stimuli can regulate either the kinase or phosphatase activity of the bifunctional HK.</p>
<p>A variant of the two-component system is the phospho-relay system. Here a hybrid HK auto-phosphorylates and then transfers the phosphoryl group to an internal receiver domain, rather than to a separate RR protein. The phosphoryl group is then shuttled to histidine phosphotransferase (HPT) and subsequently to a terminal RR, which can evoke the desired response [[cite:PUB00042806], [cite:PUB00042807]].</p>"
