Count;InterProID;pubmeds;Name;ShortDescription
1;IPR041121;"imex:IM-22059
pubmed:24561554";SDH, C-terminal;<p>This domain is found in the C-terminal region of Shikimate 5'-dehydrogenase (SDH) present in Methanocaldococcus jannaschii. SDH catalyses the NADPH-dependent reduction of 3-dehydroshikimate to shikimate in the shikimate pathway. The domain is found just after the C-terminal domain ([interpro:IPR006151]) which is responsible for NADP binding [[cite:PUB00051440]].</p>
1;IPR013708;"imex:IM-22059
pubmed:24561554";Shikimate dehydrogenase substrate binding, N-terminal;<p>This domain is the substrate binding domain of shikimate dehydrogenase [[cite:PUB00020926]]. Shikimate dehydrogenase catalyses the fourth step of the mycobacterial Shikimate pathway, which results in the biosynthesis of chorismate. Chorismate is a precursor of aromatic amino acids, naphthoquinones, menaquinones and mycobactins [[cite:PUB00043322], [cite:PUB00027835]]. This pathway is an important target for antibacterial agents, especially against Mycobacterium tuberculosis, since it does not occur in mammals.</p>
1;IPR051969;"imex:IM-16517
mint:MINT-5217955
pubmed:16169070";;
1;IPR034729;"imex:IM-16517
mint:MINT-5217955
pubmed:16169070";Zinc finger CCHC HIVEP-type;<p>The entry includes the HIVEP-type CCHC zinc finger. The HIVEP family of zinc finger (Znf) proteins regulates a diverse array of developmental and biological processes through direct DNA binding, as well as interaction with other transcription factors and components of signal transduction pathways. Three vertebrate paralogous genes have been identified, HIVEP (also called ZAS or Shn)-1, -2 and -3, as well as the closely related Drosophila gene, Schnurri. HIVEP and the Drosophila Schnurri proteins contain two pairs of C2H2 Znf and, with the exception of the HIVEP2 family, a conserved CCHC-type Znf. In addition, Drosophila Schnurri contains a conserved carboxyl-terminal Znf triplet that is not found in the vertebrate members. Sequence conservation between vertebrate HIVEP and the Drosophila Schnurri proteins is generally low with the exception of the two pairs of C2H2 Znf, which are highly conserved [[cite:PUB00084232]].</p>
1;IPR051098;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Neuronal Differentiation E-box Binding Transcription Factors;<p>The protein family is comprised of transcription factors involved in the initiation of neuronal differentiation and various developmental processes. Members of the family are characterized by their ability to bind to E-box motifs (5'-CANNTG-3') in the promoter regions of target genes, thereby activating transcription. They play roles in the development of the GnRH axis, neuronal plasticity, and tissue-specific cell fate determination during embryogenesis, such as muscle or early B-cell differentiation. Some family members also participate in mesenchymal to epithelial transition and may interact with other proteins like ATOH7, MYOD1, and CDP2 to regulate gene expression. The presence of a 9aaTAD motif suggests a transactivation function. The family is also implicated in sex determination and may influence lifespan and metabolism.</p>
1;IPR009163;pubmed:16429126;Ap4A phosphorylase 1/2;"<p>This entry represents a group of ATP adenylyltransferases found in bacteria and lower eukaryotes which catalyse the interconversion of Ap4A to ATP and ADP [[cite:PUB00035731], [cite:PUB00035732], [cite:PUB00035733]]. While these enzymes are thought to act primarily to break down Ap4A, there is evidence to suggest that in some circumstances they may also act in a biosynthetic role. Some variability in substrate range is apparent (e.g., the cyanobacterial enzyme can also utilise Ap3A as a substrate, while the Saccharomyces enzymes apparently cannot).</p>

<p>Proteins in this entry include Apa1 and Apa2 from budding yeasts. Apa1 is a bifunctional Diadenosine 5',5'''-P1,P4-tetraphosphate phosphorylase and ADP sulfurylase involved in catabolism of bis(5'-nucleosidyl) tetraphosphates [[cite:PUB00035731], [cite:PUB00075316]]. Apa2 is a Diadenosine 5',5'''-P1,P4-tetraphosphate phosphorylase II [[cite:PUB00075317]].</p>"
1;IPR043171;pubmed:16429126;Ap4A phosphorylase 1/2-like;"<p>ATP adenylyltransferases are found in bacteria and lower eukaryotes which catalyse the interconversion of Ap4A to ATP and ADP [[cite:PUB00035731], [cite:PUB00035732], [cite:PUB00035733]]. While these enzymes are thought to act primarily to break down Ap4A, there is evidence to suggest that in some circumstances they may also act in a biosynthetic role. Some variability in substrate range is apparent e.g the cyanobacterial enzyme can also utilise Ap3A as a substrate, while the Saccharomyces enzymes apparently cannot.</p>; <p>This entry represents ATP adenyltytransferases, such as Ap4A phosphorylases 1/2 and related proteins, which adopt an α/β fold.</p>"
1;IPR045759;pubmed:16429126;Ap4A phosphorylase 1/2, N-terminal domain;"<p>This entry represents the N-terminal HIT-like domain from the Ap4A phosphorylase enzyme [[cite:PUB00098965]].</p>; <p>This entry represents a group of ATP adenylyltransferases found in bacteria and lower eukaryotes which catalyse the interconversion of Ap4A to ATP and ADP [[cite:PUB00035731], [cite:PUB00035732], [cite:PUB00035733]]. While these enzymes are thought to act primarily to break down Ap4A, there is evidence to suggest that in some circumstances they may also act in a biosynthetic role. Some variability in substrate range is apparent (e.g., the cyanobacterial enzyme can also utilise Ap3A as a substrate, while the Saccharomyces enzymes apparently cannot).</p>

<p>Proteins in this entry include Apa1 and Apa2 from budding yeasts. Apa1 is a bifunctional Diadenosine 5',5'''-P1,P4-tetraphosphate phosphorylase and ADP sulfurylase involved in catabolism of bis(5'-nucleosidyl) tetraphosphates [[cite:PUB00035731], [cite:PUB00075316]]. Apa2 is a Diadenosine 5',5'''-P1,P4-tetraphosphate phosphorylase II [[cite:PUB00075317]].</p>"
1;IPR019200;pubmed:16429126;ATP adenylyltransferase, C-terminal;"<p>Diadenosine 5',5'''-P-1,P-4-tetraphosphate (Ap4A) and related diadenosine oligoposphates such as Ap3A  are important intracellular and extracellular signalling molecules in prokaryotes and eukaryotes [[cite:PUB00035730]]. They are implicated in the regulation of many vital celluar functions including stress response, cell division and apoptosis. Synthesis primarily occurs via aminoacyl-tRNA synthetases adding the AMP moiety of an aminoacyl-AMP to an acceptor nucleotide, and is an inevitable byproduct of protein synthesis. The concentration of these compounds must thus be controlled both to ensure the proper regulation of various celluar processes, but also to prevent their buildup to potentially toxic levels.</p>

<p>This domain is found in a group of ATP adenylyltransferases found in bacteria and lower eukaryotes which catalyse the interconversion of Ap4A to ATP and ADP [[cite:PUB00035731], [cite:PUB00035732], [cite:PUB00035733]]. While these enzymes are thought to act primarily to break down Ap4A, there is evidence to suggest that in some circumstances they may also act in a biosynthetic role. Some variability in substrate range is apparent eg the cyanobacterial enzyme can also utilise Ap3A as a substrate, while the Saccharomyces enzymes apparently cannot.</p>"
1;IPR006009;"doi:10.1038/nature03239
imex:IM-21967
imex:IM-22059
mint:MINT-5217509
pubmed:15690043
pubmed:24561554";N-acetylglucosaminyltransferase, MurG;"<p>The murG gene of Escherichia coli encodes the N-acetylglucosaminyltransferase, UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase, responsible for the final step in the formation of the lipid-linked disaccharide-pentapeptide subunit of peptidoglycan [[cite:PUB00080974]]. It transfers N-acetyl-D-glucosamine (GlcNAc) from UDP-GlcNAc to the C4 hydroxyl of a lipid-linked N-acetylmuramoyl pentapeptide (NAM). The resulting disaccharide is then transported across the cell membrane, where it is polymerized into NAG-NAM cell-wall repeat structure. The enzyme is peripherally associated with the inner face of the cytoplasmic membrane. Therefore, the peptidoglycan subunit is completely assembled before it traverses the cytoplasmic membrane [[cite:PUB00033163]].</p>

<p>MurG belongs to the GT-B structural superfamily of glycoslytransferases, which have characteristic N-and C-terminal domains, each containing a typical Rossmann fold [[cite:PUB00024731]]. The two domains have high structural homology despite minimal sequence homology.  The large cleft that separates the two domains includes the catalytic centre and permits a high degree of flexibility.</p>"
1;IPR007235;"doi:10.1038/nature03239
imex:IM-21967
imex:IM-22059
mint:MINT-5217509
pubmed:15690043
pubmed:24561554";Glycosyl transferase, family 28, C-terminal;"<p>The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [[cite:PUB00009409]]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.</p>; <p>Glycosyltransferase family 28 [cazy:GT28] comprises enzymes with a number of known activities; 1,2-diacylglycerol 3-beta-galactosyltransferase ([ec:2.4.1.46]); 1,2-diacylglycerol 3-beta-glucosyltransferase ([ec:2.4.1.157]); beta-N-acetylglucosamine transferase ([ec:2.4.1]).
 Structural analysis suggests the C-terminal domain contains the UDP-GlcNAc binding site.</p>"
