Count;InterProID;pubmeds;Name;ShortDescription
1;IPR029064;pubmed:16429126;Ribosomal protein eL30-like superfamily;<p>This superfamily represents a domain found in eL30/eL8 (also known as L30e and L7ae, respectively) ribosomal proteins [[cite:PUB00021335]], the N-terminal domain in a variety of bacterial and mitochondrial RNA 2'-O ribose methyltransferases [[cite:PUB00016836]] and the C-terminal domain of the release factor eRF1 [[cite:PUB00070273]].</p>
1;IPR050257;pubmed:16429126;Large ribosomal subunit protein eL8/uL1-like;<p>This family represents a group of proteins involved in various RNA-related processes within the cell, including Large ribosomal subunit protein eL8 [[cite:PUB00000574], [cite:PUB00004372], [cite:PUB00003742], [cite:PUB00005644]] and Large ribosomal subunit protein uL1 [[cite:PUB00097818], [cite:PUB00110894], [cite:PUB00155216]]. Members of this family are commonly found as components of the large ribosomal subunit, playing a role in protein synthesis by facilitating the translation of mRNA into polypeptide chains. Some proteins in this family are also involved in ribosome biogenesis, including the catalysis of pseudouridylation of rRNA, which contributes to the stabilization of rRNA structure. Additionally, certain members are associated with the spliceosome and rRNA processing machinery, participating in pre-mRNA splicing and the processing of pre-ribosomal RNA. They may bind to specific RNA motifs and contribute to the assembly of ribonucleoprotein complexes, such as the H/ACA snoRNP complex and the SSU processome.</p>
1;IPR018492;pubmed:16429126;Ribosomal protein eL8/Nhp2 family;"<p>This entry includes large ribosomal subunit protein eL8 (in human is also known as L7a and in yeast is also known as L4) [[cite:PUB00000574], [cite:PUB00004372], [cite:PUB00003742]] and several other ribosomal proteins that have been found to share sequence similarity with eL8/L7a, including Saccharomyces cerevisiae NHP2 [[cite:PUB00005644]].</p>; <p>Ribosomes are the particles that catalyse mRNA-directed protein synthesis in all organisms. The codons of the mRNA are exposed on the ribosome to allow tRNA binding. This leads to the incorporation of amino acids into the growing polypeptide chain in accordance with the genetic information. Incoming amino acid monomers enter the ribosomal A site in the form of aminoacyl-tRNAs complexed with elongation factor Tu (EF-Tu) and GTP. The growing polypeptide chain, situated in the P site as peptidyl-tRNA, is then transferred to aminoacyl-tRNA, and the new peptidyl-tRNA, extended by one residue, is translocated to the P site with the aid of the elongation factor G (EF-G) and GTP as the deacylated tRNA is released from the ribosome through one or more exit sites [[cite:PUB00007068], [cite:PUB00007069]]. About 2/3 of the mass of the ribosome consists of RNA and 1/3 consists of protein. The proteins are named in accordance with the subunit of the ribosome which they belong to: the small (S1 to S31) and the large (L1 to L44). Usually they decorate the rRNA cores of the subunits.</p>

<p>Many ribosomal proteins, particularly those of the large subunit, are composed of a globular, surfaced-exposed domain with long finger-like projections that extend into the rRNA core to stabilise its structure. Most of the proteins interact with multiple RNA elements, often from different domains. In the large subunit, about 1/3 of the 23S rRNA nucleotides are at least in van der Waals' contact with protein, and L22 interacts with all six domains of the 23S rRNA. Proteins S4 and S7, which initiate assembly of the 16S rRNA, are located at junctions of five and four RNA helices, respectively. In this way, proteins serve to organise and stabilise the rRNA tertiary structure. While the crucial activities of decoding and peptide transfer are RNA-based, proteins play an active role in functions that may have evolved to streamline the process of protein synthesis. In addition to their function in the ribosome, many ribosomal proteins have some function 'outside' the ribosome [[cite:PUB00007069], [cite:PUB00007070]].</p>"
1;IPR041679;"imex:IM-29638
pubmed:37070168";DNA2/NAM7 helicase-like, C-terminal;"<p>This domain contains a P-loop motif that is characteristic of the AAA superfamily. Proteins containing this domain are DEAD-like helicases belonging to superfamily (SF)1, a diverse family of proteins involved in ATP-dependent RNA or DNA unwinding. Similar to SF2 helicases, SF1 helicases do not form toroidal structures like SF3-6 helicases. Their helicase core consists of two similar protein domains that resemble the fold of the recombination protein RecA [[cite:PUB00005492], [cite:PUB00003826], [cite:PUB00094062]].</p>

<p>Proteins containing this domain include helicases, such as Dna2 and Nam7. Dna2 is a DNA replication factor with single-stranded DNA-dependent ATPase, ATP-dependent nuclease, (5'-flap endonuclease) and helicase activities [[cite:PUB00035381], [cite:PUB00062306]]. Nam7 (also known as Upf1) is an ATP-dependent RNA helicase involved in the nonsense-mediated mRNA decay (NMD) pathway [[cite:PUB00091668]].</p>"
1;IPR045055;"imex:IM-29638
pubmed:37070168";DNA2/NAM7-like helicase;"<p>This entry represents a group of helicases, including DNA2 and Nam7. Proteins in this family contain a conserved domain with is a P-loop motif that is characteristic of the AAA superfamily. They are DEAD-like helicases belonging to superfamily (SF)1, a diverse family of proteins involved in ATP-dependent RNA or DNA unwinding. Similar to SF2 helicases, SF1 helicases do not form toroidal structures like SF3-6 helicases. Their helicase core consists of two similar protein domains that resemble the fold of the recombination protein RecA [[cite:PUB00005492], [cite:PUB00003826], [cite:PUB00094062]].</p>

<p>DNA2 is a DNA replication factor with single-stranded DNA-dependent ATPase, ATP-dependent nuclease, (5'-flap endonuclease) and helicase activities [[cite:PUB00035381], [cite:PUB00062306]]. Nam7 (also known as Upf1) is an ATP-dependent RNA helicase involved in the nonsense-mediated mRNA decay (NMD) pathway [[cite:PUB00091668]].</p>"
1;IPR018999;"imex:IM-29638
pubmed:37070168";RNA helicase UPF1, Cys/His rich zinc-binding domain;"<p>UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [[cite:PUB00095891]]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1).</p>; <p>This is the N-terminal CH/ZBD which contains 3 zinc binding motifs that interacts with UPF2 and it also has a cis-inhibitory effect on the ATPase activity. After binding to UPF2, the CH/ZBD suffers a large conformational change that causes the catalytic helicase domain to bind RNA less extensively and triggering its helicase activity [[cite:PUB00041821], [cite:PUB00090071]]. This domain is an unique combination of three zinc-binding motifs arranged into two tandem modules related to the RING-box and U-box domains of ubiquitin ligases [[cite:PUB00041821]].</p>"
1;IPR040812;"imex:IM-29638
pubmed:37070168";RNA helicase UPF1, 1B domain;"<p>UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [[cite:PUB00095891]]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1).</p>; <p>This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [[cite:PUB00095891], [cite:PUB00050141]].</p>"
1;IPR041677;"imex:IM-29638
pubmed:37070168";DNA2/NAM7 helicase, helicase domain;<p>This domain contains the ATP-binding region of DNA2. DNA2 is a member of the DEAD-like helicase superfamily, a diverse family of proteins involved in ATP-dependent RNA or DNA unwinding. Proteins containing this domain also include Nam7 and other helicases. Dna2 is a DNA replication factor with single-stranded DNA-dependent ATPase, ATP-dependent nuclease, (5'-flap endonuclease) and helicase activities [[cite:PUB00035381], [cite:PUB00062306]]. Nam7 (also known as Upf1 and RENT1, for Regulator of nonsense transcripts 1) is an ATP-dependent RNA helicase involved in the nonsense-mediated mRNA decay (NMD) pathway [[cite:PUB00091668]].</p>
1;IPR047187;"imex:IM-29638
pubmed:37070168";Upf1-like, C-terminal helicase domain;"<p>This entry represents the C-terminal helicase domain of Upf1-like family helicases.</p>; <p>The Upf1-like helicase family includes UPF1, HELZ, Mov10L1, Aquarius, IGHMBP2 (SMUBP2), and similar proteins [[cite:PUB00095913], [cite:PUB00041079]]. They are DEAD-like helicases belonging to superfamily (SF)1, a diverse family of proteins involved in ATP-dependent RNA or DNA unwinding. Similar to SF2 helicases, SF1 helicases do not form toroidal structures like SF3-6 helicases. Their helicase core consists of two similar protein domains that resemble the fold of the recombination protein RecA [[cite:PUB00094062], [cite:PUB00079379], [cite:PUB00102122], [cite:PUB00102121]].</p>"
1;IPR031120;pubmed:16429126;WD repeat HIR1-like;<p>This entry includes HIR1/HIR2 from yeasts and HIRA from animals. They are   WD-repeat containing proteins required for regulation of histone gene transcription.</p>
1;IPR011494;pubmed:16429126;Protein HIRA-like, C-terminal;"<p>This entry represents a domain found at the C-terminal end of the HIRA proteins, which mediates homooligomerization [[cite:PUB00103806]].</p>; <p>The Hira proteins are found in a range of eukaryotes and are implicated in the assembly of repressive chromatin, including Hir1/2 from yeast and the orthologue from human, HIRA (also known as TUP1-like enhancer of split protein 1). These proteins contain a WD40 repeat ([interpro:IPR001680]) at the N-terminal a central B domain and a C domain at the C-terminal [[cite:PUB00103806], [cite:PUB00043990]].</p>

<p>HIRA/Hir1/2 cooperate with ASF1A to promote replication-independent chromatin assembly. It is also required for the periodic repression of histone gene transcription during the cell cycle and for the formation of senescence-associated heterochromatin foci (SAHF) and efficient senescence-associated cell cycle exit [[cite:PUB00103532], [cite:PUB00077872], [cite:PUB00103531]]. Human HIRA is associated with the the DiGeorge syndrome, a developmental disorder [[cite:PUB00019699]].</p>"
1;IPR051170;"imex:IM-16527
imex:IM-17304
pubmed:21447707
pubmed:25294943";Neural and epithelial cell adhesion domain-containing protein;<p>This family of proteins includes cell adhesion molecules that are primarily involved in neural development and function. They play crucial roles in neuron-neuron adhesion, neurite outgrowth, fasciculation, and the development of nerve fascicles. Some members are implicated in maintaining the integrity of the trans-epithelial diffusion barrier and may also participate in early neuronal differentiation. Additionally, certain proteins within this family have been identified as receptors for various microbial infections, indicating a role in immune response or pathogen interaction. The family also includes proteins that contribute to cell migration, proliferation, morphology, and survival, particularly in the context of renal epithelial cells. Overall, these proteins are essential for proper neural network formation and maintenance, as well as other cellular processes.</p>
1;IPR009138;"imex:IM-16527
imex:IM-17304
pubmed:21447707
pubmed:25294943";Neural cell adhesion;"<p>Neural cell adhesion molecules (NCAM) are cell surface glycoproteins that share structural motifs related to immunoglobulin (Ig) and fibronectin type III (FNIII) domains. Expressed in neurons, glial cells and skeletal muscle, NCAM binds both homophilically and heterophilically, mediating processes such as neural cell growth and migration [[cite:PUB00013884], [cite:PUB00013885], [cite:PUB00013886]]. Polysialic acid binds to N-glycosylation sites in the Ig domains, affecting the binding of NCAM. Decreasing levels of sialynation on NCAM promotes aggregation, and is thought to be important in regulation of tissue stability [[cite:PUB00013888]].</p>

<p>The full length transcript contains (from N terminus to C terminus) five Ig domains, two FNIII domains, a transmembrane (TM) region and a cytosolic domain. Alternative splicing is known to generate at least four products with (apparent desialylated) molecular weights of 180, 140, 120 and 105kDa. The longer TM products are expressed in neurons (180 and 140kDa) and glial cells (140kDa), whereas the 120kDa product is GPI-anchored on the surface of myotubes and the 105kDa product is secreted (for review see [[cite:PUB00013888]]). Further splice variation arises from a variable alternatively spliced exon (VASE) in the fourth Ig domain and a muscle-specific domain (MSD) between the two FNIII domains containing an O-glycosylation site.</p>"
1;IPR014891;"imex:IM-29638
pubmed:37070168";DWNN domain;"<p>The ~75-residue DWNN (Domain With No Name) domain is highly conserved through eukaryotic species but is absent in prokaryotes. The DWNN domain is found only at the N terminus of the RBBP6 family of proteins which includes:</p>


<ul>
<li>Mammalian RBBP6, a splicing-associated protein that plays a role in the induction of apoptosis and regulation of the cell cycle.</li>
<li>Drosophila melanogaster (Fruit fly) SNAMA (something that sticks like glue), a protein that appears to play a role in apoptosis.</li>
</ul>
<p>All of the identified RBBP6 homologues include the DWNN domain, a CCHC-type zinc finger (see [prositedoc:PDOC50158]) and a RING-type zinc finger (see [prositedoc:PDOC00449]). The three domain form is found in plants, protozoa, fungi and microsporidia. The RBBP6 homologues in vertebrates, insects and worms are longer and include additional domains. In addition to forming part of the full-length RBBP6 protein, the DWNN domain is also expressed in vertebrates as a small protein containing a DWNN domain and a short C-terminal tail (RBBP6 variant 3). The DWNN domain adopts a fold similar to the ubiquitin one, characterised by two α-helices and four β-sheets ordered as β-β-α-β-α-β along the sequence. The similarity of DWNN domain to ubiquitin and the presence of the RING finger suggest that the DWNN domain may act as an ubiquitin-like modifier, possibly playing a role in the regulation of the splicing machinery [[cite:PUB00043690], [cite:PUB00035393]].</p>"
1;IPR033489;"imex:IM-29638
pubmed:37070168";E3 ubiquitin-protein ligase RBBP6 family;"<p>RBBP6 interacts with both p53 and pRb and has been implicated in mRNA processing [[cite:PUB00078925]]. It also acts as a E3 ubiquitin-protein ligase that interacts with YB-1 and ZBTB38, leading to ubiquitination of both proteins [[cite:PUB00078923], [cite:PUB00078924]]. It is involved in regulating DNA replication and common fragile site stability [[cite:PUB00078924]].</p>
<p>This family also includes the homologues from yeast Mpe1 [[cite:PUB00092695]] and PARAQUAT TOLERANCE3 from Arabidopsis [[cite:PUB00092696]].</p>"
1;IPR041348;"imex:IM-29494
pubmed:35384245";VEGFR-2, transmembrane domain;"<p>This is a transmembrane domain (TMD) of vascular endothelial growth factor receptor 2 which regulates blood vessel homeostasis. Transmembrane signalling by receptor tyrosine kinases (RTKs) requires specific orientation of the intracellular kinase domains in active receptor dimers. Two mutants in VEGFR-2 TMD showed constitutive kinase activity, suggesting that precise TMD orientation is mandatory for kinase activation. Scanning mutagenesis and structural analysis indicated that introducing two polar amino acids in distinct positions of the TMD (G770E/F777E and I771E/L778E mutations) reorients transmembrane helices and leads to stable dimer formation. Therefore, it has been suggested that the transition between the inactive and the active dimeric state of VEGFR-2 implicates alternative dimeric TMD conformations [[cite:PUB00091536]].</p>

<p>Proteins containing this domain also include VEGFR-1 and VEGFR-3 from animals and VEGFR-4 (also known as kdrl) from zebrafish [[cite:PUB00091538]].</p>"
1;IPR055229;"imex:IM-29494
pubmed:35384245";VEGFR1-3, fifth immunoglobulin-like domain;"<p>This is the fifth immunoglobulin-like domain of human Vascular endothelial growth factor receptor 1, 2 and 3 (VEGFR1-3) and similar sequences mainly found in animals.</p>

<p>VEGFR-1 is a cell-surface receptor for VEGFA, VEGFB and PGF. It is a tyrosine-protein kinase that plays an essential role in the development of embryonic vasculature, the regulation of angiogenesis, cell survival, cell migration, macrophage function, chemotaxis, and cancer cell invasion [[cite:PUB00055146], [cite:PUB00065576], [cite:PUB00154321], [cite:PUB00154322], [cite:PUB00140409]]. VEGFR2 is a receptor for VEGFA, VEGFC or VEGFD, and plays an essential role in the regulation of angiogenesis, vascular development, vascular permeability, and embryonic hematopoiesis [[cite:PUB00000215], [cite:PUB00154923]]. VEGFR3 is a cell-surface receptor for VEGFC and VEGFD, and plays an essential role in adult lymphangiogenesis and in the development of the vascular network and the cardiovascular system during embryonic development [[cite:PUB00154925], [cite:PUB00154924], [cite:PUB00154922]].</p>"
1;IPR055238;"imex:IM-29494
pubmed:35384245";VEGFR1-3-like, N-terminal Ig-like domain;"<p>This entry represents the N-terminal Ig-like domain of Vascular endothelial growth factor receptor 1-3 (VEGFR1-3) from vertebrates [[cite:PUB00154321], [cite:PUB00154322]]. Members are tyrosine kinase receptors with seven Ig-like domains in its extracellular portion.</p>; <p>This entry also includes Platelet-derived growth factor receptor alpha, a tyrosine-protein kinase that acts as a cell-surface receptor for PDGFA, PDGFB and PDGFC and plays an essential role in the regulation of embryonic development, cell proliferation, survival and chemotaxis [[cite:PUB00162460]].</p>"
1;IPR001824;"imex:IM-29494
pubmed:35384245";Tyrosine-protein kinase, receptor class III, conserved site;"<p>Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. 
Protein kinases fall into three broad classes, characterised with respect to substrate specificity [[cite:PUB00005115]]:</p>

<ul>
<li>Serine/threonine-protein kinases</li>
<li>Tyrosine-protein kinases</li>
<li>Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins)</li>
</ul>

<p>Protein kinase function is evolutionarily conserved from Escherichia coli to human [[cite:PUB00020114]]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [[cite:PUB00015362]]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [[cite:PUB00034898]], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [[cite:PUB00034899]].</p>; <p>Tyrosine-protein kinases can transfer a phosphate group from ATP to a tyrosine residue in a protein. These enzymes can be divided into two main groups [[cite:PUB00020114]]:</p>

<ul>
<li>Receptor tyrosine kinases (RTK), which are transmembrane proteins involved in signal transduction; they play key roles in growth, differentiation, metabolism, adhesion, motility, death and oncogenesis [[cite:PUB00052410]]. RTKs are composed of 3 domains: an extracellular domain (binds ligand), a transmembrane (TM) domain, and an intracellular catalytic domain (phosphorylates substrate). The TM domain plays an important role in the dimerisation process necessary for signal transduction [[cite:PUB00052411]].</li>
<li>Cytoplasmic/non-receptor tyrosine kinases, which act as regulatory proteins, playing key roles in cell differentiation, motility, proliferation, and survival. For example, the Src-family of protein-tyrosine kinases [[cite:PUB00052412]].</li>
</ul>; <p>A number of growth factors stimulate mitogenesis by interacting with a family of cell surface receptors which possess an intrinsic, ligand-sensitive, protein tyrosine kinase activity [[cite:PUB00000055]]. These receptor tyrosine kinases (RTK) all share the same topology: an extracellular ligand-binding domain, a single transmembrane region and a cytoplasmic kinase domain. However they can be classified into at least five groups. The class III RTK's are characterised by the presence of five to seven immunoglobulin-like domains [[cite:PUB00000010]] in their extracellular section. Their kinase domain differs from that of other RTK's by the insertion of a stretch of 70 to 100 hydrophilic residues in the middle of this domain. The receptors currently known to belong to class III are:
<ul>
<li>Platelet-derived growth factor receptor (PDGF-R). PDGF-R exists as a homo- or heterodimer of two related chains: alpha and beta [[cite:PUB00003660]].</li>
<li>Macrophage colony stimulating factor receptor (CSF-1-R) (also known as the fms oncogene).</li>
<li>Stem cell factor (mast cell growth factor) receptor (also known as the kit oncogene).</li>
<li>Vascular endothelial growth factor (VEGF) receptors Flt-1 and Flk-1/KDR [[cite:PUB00000215]].</li>
<li>Fl cytokine receptor Flk-2/Flt-3 [[cite:PUB00000898]].</li>
<li>The putative receptor Flt-4 [[cite:PUB00004492]].</li>
</ul>
<p>This entry represents a short, conserved region found within these proteins.</p>"
1;IPR009136;"imex:IM-29494
pubmed:35384245";Vascular endothelial growth factor receptor 2 (VEGFR2);"<p>Vascular endothelial growth factor (VEGF) is a potent and specific endothelial cell mitogen that regulates blood and lymphatic vessel development and homeostasis [[cite:PUB00013873], [cite:PUB00013875]]. EGFs are predominantly produced by endothelial, hematopoietic, and stromal cells in response to hypoxia and upon stimulation by growth factors such as transforming growth factor beta (TGFbeta), interleukins, or platelet-derived growth factors [[cite:PUB00052418]]. VEGFs specifically interact with one or several receptor tyrosine kinases, VEGF receptors, and with distinct co-receptors such as neuropilins or heparan sulphate glycosaminoglycans. The VEGF receptor family consists of three members, VEGFR1 (FLT1), VEGFR2 (KDR/FLK1) and VEGFR3 (FLT4) [[cite:PUB00013877]]. Among these receptors, VEGFR1 binds strongest to VEGF, VEGF2 binds more weakly, and VEGFR3 shows essentially no binding, although it does bind to other members of the VEGF family. VEGF receptors have a characteristic structure, with 7 Ig-like domains in the extracellular domain and a cytoplasmic tyrosine kinase domain with a long kinase insert region. VEGF receptors are activated upon ligand-mediated dimerisation.</p>; <p>This entry represents VEGFR2 proteins. The tyrosine kinase domain of VEGFR2 tranduces signals for endothelial cells with a greater efficacy than VEGFR1. VEGFR2 expression in adult endothelial cells appears to account for most of the mitogenic and chemotactic effects of VEGF [[cite:PUB00013878]]. At the post-receptor level, activation of endothelial cells by VEGF leads to the autophosphorylation of VEGFR2 and the subsequent tyrosine phosphorylation of numerous downstream targets.</p>"
1;IPR025799;pubmed:14690591;Protein arginine N-methyltransferase;<p>Protein arginine methyltransferases (PRMTs) are enzymes that transfer methyl groups to the arginine residues of histones and other proteins. Arginine methylation is an important posttranslational modification process that plays functional roles in transcriptional control, splicing, DNA repair, and signaling [[cite:PUB00060080], [cite:PUB00060081], [cite:PUB00060102]].</p>
1;IPR055135;pubmed:14690591;Protein arginine N-methyltransferase domain;"<p>This entry represents a domain found C-terminal in Protein arginine N-methyltransferase 1 and twice in Protein arginine N-methyltransferase 7. This domain is also found in histone-arginine methyltransferases CARM1 and CARMER. CARM1 methylates (mono- and asymmetric dimethylation) the guanidino nitrogens of arginyl residues in several proteins involved in DNA packaging, transcription regulation, pre-mRNA splicing, and mRNA stability [[cite:PUB00100615], [cite:PUB00154931], [cite:PUB00128165]]. This domain shows a β-barrel structure [[cite:PUB00028123]] and is involved in oligomerization.</p>; <p>Protein arginine methyltransferases (PRMTs) are enzymes that transfer methyl groups to the arginine residues of histones and other proteins. Arginine methylation is an important posttranslational modification process that plays functional roles in transcriptional control, splicing, DNA repair, and signaling [[cite:PUB00060080], [cite:PUB00060081], [cite:PUB00060102]].</p>"
1;IPR001163;"imex:IM-29638
pubmed:37070168";Sm domain, eukaryotic/archaea-type;"<p>This domain is found in Lsm (like-Sm) proteins, which have a core structure consisting of an open β-barrel with an SH3-like topology.</p>

<p>Lsm (like-Sm) proteins have diverse functions, and are thought to be important modulators of RNA biogenesis and function [[cite:PUB00016606], [cite:PUB00016607]]. The Sm proteins form part of specific small nuclear ribonucleoproteins (snRNPs) that are involved in the processing of pre-mRNAs to mature mRNAs, and are a major component of the eukaryotic spliceosome. Most snRNPs consist of seven Sm proteins (B/B', D1, D2, D3, E, F and G) arranged in a ring on a uridine-rich sequence (Sm site), plus a small nuclear RNA (snRNA) (either U1, U2, U5 or U4/6) [[cite:PUB00016608]]. All Sm proteins contain a common sequence motif in two segments, Sm1 and Sm2, separated by a short variable linker [[cite:PUB00001270]]. Other snRNPs, such as U7 snRNP, can contain different Lsm proteins.</p>

<p>Lsm proteins are also found in archaebacteria, which do not have any splicing apparatus, suggesting a more general role for Lsm proteins. Archaeal Lsm proteins have been shown to bind to small RNAs and are probably involved in many cellular processes [[cite:PUB00058144]]. Archaeal Lsm proteins are likely to represent the ancestral Lsm domain [[cite:PUB00016613]].</p>"
1;IPR010920;"imex:IM-29638
pubmed:37070168";LSM domain superfamily;"<p>This domain superfamily is found as the core structure in Lsm (like-Sm) proteins and bacterial Lsm-related Hfq proteins, and as the middle domain of the mechanosensitive channel protein MscS.  In each case, the domain adopts a core structure consisting of an open β-barrel with an SH3-like topology.</p>
<p>Lsm proteins have diverse functions, and are thought to be important modulators of RNA biogenesis and function [[cite:PUB00016606], [cite:PUB00016607]]. The Sm proteins form part of specific small nuclear ribonucleoproteins (snRNPs) that are involved in the processing of pre-mRNAs to mature mRNAs, and are a major component of the eukaryotic spliceosome. These snRNPs consist of seven Sm proteins (B/B', D1, D2, D3, E, F and G), plus a small nuclear RNA (snRNA) (either U1, U2, U5 or U4/6) [[cite:PUB00016608]]. Other snRNPs, such as U7 snRNP, can contain different Lsm proteins. Lsm proteins are also found in archaebacteria, which do not have any splicing apparatus suggesting a more general role for Lsm proteins.</p>
<p>The pleiotropic translational regulator Hfq (host factor Q) is a bacterial Lsm-like protein, which modulates the structure of numerous RNA molecules by binding preferentially to A/U-rich sequences in RNA [[cite:PUB00013954]]. Hfq forms an Lsm-like fold, however, unlike the heptameric Sm proteins, Hfq forms a homo-hexameric ring.</p>
<p>The middle domain of the mechanosensitive channel of small conductance protein (MscS or YggB) structurally resembles an Lsm protein. MscS is a mechanosensitive channel present in the membrane of bacteria, archaea and eukarya that responds both to stretching of the cell membrane and to membrane depolarisation [[cite:PUB00013956]]. MscS folds as a homo-heptamer with a cylindrical shape, and can be divided into transmembrane and extramembrane regions: an N-terminal periplasmic region, a transmembrane region, and a C-terminal cytoplasmic region. The C-terminal cytoplasmic region can be further divided into middle and C-terminal domains, which together create a framework that connects to the cytoplasm through distinct openings. The middle domain exhibits an Lsm-like structure, consisting of five β-strands that pack together with those of other subunits to form a barrel-like sheet extending around the entire protein.</p>"
1;IPR016654;"imex:IM-29638
pubmed:37070168";U6 snRNA-associated Sm-like protein LSm2;<p>This group represents an U6 snRNA-associated Sm-like protein LSm2. It is a component of LSm protein complexes, which are involved in RNA processing and may function in a chaperone-like manner. LSm2 binds specifically to the 3'-terminal U-tract of U6 snRNA [[cite:PUB00059220]].</p>
1;IPR047575;"imex:IM-29638
pubmed:37070168";Sm domain;"<p>This entry represents a domain found in Sm, Lsm (like-Sm) and Hfq proteins that belong to a large family of proteins from all cellular organisms and are involved in numerous processes associated with RNA processing and gene expression regulation. The Sm and Lsm proteins are found in archaea and eukaryotes, whereas Hfq proteins exist in bacteria and in the archaea Methanocaldococcus jannaschii. The eukaryotic Sm and Lsm proteins form heteroheptameric complexes and play essential roles in splicing and mRNA decapping. In contrast, prokaryotic Hfq proteins associate in homohexamers and are involved in post-transcriptional regulation of gene expression. Lsm archaeal proteins (SmAPs) form homoheptamers and interact with polynucleotide phosphorylase P and uridine-rich RNA sequences and are probably involved in the processing of tRNAs [[cite:PUB00081007], [cite:PUB00021749], [cite:PUB00103801], [cite:PUB00103802], [cite:PUB00103803]].</p>

<p>All these proteins contain the Sm domain that spans ~60-70 residues in length and folds into an open five-stranded β-barrel capped on one side with an α-helix [[cite:PUB00000968]]. This domain contains two conserved sequence motifs, Sm1 and Sm2 [[cite:PUB00001270]]. The Sm domain is responsible for both protein oligomerisation and specific RNA binding.</p>"
1;IPR002735;pubmed:16429126;Translation initiation factor IF2/IF5 domain;"<p>The beta subunit of archaeal and eukaryotic translation initiation factor 2 (IF2beta) and the N-terminal domain of translation initiation factor 5 (IF5) show significant sequence homology [[cite:PUB00017012]]. Archaeal IF2beta contains two independent structural domains: an N-terminal mixed α/β core domain (topological similarity to the common core of ribosomal proteins L23 and L15e), and a C-terminal domain consisting of a zinc-binding C4 finger [[cite:PUB00017014]]. Archaeal IF2beta is a ribosome-dependent GTPase that stimulates the binding of initiator Met-tRNA(i)(Met) to the ribosomes, even in the absence of other factors [[cite:PUB00042630]]. The C-terminal domain of eukaryotic IF5 is involved in the formation of the multi-factor complex (MFC), an important intermediate for the 43S pre-initiation complex assembly. IF5 interacts directly with IF1, IF2beta and IF3c, which together with IF2-bound Met-tRNA(i)(Met) form the MFC [[cite:PUB00041778]].</p>; <p>This entry represents both the N-terminal and zinc-binding domains of IF2, as well as a domain in IF5.</p>"
1;IPR016189;pubmed:16429126;Translation initiation factor IF2/IF5, N-terminal;"<p>The beta subunit of archaeal and eukaryotic translation initiation factor 2 (IF2beta) and the N-terminal domain of translation initiation factor 5 (IF5) show significant sequence homology [[cite:PUB00017012]]. Archaeal IF2beta contains two independent structural domains: an N-terminal mixed α/β core domain (topological similarity to the common core of ribosomal proteins L23 and L15e), and a C-terminal domain consisting of a zinc-binding C4 finger [[cite:PUB00017014]]. Archaeal IF2beta is a ribosome-dependent GTPase that stimulates the binding of initiator Met-tRNA(i)(Met) to the ribosomes, even in the absence of other factors [[cite:PUB00042630]]. The C-terminal domain of eukaryotic IF5 is involved in the formation of the multi-factor complex (MFC), an important intermediate for the 43S pre-initiation complex assembly [[cite:PUB00041778]]. IF5 interacts directly with IF1, IF2beta and IF3c, which together with IF2-bound Met-tRNA(i)(Met) form the MFC.</p>
<p>This superfamily represents the N-terminal α/β domain found in IF2beta and IF5.</p>"
